ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.5921; 14518; None; ; ; ; 0.2608718; 0.6633967; -0.01366019; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.6031; 14519; None; ; ; ; 0.2608098; 0.6635984; -0.01358485; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.6151; 14520; None; ; ; ; 0.2608311; 0.6635562; -0.0137527; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.6260; 14521; None; ; ; ; 0.260763; 0.6638036; -0.01352143; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.6370; 14522; None; ; ; ; 0.2607508; 0.6638608; -0.01355863; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.6480; 14523; None; ; ; ; 0.2607191; 0.6638118; -0.01371121; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.6590; 14524; None; ; ; ; 0.2606725; 0.6640352; -0.01320076; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.6709; 14525; None; ; ; ; 0.2607126; 0.6640719; -0.01321983; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.6819; 14526; None; ; ; ; 0.2605438; 0.6638433; -0.01356173; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.6929; 14527; None; ; ; ; 0.2604992; 0.6640679; -0.01331234; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.7048; 14528; None; ; ; ; 0.2604854; 0.6641022; -0.01333284; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.7148; 14529; None; ; ; ; 0.2604132; 0.6640352; -0.01348352; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.7263; 14530; None; ; ; ; 0.2604141; 0.6642821; -0.0137701; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.7383; 14531; None; ; ; ; 0.260391; 0.6643559; -0.01379871; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.7482; 14532; None; ; ; ; 0.2604222; 0.6643689; -0.01389265; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.7602; 14533; None; ; ; ; 0.2603915; 0.6645981; -0.01382303; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.7712; 14534; None; ; ; ; 0.2603819; 0.6646513; -0.01384687; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.7821; 14535; None; ; ; ; 0.2602768; 0.6645482; -0.01401544; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.7941; 14536; None; ; ; ; 0.2602682; 0.6645728; -0.01401162; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.8051; 14537; None; ; ; ; 0.2602283; 0.6648525; -0.01382637; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.8161; 14538; None; ; ; ; 0.2600169; 0.664664; -0.01410079; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.8270; 14539; None; ; ; ; 0.259955; 0.6648283; -0.01375604; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.8380; 14540; None; ; ; ; 0.2599381; 0.6648593; -0.01376104; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.8490; 14541; None; ; ; ; 0.2598675; 0.6648006; -0.01387191; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.8609; 14542; None; ; ; ; 0.2598156; 0.6650045; -0.01388979; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.8719; 14543; None; ; ; ; 0.2597789; 0.6650567; -0.01391077; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.8829; 14544; None; ; ; ; 0.2595322; 0.6649811; -0.01408243; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.8938; 14545; None; ; ; ; 0.2594431; 0.6652455; -0.01391172; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.9058; 14546; None; ; ; ; 0.2594003; 0.6653026; -0.01392341; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.9163; 14547; None; ; ; ; 0.2595234; 0.6654885; -0.01379514; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.9283; 14548; None; ; ; ; 0.2594607; 0.6657519; -0.01335979; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.9392; 14549; None; ; ; ; 0.2594532; 0.6658057; -0.01335669; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.9502; 14550; None; ; ; ; 0.2591954; 0.6657051; -0.01353359; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.9612; 14551; None; ; ; ; 0.2591209; 0.6660016; -0.01331115; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.9721; 14552; None; ; ; ; 0.2590801; 0.6660864; -0.01330304; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.9831; 14553; None; ; ; ; 0.2588944; 0.6660818; -0.01340985; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:20.9951; 14554; None; ; ; ; 0.2587783; 0.6662356; -0.01304746; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.0061; 14555; None; ; ; ; 0.2586858; 0.6663423; -0.01301837; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.0180; 14556; None; ; ; ; 0.2586116; 0.6664019; -0.01306152; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.0280; 14557; None; ; ; ; 0.2584807; 0.6667744; -0.01275873; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.0390; 14558; None; ; ; ; 0.258399; 0.6668913; -0.01273799; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.0499; 14559; None; ; ; ; 0.2584798; 0.667008; -0.01273394; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.0619; 14560; None; ; ; ; 0.258451; 0.6671405; -0.01284099; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.0729; 14561; None; ; ; ; 0.2584323; 0.6672162; -0.01285863; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.0839; 14562; None; ; ; ; 0.2581596; 0.6671438; -0.01304841; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.0949; 14563; None; ; ; ; 0.2581359; 0.6674306; -0.01310372; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.1058; 14564; None; ; ; ; 0.2581006; 0.667526; -0.01316547; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.1168; 14565; None; ; ; ; 0.2581653; 0.6677731; -0.01304579; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.1283; 14566; None; ; ; ; 0.2580611; 0.668007; -0.01264763; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.1403; 14567; None; ; ; ; 0.2580011; 0.6681315; -0.0126884; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.1512; 14568; None; ; ; ; 0.2578194; 0.6683134; -0.01266837; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.1622; 14569; None; ; ; ; 0.2577538; 0.6685618; -0.01278853; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.1732; 14570; None; ; ; ; 0.2576959; 0.6686819; -0.0128448; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.1841; 14571; None; ; ; ; 0.257264; 0.6686004; -0.0130918; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.1961; 14572; None; ; ; ; 0.2572017; 0.668721; -0.01321363; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.2071; 14573; None; ; ; ; 0.2571287; 0.6688046; -0.01325345; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.2181; 14574; None; ; ; ; 0.2571888; 0.6688802; -0.01326346; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.2290; 14575; None; ; ; ; 0.2571217; 0.6690422; -0.01322722; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.2400; 14576; None; ; ; ; 0.2570692; 0.6691021; -0.01324248; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.2510; 14577; None; ; ; ; 0.2568624; 0.6690266; -0.01337934; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.2625; 14578; None; ; ; ; 0.2567979; 0.6690527; -0.01345277; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.2734; 14579; None; ; ; ; 0.2567211; 0.6691074; -0.01344991; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.2854; 14580; None; ; ; ; 0.2567204; 0.6692177; -0.01333976; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.2964; 14581; None; ; ; ; 0.2566412; 0.6695014; -0.01320624; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.3074; 14582; None; ; ; ; 0.2565947; 0.6695491; -0.01317787; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.3183; 14583; None; ; ; ; 0.2565463; 0.6696534; -0.01308179; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.3293; 14584; None; ; ; ; 0.2564679; 0.6698508; -0.01257205; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.3413; 14585; None; ; ; ; 0.2564472; 0.669904; -0.01251721; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.3522; 14586; None; ; ; ; 0.2563147; 0.6699588; -0.01244974; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.3632; 14587; None; ; ; ; 0.2562234; 0.6702144; -0.01203704; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.3742; 14588; None; ; ; ; 0.2561772; 0.6702812; -0.011971; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.3851; 14589; None; ; ; ; 0.2560854; 0.670356; -0.01187754; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.3966; 14590; None; ; ; ; 0.2560326; 0.6704776; -0.01190233; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.4076; 14591; None; ; ; ; 0.2559765; 0.6705453; -0.01185513; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.4186; 14592; None; ; ; ; 0.2557505; 0.6705085; -0.01192927; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.4305; 14593; None; ; ; ; 0.2556759; 0.6706755; -0.01183534; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.4415; 14594; None; ; ; ; 0.2555938; 0.6707525; -0.01180792; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.4525; 14595; None; ; ; ; 0.2554911; 0.6708262; -0.01178718; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.4634; 14596; None; ; ; ; 0.255403; 0.6709689; -0.0116663; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.4754; 14597; None; ; ; ; 0.2553351; 0.6710485; -0.01165557; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.4864; 14598; None; ; ; ; 0.2551322; 0.6710973; -0.01169562; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.4969; 14599; None; ; ; ; 0.2550558; 0.6713474; -0.01167989; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.5088; 14600; None; ; ; ; 0.2550077; 0.6714081; -0.01171184; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.5198; 14601; None; ; ; ; 0.2549751; 0.671329; -0.01189113; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.5308; 14602; None; ; ; ; 0.2549077; 0.67152; -0.01176405; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.5417; 14603; None; ; ; ; 0.2548886; 0.6715423; -0.0117743; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.5527; 14604; None; ; ; ; 0.2547839; 0.6713316; -0.01203418; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.5637; 14605; None; ; ; ; 0.2547812; 0.671455; -0.01237273; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.5756; 14606; None; ; ; ; 0.254751; 0.6715065; -0.01238227; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.5866; 14607; None; ; ; ; 0.2547679; 0.6715071; -0.01246119; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.5981; 14608; None; ; ; ; 0.254688; 0.6716096; -0.01220989; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.6091; 14609; None; ; ; ; 0.2546078; 0.6717045; -0.01219249; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.6200; 14610; None; ; ; ; 0.2545703; 0.6716745; -0.01231885; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.6310; 14611; None; ; ; ; 0.2544966; 0.6718353; -0.01244044; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.6420; 14612; None; ; ; ; 0.2543847; 0.6719476; -0.01245832; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.6539; 14613; None; ; ; ; 0.2544174; 0.6719903; -0.01256728; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.6649; 14614; None; ; ; ; 0.2543479; 0.6719375; -0.01270413; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.6759; 14615; None; ; ; ; 0.25427; 0.6720401; -0.01274848; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.6869; 14616; None; ; ; ; 0.2541196; 0.6720684; -0.01292157; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.6978; 14617; None; ; ; ; 0.2540158; 0.6721513; -0.01272178; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.7098; 14618; None; ; ; ; 0.2539413; 0.6722428; -0.01274061; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.7208; 14619; None; ; ; ; 0.2536463; 0.6722206; -0.01287103; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.7317; 14620; None; ; ; ; 0.2535536; 0.6723125; -0.01279068; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.7427; 14621; None; ; ; ; 0.2534546; 0.6723722; -0.01276994; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.7547; 14622; None; ; ; ; 0.2534878; 0.672415; -0.01273417; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.7646; 14623; None; ; ; ; 0.2534291; 0.6724222; -0.01284456; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.7766; 14624; None; ; ; ; 0.2533619; 0.6724917; -0.01282454; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.7876; 14625; None; ; ; ; 0.2530673; 0.6725125; -0.01285768; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.7986; 14626; None; ; ; ; 0.2529642; 0.6725987; -0.01287842; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.8105; 14627; None; ; ; ; 0.2528411; 0.6726787; -0.01289678; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.8215; 14628; None; ; ; ; 0.2525814; 0.6727687; -0.01290798; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.8325; 14629; None; ; ; ; 0.2524788; 0.6727355; -0.0132308; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.8434; 14630; None; ; ; ; 0.2523478; 0.6728251; -0.01327062; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.8544; 14631; None; ; ; ; 0.2523195; 0.6728746; -0.0133431; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.8654; 14632; None; ; ; ; 0.2522177; 0.6731043; -0.01367545; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.8773; 14633; None; ; ; ; 0.2521307; 0.6731715; -0.01373696; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.8883; 14634; None; ; ; ; 0.2519153; 0.6732197; -0.01382184; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.8993; 14635; None; ; ; ; 0.2518152; 0.6732202; -0.01369143; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.9113; 14636; None; ; ; ; 0.2517388; 0.6732471; -0.01376677; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.9222; 14637; None; ; ; ; 0.2518057; 0.6734912; -0.01358414; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.9332; 14638; None; ; ; ; 0.2517613; 0.6735234; -0.0137496; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.9442; 14639; None; ; ; ; 0.2517177; 0.6735461; -0.01382399; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.9551; 14640; None; ; ; ; 0.2514737; 0.6736327; -0.01381302; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.9661; 14641; None; ; ; ; 0.2514203; 0.6735834; -0.01380038; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.9781; 14642; None; ; ; ; 0.2513919; 0.6735746; -0.01387239; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:21.9891; 14643; None; ; ; ; 0.2511759; 0.6734593; -0.01403594; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.0000; 14644; None; ; ; ; 0.2511706; 0.6733755; -0.0142765; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.0110; 14645; None; ; ; ; 0.2511583; 0.6733261; -0.01434755; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.0230; 14646; None; ; ; ; 0.251298; 0.673393; -0.01425099; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.0339; 14647; None; ; ; ; 0.2512761; 0.6734489; -0.01383066; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.0449; 14648; None; ; ; ; 0.251306; 0.6734051; -0.01383281; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.0559; 14649; None; ; ; ; 0.2512316; 0.673386; -0.01381993; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.0668; 14650; None; ; ; ; 0.2512378; 0.673551; -0.01399755; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.0783; 14651; None; ; ; ; 0.2512316; 0.6735537; -0.0140245; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.0893; 14652; None; ; ; ; 0.251244; 0.6735685; -0.01402283; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.1003; 14653; None; ; ; ; 0.2511968; 0.673697; -0.01397085; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.1112; 14654; None; ; ; ; 0.2511575; 0.6736761; -0.01402187; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.1222; 14655; None; ; ; ; 0.2510717; 0.6736745; -0.01407027; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.1342; 14656; None; ; ; ; 0.2510307; 0.6736932; -0.01406884; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.1451; 14657; None; ; ; ; 0.2511061; 0.6738074; -0.01397729; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.1561; 14658; None; ; ; ; 0.2511284; 0.6737658; -0.01405668; extension; 14; ; Resting; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.1681; 14659; Cube 19; 0.24; 1.2; 0.6; 0.2511127; 0.6737854; -0.01377201; extension; 14; 1; Moving to Box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.1890; 14660; Cube 19; 0.24; 1.2; 0.6; 0.2511263; 0.673733; -0.01383328; extension; 14; 1; Moving to Box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.2085; 14661; Cube 19; 0.24; 1.2; 0.6; 0.2511466; 0.6737072; -0.01406598; extension; 14; 1; Moving to Box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.2215; 14662; Cube 19; 0.24; 1.2; 0.6; 0.2509734; 0.6736691; -0.01410604; extension; 14; 1; Moving to Box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.2294; 14663; Cube 19; 0.24; 1.2; 0.6; 0.250922; 0.6737214; -0.01386285; extension; 14; 1; Moving to Box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.2414; 14664; Cube 19; 0.24; 1.2; 0.6; 0.2508893; 0.6736621; -0.01389289; extension; 14; 1; Moving to Box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.2524; 14665; Cube 19; 0.24; 1.2; 0.6; 0.2508382; 0.6736754; -0.01382589; extension; 14; 1; Moving to Box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.2634; 14666; Cube 19; 0.24; 1.2; 0.6; 0.2508354; 0.6736701; -0.0140357; extension; 14; 1; Moving to Box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.2743; 14667; Cube 19; 0.24; 1.2; 0.6; 0.2508149; 0.6736131; -0.01408148; extension; 14; 1; Moving to Box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.2883; 14668; Cube 19; 0.24; 1.2; 0.6; 0.2510203; 0.6737192; -0.0139401; extension; 14; 1; Moving to Box; ;
425d878a-49b4-4e43-a374-50b860ff5fae;2025-03-21 10:39:22.2968; 14669; Cube 19; 0.24; 1.2; 0.6; 0.2510238; 0.6735954; -0.01376605; extension; 14; 1; Moving to Box; ;
