ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.6750; 17678; None; ; ; ; 0.260752; 0.6756928; -0.02726245; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.6850; 17679; None; ; ; ; 0.260527; 0.6763997; -0.02694678; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.6970; 17680; None; ; ; ; 0.2599503; 0.6768237; -0.02622771; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.7080; 17681; None; ; ; ; 0.2596269; 0.6770068; -0.02644992; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.7189; 17682; None; ; ; ; 0.2599884; 0.6771389; -0.02663827; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.7304; 17683; None; ; ; ; 0.2601005; 0.6769724; -0.0269835; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.7414; 17684; None; ; ; ; 0.2603692; 0.6767489; -0.02714014; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.7523; 17685; None; ; ; ; 0.2604568; 0.6763359; -0.0275476; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.7633; 17686; None; ; ; ; 0.2609681; 0.675891; -0.02792072; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.7743; 17687; None; ; ; ; 0.2615305; 0.6753583; -0.02812481; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.7853; 17688; None; ; ; ; 0.2616601; 0.6746161; -0.02857471; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.7972; 17689; None; ; ; ; 0.2621808; 0.6739467; -0.02853131; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.8082; 17690; None; ; ; ; 0.2625687; 0.6734632; -0.02853155; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.8192; 17691; None; ; ; ; 0.2628689; 0.6728636; -0.02854419; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.8306; 17692; None; ; ; ; 0.2630887; 0.6725179; -0.02828193; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.8416; 17693; None; ; ; ; 0.2632035; 0.6723902; -0.02816463; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.8526; 17694; None; ; ; ; 0.2631984; 0.6722187; -0.02783346; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.8641; 17695; None; ; ; ; 0.2631542; 0.6722283; -0.02752018; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.8750; 17696; None; ; ; ; 0.2630547; 0.6722481; -0.02710629; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.8860; 17697; None; ; ; ; 0.2631744; 0.6722128; -0.02676678; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.8980; 17698; None; ; ; ; 0.2629745; 0.6723486; -0.02658629; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.9089; 17699; None; ; ; ; 0.2627861; 0.672401; -0.02612448; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.9199; 17700; None; ; ; ; 0.2626032; 0.6725339; -0.02551937; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.9309; 17701; None; ; ; ; 0.2623021; 0.6726296; -0.02494979; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.9418; 17702; None; ; ; ; 0.2619917; 0.6726804; -0.02436304; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.9528; 17703; None; ; ; ; 0.2617494; 0.6724541; -0.02408981; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.9648; 17704; None; ; ; ; 0.2614574; 0.6723479; -0.02340555; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.9758; 17705; None; ; ; ; 0.261204; 0.6723324; -0.02290344; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.9867; 17706; None; ; ; ; 0.260985; 0.6722784; -0.02246761; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:46.9977; 17707; None; ; ; ; 0.2608205; 0.6721783; -0.02202535; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.0097; 17708; None; ; ; ; 0.2606566; 0.6720967; -0.02160788; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.0206; 17709; None; ; ; ; 0.2606764; 0.6718383; -0.02140737; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.0311; 17710; None; ; ; ; 0.2606489; 0.671733; -0.02126241; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.0431; 17711; None; ; ; ; 0.2606527; 0.6715723; -0.02098083; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.0541; 17712; None; ; ; ; 0.2604681; 0.671199; -0.02099419; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.0650; 17713; None; ; ; ; 0.2605034; 0.6712153; -0.02077889; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.0760; 17714; None; ; ; ; 0.2605544; 0.6711081; -0.02061296; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.0870; 17715; None; ; ; ; 0.2605826; 0.6708423; -0.02067137; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.0989; 17716; None; ; ; ; 0.2605944; 0.6706117; -0.02034736; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.1099; 17717; None; ; ; ; 0.2605898; 0.6705517; -0.02022862; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.1209; 17718; None; ; ; ; 0.2605677; 0.6703539; -0.02031183; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.1324; 17719; None; ; ; ; 0.2605631; 0.6701981; -0.02041316; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.1433; 17720; None; ; ; ; 0.2605355; 0.6701782; -0.02035117; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.1543; 17721; None; ; ; ; 0.2605241; 0.6700428; -0.02048612; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.1653; 17722; None; ; ; ; 0.2605185; 0.6700145; -0.02021813; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.1762; 17723; None; ; ; ; 0.2605313; 0.6700288; -0.02018547; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.1872; 17724; None; ; ; ; 0.2605431; 0.6699142; -0.02033091; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.1987; 17725; None; ; ; ; 0.2606081; 0.6698186; -0.02034712; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.2097; 17726; None; ; ; ; 0.2606537; 0.6697781; -0.02032256; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.2216; 17727; None; ; ; ; 0.2606263; 0.6695379; -0.02050734; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.2326; 17728; None; ; ; ; 0.2607371; 0.669366; -0.0205152; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.2436; 17729; None; ; ; ; 0.2608445; 0.6692765; -0.02047491; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.2545; 17730; None; ; ; ; 0.2610385; 0.6691178; -0.02047229; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.2665; 17731; None; ; ; ; 0.2612752; 0.6690352; -0.02098107; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.2775; 17732; None; ; ; ; 0.2614472; 0.6689863; -0.02093911; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.2884; 17733; None; ; ; ; 0.2614709; 0.6687196; -0.02113628; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.2999; 17734; None; ; ; ; 0.2615872; 0.6686574; -0.02107716; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.3109; 17735; None; ; ; ; 0.2616743; 0.6686106; -0.02100801; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.3219; 17736; None; ; ; ; 0.2618925; 0.6686622; -0.02081442; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.3328; 17737; None; ; ; ; 0.2619131; 0.6687067; -0.02063894; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.3438; 17738; None; ; ; ; 0.2619396; 0.6686822; -0.02052569; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.3548; 17739; None; ; ; ; 0.26197; 0.668558; -0.02054334; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.3667; 17740; None; ; ; ; 0.2620072; 0.6684951; -0.02045202; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.3777; 17741; None; ; ; ; 0.2620617; 0.6684667; -0.02036858; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.3887; 17742; None; ; ; ; 0.2621587; 0.6683469; -0.02038288; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.3997; 17743; None; ; ; ; 0.2622664; 0.6682338; -0.02061462; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.4116; 17744; None; ; ; ; 0.2623425; 0.6681935; -0.02053428; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.4221; 17745; None; ; ; ; 0.2624782; 0.6680262; -0.02058816; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.4331; 17746; None; ; ; ; 0.2625237; 0.6679468; -0.02046442; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.4450; 17747; None; ; ; ; 0.2625635; 0.6679326; -0.02035427; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.4560; 17748; None; ; ; ; 0.262571; 0.667734; -0.0204761; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.4675; 17749; None; ; ; ; 0.2625875; 0.6677499; -0.02036047; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.4785; 17750; None; ; ; ; 0.2625972; 0.6677645; -0.02029395; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.4894; 17751; None; ; ; ; 0.2626234; 0.667622; -0.02042317; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.5004; 17752; None; ; ; ; 0.2626017; 0.6676561; -0.02002811; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.5114; 17753; None; ; ; ; 0.2626123; 0.667618; -0.01996064; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.5224; 17754; None; ; ; ; 0.2626305; 0.6674404; -0.02001476; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.5343; 17755; None; ; ; ; 0.2626652; 0.6673926; -0.01995921; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.5453; 17756; None; ; ; ; 0.2627329; 0.6672885; -0.01990891; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.5563; 17757; None; ; ; ; 0.262885; 0.667048; -0.02003908; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.5672; 17758; None; ; ; ; 0.2629828; 0.6669755; -0.02019286; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.5792; 17759; None; ; ; ; 0.2630631; 0.6669235; -0.02018571; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.5912; 17760; None; ; ; ; 0.2628918; 0.666509; -0.02061176; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.6011; 17761; None; ; ; ; 0.2628967; 0.6665792; -0.02066994; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.6121; 17762; None; ; ; ; 0.2628846; 0.6665767; -0.02066112; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.6246; 17763; None; ; ; ; 0.2628258; 0.666286; -0.02096796; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.6346; 17764; None; ; ; ; 0.2627679; 0.6662807; -0.02081394; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.6455; 17765; None; ; ; ; 0.2627342; 0.6662633; -0.02078032; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.6575; 17766; None; ; ; ; 0.2627618; 0.6660172; -0.02101111; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.6680; 17767; None; ; ; ; 0.2627206; 0.6661584; -0.02087021; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.6790; 17768; None; ; ; ; 0.262741; 0.666131; -0.0208621; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.6909; 17769; None; ; ; ; 0.2630014; 0.6659927; -0.02096677; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.7019; 17770; None; ; ; ; 0.263063; 0.6659703; -0.02118039; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.7129; 17771; None; ; ; ; 0.2630895; 0.6659518; -0.02118659; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.7238; 17772; None; ; ; ; 0.2630896; 0.665676; -0.02149177; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.7348; 17773; None; ; ; ; 0.2630944; 0.6658001; -0.02137518; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.7458; 17774; None; ; ; ; 0.2631061; 0.6658162; -0.02135706; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.7578; 17775; None; ; ; ; 0.263316; 0.6657045; -0.02153802; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.7687; 17776; None; ; ; ; 0.2633609; 0.6656746; -0.02147484; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.7797; 17777; None; ; ; ; 0.2634303; 0.6656818; -0.0214901; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.7907; 17778; None; ; ; ; 0.2635372; 0.6654434; -0.02179646; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.8016; 17779; None; ; ; ; 0.2635922; 0.6654384; -0.02170253; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.8136; 17780; None; ; ; ; 0.2636272; 0.6654012; -0.02171993; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.8241; 17781; None; ; ; ; 0.2635146; 0.6650829; -0.02203941; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.8356; 17782; None; ; ; ; 0.2635401; 0.6650381; -0.02223754; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.8465; 17783; None; ; ; ; 0.2635514; 0.6650014; -0.02225113; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.8585; 17784; None; ; ; ; 0.263352; 0.6646382; -0.02266741; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.8695; 17785; None; ; ; ; 0.2633267; 0.664583; -0.02250934; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.8804; 17786; None; ; ; ; 0.2633089; 0.6645401; -0.02255106; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.8914; 17787; None; ; ; ; 0.2632434; 0.664338; -0.02278328; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.9024; 17788; None; ; ; ; 0.2631999; 0.664443; -0.02277112; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.9134; 17789; None; ; ; ; 0.2631916; 0.6644073; -0.02281284; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.9248; 17790; None; ; ; ; 0.2631903; 0.6641208; -0.02312446; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.9368; 17791; None; ; ; ; 0.2631304; 0.6643156; -0.02278376; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.9478; 17792; None; ; ; ; 0.263119; 0.6642343; -0.02282524; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.9587; 17793; None; ; ; ; 0.263043; 0.6639562; -0.02307653; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.9697; 17794; None; ; ; ; 0.263008; 0.6639888; -0.02296042; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.9817; 17795; None; ; ; ; 0.2629982; 0.6639062; -0.02298546; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:47.9927; 17796; None; ; ; ; 0.2631951; 0.663712; -0.0231595; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.0026; 17797; None; ; ; ; 0.263226; 0.6636592; -0.02318978; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.0146; 17798; None; ; ; ; 0.2632607; 0.663552; -0.02324557; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.0256; 17799; None; ; ; ; 0.2632997; 0.6632491; -0.02354789; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.0365; 17800; None; ; ; ; 0.2633198; 0.6633245; -0.02343321; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.0475; 17801; None; ; ; ; 0.2633516; 0.6632435; -0.02348995; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.0595; 17802; None; ; ; ; 0.263203; 0.6629769; -0.02377129; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.0705; 17803; None; ; ; ; 0.2632051; 0.6629292; -0.02386642; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.0814; 17804; None; ; ; ; 0.2631983; 0.6628704; -0.02393961; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.0924; 17805; None; ; ; ; 0.2632739; 0.6627409; -0.0240972; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.1034; 17806; None; ; ; ; 0.2632223; 0.6629013; -0.02383423; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.1153; 17807; None; ; ; ; 0.2632257; 0.6628443; -0.02391124; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.1263; 17808; None; ; ; ; 0.2633683; 0.66271; -0.02408862; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.1373; 17809; None; ; ; ; 0.26337; 0.6628426; -0.02396417; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.1482; 17810; None; ; ; ; 0.263428; 0.6627448; -0.02403235; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.1597; 17811; None; ; ; ; 0.2634724; 0.6624879; -0.02427149; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.1707; 17812; None; ; ; ; 0.2635066; 0.6625233; -0.02404189; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.1817; 17813; None; ; ; ; 0.2635911; 0.6624084; -0.02409101; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.1936; 17814; None; ; ; ; 0.2635763; 0.662135; -0.02432847; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.2046; 17815; None; ; ; ; 0.2635726; 0.6625208; -0.02408218; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.2151; 17816; None; ; ; ; 0.2636279; 0.6624445; -0.02417231; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.2266; 17817; None; ; ; ; 0.2634749; 0.6622193; -0.02447271; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.2375; 17818; None; ; ; ; 0.2634634; 0.6624112; -0.02428317; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.2485; 17819; None; ; ; ; 0.2634832; 0.662374; -0.02438951; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.2605; 17820; None; ; ; ; 0.2633815; 0.6625156; -0.02425146; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.2715; 17821; None; ; ; ; 0.2633798; 0.6624742; -0.0243454; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.2824; 17822; None; ; ; ; 0.2633991; 0.6624415; -0.02440286; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.2934; 17823; None; ; ; ; 0.2633833; 0.6623598; -0.02451658; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.3044; 17824; None; ; ; ; 0.2633298; 0.6622932; -0.02404547; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.3163; 17825; None; ; ; ; 0.2633603; 0.6621195; -0.02420712; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.3273; 17826; None; ; ; ; 0.2633724; 0.6620283; -0.02429199; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.3383; 17827; None; ; ; ; 0.2633562; 0.6621981; -0.02432656; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.3498; 17828; None; ; ; ; 0.2633938; 0.662056; -0.0244658; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.3607; 17829; None; ; ; ; 0.2633523; 0.662145; -0.02442336; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.3717; 17830; None; ; ; ; 0.2633356; 0.6620629; -0.02449846; supination; 15; ; Resting; 
7abcc3bf-8da6-489b-81de-595fa88d2d07;2025-03-21 10:27:48.3837; 17831; None; ; ; ; 0.2633198; 0.6619742; -0.02457595; supination; 15; ; Resting; 
