ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.1566; 13698; None; ; ; ; 0.254616; 0.6663585; -0.008941889; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.1675; 13699; None; ; ; ; 0.254438; 0.6660051; -0.009320498; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.1785; 13700; None; ; ; ; 0.2544273; 0.6659836; -0.009481907; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.1895; 13701; None; ; ; ; 0.2543766; 0.6660216; -0.00953269; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.2004; 13702; None; ; ; ; 0.2544696; 0.6659114; -0.009859324; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.2114; 13703; None; ; ; ; 0.2544736; 0.6660626; -0.01007009; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.2234; 13704; None; ; ; ; 0.2544332; 0.666195; -0.01019692; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.2344; 13705; None; ; ; ; 0.2542232; 0.6661236; -0.01057887; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.2453; 13706; None; ; ; ; 0.2541233; 0.666455; -0.01083946; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.2563; 13707; None; ; ; ; 0.2540281; 0.6665916; -0.01092696; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.2673; 13708; None; ; ; ; 0.2536914; 0.666478; -0.01116633; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.2793; 13709; None; ; ; ; 0.2535411; 0.6667418; -0.01062059; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.2902; 13710; None; ; ; ; 0.2534676; 0.66672; -0.01057005; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.3017; 13711; None; ; ; ; 0.2535429; 0.6666957; -0.01033211; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.3127; 13712; None; ; ; ; 0.2535751; 0.6667312; -0.01010299; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.3236; 13713; None; ; ; ; 0.2535993; 0.6666138; -0.009953499; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.3346; 13714; None; ; ; ; 0.2536872; 0.6665488; -0.009648323; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.3456; 13715; None; ; ; ; 0.2537461; 0.6664718; -0.009557247; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.3566; 13716; None; ; ; ; 0.2537828; 0.6663787; -0.009365082; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.3685; 13717; None; ; ; ; 0.2537563; 0.6663361; -0.009147644; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.3790; 13718; None; ; ; ; 0.2536922; 0.6664358; -0.008702755; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.3900; 13719; None; ; ; ; 0.2535965; 0.6664616; -0.008491516; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.4020; 13720; None; ; ; ; 0.2536286; 0.6663082; -0.008496523; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.4129; 13721; None; ; ; ; 0.2534515; 0.6665658; -0.008323908; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.4239; 13722; None; ; ; ; 0.2533287; 0.6666211; -0.008137465; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.4349; 13723; None; ; ; ; 0.2531797; 0.666496; -0.00817728; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.4458; 13724; None; ; ; ; 0.2530556; 0.6665168; -0.007959366; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.4578; 13725; None; ; ; ; 0.2529661; 0.6664968; -0.007848978; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.4688; 13726; None; ; ; ; 0.2528287; 0.6662776; -0.007980824; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.4798; 13727; None; ; ; ; 0.2528086; 0.6662966; -0.007843018; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.4907; 13728; None; ; ; ; 0.2528641; 0.6661899; -0.007867336; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.5017; 13729; None; ; ; ; 0.2528959; 0.6659777; -0.008036137; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.5132; 13730; None; ; ; ; 0.2529865; 0.6658798; -0.008226395; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.5251; 13731; None; ; ; ; 0.2530566; 0.6658034; -0.008289576; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.5351; 13732; None; ; ; ; 0.2527549; 0.665552; -0.008611917; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.5471; 13733; None; ; ; ; 0.2527723; 0.6656194; -0.008536339; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.5581; 13734; None; ; ; ; 0.2527839; 0.6656281; -0.008599997; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.5690; 13735; None; ; ; ; 0.2528102; 0.6655977; -0.008705854; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.5810; 13736; None; ; ; ; 0.2527664; 0.6657511; -0.008365393; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.5920; 13737; None; ; ; ; 0.2527443; 0.6657684; -0.008363962; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.6029; 13738; None; ; ; ; 0.2526381; 0.6656599; -0.008490562; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.6139; 13739; None; ; ; ; 0.2526042; 0.6657701; -0.00858593; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.6249; 13740; None; ; ; ; 0.2525726; 0.6657759; -0.008564949; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.6358; 13741; None; ; ; ; 0.2526401; 0.6656976; -0.008613348; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.6473; 13742; None; ; ; ; 0.2525935; 0.6658719; -0.008548498; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.6593; 13743; None; ; ; ; 0.2525603; 0.6658714; -0.008539438; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.6703; 13744; None; ; ; ; 0.2524804; 0.665877; -0.008547783; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.6812; 13745; None; ; ; ; 0.2524105; 0.6661425; -0.008260965; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.6922; 13746; None; ; ; ; 0.2523959; 0.6662023; -0.0082798; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.7032; 13747; None; ; ; ; 0.2522211; 0.6661656; -0.008451462; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.7146; 13748; None; ; ; ; 0.2522153; 0.666285; -0.008450747; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.7256; 13749; None; ; ; ; 0.2522259; 0.6663866; -0.008493423; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.7366; 13750; None; ; ; ; 0.2520169; 0.666317; -0.008749962; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.7476; 13751; None; ; ; ; 0.2519841; 0.6666322; -0.00837779; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.7595; 13752; None; ; ; ; 0.252002; 0.6667458; -0.008404493; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.7705; 13753; None; ; ; ; 0.2519528; 0.6667817; -0.008519173; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.7815; 13754; None; ; ; ; 0.2518867; 0.6669935; -0.008093357; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.7924; 13755; None; ; ; ; 0.2518643; 0.6670994; -0.008099556; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.8045; 13756; None; ; ; ; 0.2519377; 0.6670809; -0.008274078; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.8154; 13757; None; ; ; ; 0.2518935; 0.6674896; -0.008515358; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.8263; 13758; None; ; ; ; 0.2518404; 0.6676759; -0.008553743; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.8379; 13759; None; ; ; ; 0.2517035; 0.6675761; -0.008954525; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.8488; 13760; None; ; ; ; 0.2515759; 0.6679833; -0.008872509; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.8598; 13761; None; ; ; ; 0.2514857; 0.6682365; -0.008891106; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.8707; 13762; None; ; ; ; 0.2514092; 0.6684977; -0.008891821; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.8817; 13763; None; ; ; ; 0.2512511; 0.6687849; -0.008831263; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.8937; 13764; None; ; ; ; 0.2510791; 0.6689372; -0.008841276; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.9046; 13765; None; ; ; ; 0.2506976; 0.6689622; -0.008888483; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.9156; 13766; None; ; ; ; 0.2505528; 0.669119; -0.008795023; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.9266; 13767; None; ; ; ; 0.2505581; 0.6689367; -0.008872986; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.9376; 13768; None; ; ; ; 0.2506024; 0.6686848; -0.008902788; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.9490; 13769; None; ; ; ; 0.2507291; 0.6685449; -0.009126186; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.9600; 13770; None; ; ; ; 0.2509758; 0.6681948; -0.009287119; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.9720; 13771; None; ; ; ; 0.2515262; 0.6679925; -0.009189129; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.9829; 13772; None; ; ; ; 0.251956; 0.6676284; -0.009367466; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:00.9939; 13773; None; ; ; ; 0.2523195; 0.6673187; -0.009435892; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.0049; 13774; None; ; ; ; 0.2522416; 0.6671648; -0.0093472; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.0159; 13775; None; ; ; ; 0.2524098; 0.6671842; -0.009331703; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.0268; 13776; None; ; ; ; 0.2523947; 0.6672519; -0.009168863; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.0388; 13777; None; ; ; ; 0.2523848; 0.667631; -0.008728027; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.0498; 13778; None; ; ; ; 0.2522301; 0.6679863; -0.008360386; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.0612; 13779; None; ; ; ; 0.2519057; 0.668316; -0.008081198; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.0722; 13780; None; ; ; ; 0.2515953; 0.6686101; -0.007838011; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.0832; 13781; None; ; ; ; 0.2512947; 0.6689435; -0.007595301; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.0942; 13782; None; ; ; ; 0.2509883; 0.6690781; -0.007377148; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.1061; 13783; None; ; ; ; 0.2508036; 0.6690543; -0.007263184; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.1161; 13784; None; ; ; ; 0.2505754; 0.6691676; -0.006889582; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.1281; 13785; None; ; ; ; 0.2505164; 0.6689836; -0.006770849; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.1390; 13786; None; ; ; ; 0.2501482; 0.6686045; -0.006972075; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.1505; 13787; None; ; ; ; 0.2501031; 0.6684645; -0.006773949; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.1615; 13788; None; ; ; ; 0.2500838; 0.6683133; -0.006819487; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.1724; 13789; None; ; ; ; 0.2504319; 0.6681756; -0.006985664; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.1834; 13790; None; ; ; ; 0.2504505; 0.6681862; -0.007105112; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.1944; 13791; None; ; ; ; 0.2505145; 0.668167; -0.007348061; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.2064; 13792; None; ; ; ; 0.2504032; 0.6678843; -0.007966042; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.2173; 13793; None; ; ; ; 0.2504572; 0.6678525; -0.008054018; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.2283; 13794; None; ; ; ; 0.2506184; 0.6678712; -0.008403778; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.2393; 13795; None; ; ; ; 0.2507786; 0.6676803; -0.008900642; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.2503; 13796; None; ; ; ; 0.2509158; 0.6676176; -0.008770704; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.2622; 13797; None; ; ; ; 0.2511398; 0.6675633; -0.008935213; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.2732; 13798; None; ; ; ; 0.2509348; 0.6672608; -0.009304762; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.2842; 13799; None; ; ; ; 0.2510816; 0.6673305; -0.009408474; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.2951; 13800; None; ; ; ; 0.2512543; 0.6672515; -0.009416819; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.3061; 13801; None; ; ; ; 0.2515439; 0.6673321; -0.009187698; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.3171; 13802; None; ; ; ; 0.2516792; 0.6674464; -0.009313345; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.3290; 13803; None; ; ; ; 0.2517666; 0.667381; -0.009246111; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.3400; 13804; None; ; ; ; 0.2518965; 0.6674085; -0.009037971; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.3510; 13805; None; ; ; ; 0.251937; 0.6674436; -0.008772373; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.3620; 13806; None; ; ; ; 0.2520006; 0.6673625; -0.008674383; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.3739; 13807; None; ; ; ; 0.2519833; 0.6672741; -0.008503914; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.3849; 13808; None; ; ; ; 0.2520427; 0.6672149; -0.008489847; flexion; 13; ; Resting; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.3959; 13809; Cube 1; -0.48; 0.6; 0.6; 0.2520947; 0.6671084; -0.008399248; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.4178; 13810; Cube 1; -0.48; 0.6; 0.6; 0.2521738; 0.6669983; -0.008380651; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.4368; 13811; Cube 1; -0.48; 0.6; 0.6; 0.2522951; 0.6667225; -0.008699417; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.4507; 13812; Cube 1; -0.48; 0.6; 0.6; 0.2523342; 0.6665989; -0.008481979; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.4587; 13813; Cube 1; -0.48; 0.6; 0.6; 0.2523611; 0.6665378; -0.008481026; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.4697; 13814; Cube 1; -0.48; 0.6; 0.6; 0.252413; 0.6662287; -0.008746624; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.4806; 13815; Cube 1; -0.48; 0.6; 0.6; 0.2524354; 0.6663165; -0.008731365; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.4946; 13816; Cube 1; -0.48; 0.6; 0.6; 0.2524894; 0.6661755; -0.008753061; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.5026; 13817; Cube 1; -0.48; 0.6; 0.6; 0.2524449; 0.6658475; -0.009036541; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.5136; 13818; Cube 1; -0.48; 0.6; 0.6; 0.2524848; 0.6657475; -0.009109497; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.5255; 13819; Cube 1; -0.48; 0.6; 0.6; 0.252526; 0.6656002; -0.009123564; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.5365; 13820; Cube 1; -0.48; 0.6; 0.6; 0.2527446; 0.6653516; -0.009230852; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.5480; 13821; Cube 1; -0.48; 0.6; 0.6; 0.2527876; 0.6654131; -0.009147167; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.5589; 13822; Cube 1; -0.48; 0.6; 0.6; 0.252853; 0.6652839; -0.009148121; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.5699; 13823; Cube 1; -0.48; 0.6; 0.6; 0.2529162; 0.6650832; -0.009236574; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.5899; 13824; Cube 1; -0.48; 0.6; 0.6; 0.2529292; 0.6650445; -0.00894022; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.5968; 13825; Cube 1; -0.48; 0.6; 0.6; 0.2529385; 0.6649696; -0.008918762; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.6043; 13826; Cube 1; -0.48; 0.6; 0.6; 0.2529819; 0.6648711; -0.008925915; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.6143; 13827; Cube 1; -0.48; 0.6; 0.6; 0.2529163; 0.6650078; -0.008364677; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.6263; 13828; Cube 1; -0.48; 0.6; 0.6; 0.2529283; 0.6648877; -0.008292198; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.6372; 13829; Cube 1; -0.48; 0.6; 0.6; 0.2529164; 0.6647182; -0.008298397; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.6482; 13830; Cube 1; -0.48; 0.6; 0.6; 0.2529393; 0.6647922; -0.008178473; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.6597; 13831; Cube 1; -0.48; 0.6; 0.6; 0.2529745; 0.6646929; -0.008094072; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.6707; 13832; Cube 1; -0.48; 0.6; 0.6; 0.2526493; 0.6643056; -0.008354664; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.6816; 13833; Cube 1; -0.48; 0.6; 0.6; 0.2525984; 0.6644144; -0.007915258; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.6931; 13834; Cube 1; -0.48; 0.6; 0.6; 0.2525858; 0.6643304; -0.007837772; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.7041; 13835; Cube 1; -0.48; 0.6; 0.6; 0.2526898; 0.6642259; -0.007785082; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.7151; 13836; Cube 1; -0.48; 0.6; 0.6; 0.2526839; 0.6643308; -0.007940769; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.7260; 13837; Cube 1; -0.48; 0.6; 0.6; 0.2526767; 0.6642668; -0.007912874; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.7380; 13838; Cube 1; -0.48; 0.6; 0.6; 0.2526667; 0.6642015; -0.007930756; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.7490; 13839; Cube 1; -0.48; 0.6; 0.6; 0.2526256; 0.6643819; -0.007671595; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.7599; 13840; Cube 1; -0.48; 0.6; 0.6; 0.2526612; 0.6643087; -0.007671356; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.7714; 13841; Cube 1; -0.48; 0.6; 0.6; 0.2526613; 0.6641976; -0.007711411; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.7824; 13842; Cube 1; -0.48; 0.6; 0.6; 0.2527069; 0.6642789; -0.007639647; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.7939; 13843; Cube 1; -0.48; 0.6; 0.6; 0.252811; 0.6641788; -0.007647038; flexion; 13; 1; Moving to Box; 
6c318f79-3469-439a-b3e3-70d23967e8a8;2025-03-21 10:33:01.8048; 13844; Cube 1; -0.48; 0.6; 0.6; 0.2528879; 0.6640079; -0.007722378; flexion; 13; 1; Moving to Box; 
