Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
18418;-1;3;-5;32;2;1;-4;-3;2025-03-21 10:52:45.562300;97a73036-c729-441a-81e5-e585265ff798;12984;Cube 21;0.48;0.6;0.6;0.4651426;0.7046484;0.3637611;fist;7;1.0;In box;
18419;-30;-9;-16;-57;-5;1;0;-4;2025-03-21 10:52:45.562300;97a73036-c729-441a-81e5-e585265ff798;12984;Cube 21;0.48;0.6;0.6;0.4651426;0.7046484;0.3637611;fist;7;1.0;In box;
18420;-1;-5;-20;-18;9;4;13;15;2025-03-21 10:52:45.576300;97a73036-c729-441a-81e5-e585265ff798;12985;Cube 21;0.48;0.6;0.6;0.4651772;0.7049655;0.3637313;fist;7;1.0;In box;
18421;-76;-10;9;-4;-14;-5;-21;-33;2025-03-21 10:52:45.576300;97a73036-c729-441a-81e5-e585265ff798;12985;Cube 21;0.48;0.6;0.6;0.4651772;0.7049655;0.3637313;fist;7;1.0;In box;
18422;-6;-1;10;38;-12;-3;0;14;2025-03-21 10:52:45.582200;97a73036-c729-441a-81e5-e585265ff798;12985;Cube 21;0.48;0.6;0.6;0.4651772;0.7049655;0.3637313;fist;7;1.0;In box;
18423;-20;-4;-21;0;5;1;-1;-15;2025-03-21 10:52:45.582200;97a73036-c729-441a-81e5-e585265ff798;12985;Cube 21;0.48;0.6;0.6;0.4651772;0.7049655;0.3637313;fist;7;1.0;In box;
18424;6;2;-27;-26;17;9;19;20;2025-03-21 10:52:45.598200;97a73036-c729-441a-81e5-e585265ff798;12987;Cube 21;0.48;0.6;0.6;0.4650419;0.7057626;0.3641733;fist;7;1.0;In box;
18425;40;11;30;11;-31;-3;0;4;2025-03-21 10:52:45.598200;97a73036-c729-441a-81e5-e585265ff798;12987;Cube 21;0.48;0.6;0.6;0.4650419;0.7057626;0.3641733;fist;7;1.0;In box;
18426;6;-1;2;-13;-4;-5;-16;-19;2025-03-21 10:52:45.612200;97a73036-c729-441a-81e5-e585265ff798;12988;Cube 21;0.48;0.6;0.6;0.4650108;0.7059147;0.3640771;fist;7;1.0;In box;
18427;60;8;8;70;4;0;1;4;2025-03-21 10:52:45.612200;97a73036-c729-441a-81e5-e585265ff798;12988;Cube 21;0.48;0.6;0.6;0.4650108;0.7059147;0.3640771;fist;7;1.0;In box;
18428;-24;-6;-8;-37;-19;-6;-5;-5;2025-03-21 10:52:45.621100;97a73036-c729-441a-81e5-e585265ff798;12989;Cube 21;0.48;0.6;0.6;0.4651724;0.7060493;0.3640782;fist;7;1.0;In box;
18429;-7;-1;0;-40;-15;-1;-2;2;2025-03-21 10:52:45.621100;97a73036-c729-441a-81e5-e585265ff798;12989;Cube 21;0.48;0.6;0.6;0.4651724;0.7060493;0.3640782;fist;7;1.0;In box;
18430;16;0;11;4;-4;3;3;5;2025-03-21 10:52:45.627100;97a73036-c729-441a-81e5-e585265ff798;12989;Cube 21;0.48;0.6;0.6;0.4651724;0.7060493;0.3640782;fist;7;1.0;In box;
18431;-52;-10;4;45;-9;4;14;17;2025-03-21 10:52:45.627100;97a73036-c729-441a-81e5-e585265ff798;12989;Cube 21;0.48;0.6;0.6;0.4651724;0.7060493;0.3640782;fist;7;1.0;In box;
18432;-1;0;-43;-26;16;4;-12;-23;2025-03-21 10:52:45.644600;97a73036-c729-441a-81e5-e585265ff798;12991;Cube 21;0.48;0.6;0.6;0.4652199;0.7058924;0.3632309;fist;7;1.0;In box;
18433;22;8;5;-2;-5;-2;4;10;2025-03-21 10:52:45.644600;97a73036-c729-441a-81e5-e585265ff798;12991;Cube 21;0.48;0.6;0.6;0.4652199;0.7058924;0.3632309;fist;7;1.0;In box;
18434;17;19;14;-12;-14;-1;-7;-1;2025-03-21 10:52:45.645600;97a73036-c729-441a-81e5-e585265ff798;12991;Cube 21;0.48;0.6;0.6;0.4652199;0.7058924;0.3632309;fist;7;1.0;In box;
18435;7;-12;7;-34;-17;-4;-1;-4;2025-03-21 10:52:45.645600;97a73036-c729-441a-81e5-e585265ff798;12991;Cube 21;0.48;0.6;0.6;0.4652199;0.7058924;0.3632309;fist;7;1.0;In box;
18436;16;-2;-21;-16;8;2;0;4;2025-03-21 10:52:45.658500;97a73036-c729-441a-81e5-e585265ff798;12992;Cube 21;0.48;0.6;0.6;0.4654124;0.7056572;0.3629082;fist;7;1.0;In box;
18437;-28;-1;6;16;-19;-3;2;-5;2025-03-21 10:52:45.658500;97a73036-c729-441a-81e5-e585265ff798;12992;Cube 21;0.48;0.6;0.6;0.4654124;0.7056572;0.3629082;fist;7;1.0;In box;
18438;-22;-6;11;14;-12;-1;1;-6;2025-03-21 10:52:45.660500;97a73036-c729-441a-81e5-e585265ff798;12992;Cube 21;0.48;0.6;0.6;0.4654124;0.7056572;0.3629082;fist;7;1.0;In box;
18439;-13;-22;-30;16;-7;2;4;8;2025-03-21 10:52:45.660500;97a73036-c729-441a-81e5-e585265ff798;12992;Cube 21;0.48;0.6;0.6;0.4654124;0.7056572;0.3629082;fist;7;1.0;In box;
18440;-44;-1;21;21;-17;-5;1;0;2025-03-21 10:52:45.681500;97a73036-c729-441a-81e5-e585265ff798;12994;Cube 21;0.48;0.6;0.6;0.465377;0.7050134;0.362367;fist;7;1.0;In box;
18441;-52;-14;-31;-68;-14;-2;-3;-11;2025-03-21 10:52:45.681500;97a73036-c729-441a-81e5-e585265ff798;12994;Cube 21;0.48;0.6;0.6;0.465377;0.7050134;0.362367;fist;7;1.0;In box;
18442;-25;-19;-17;-4;-9;-3;-10;-13;2025-03-21 10:52:45.682500;97a73036-c729-441a-81e5-e585265ff798;12994;Cube 21;0.48;0.6;0.6;0.465377;0.7050134;0.362367;fist;7;1.0;In box;
18443;26;11;8;34;-15;-2;2;6;2025-03-21 10:52:45.682500;97a73036-c729-441a-81e5-e585265ff798;12994;Cube 21;0.48;0.6;0.6;0.465377;0.7050134;0.362367;fist;7;1.0;In box;
18444;0;-4;-5;-23;-28;-7;-3;10;2025-03-21 10:52:45.695400;97a73036-c729-441a-81e5-e585265ff798;12996;Cube 21;0.48;0.6;0.6;0.4651681;0.7038066;0.3616203;fist;7;1.0;In box;
18445;-18;-6;14;92;-5;0;-7;-14;2025-03-21 10:52:45.695400;97a73036-c729-441a-81e5-e585265ff798;12996;Cube 21;0.48;0.6;0.6;0.4651681;0.7038066;0.3616203;fist;7;1.0;In box;
18446;-5;0;12;24;-21;-3;2;-2;2025-03-21 10:52:45.702400;97a73036-c729-441a-81e5-e585265ff798;12996;Cube 21;0.48;0.6;0.6;0.4651681;0.7038066;0.3616203;fist;7;1.0;In box;
18447;3;4;-30;-72;-14;-3;-6;-18;2025-03-21 10:52:45.702400;97a73036-c729-441a-81e5-e585265ff798;12996;Cube 21;0.48;0.6;0.6;0.4651681;0.7038066;0.3616203;fist;7;1.0;In box;
18448;56;3;-1;-9;-6;-1;5;16;2025-03-21 10:52:45.718400;97a73036-c729-441a-81e5-e585265ff798;12998;Cube 21;0.48;0.6;0.6;0.4650761;0.7028048;0.3611565;fist;7;1.0;In box;
18449;-38;-11;-3;29;-4;1;-3;-9;2025-03-21 10:52:45.718400;97a73036-c729-441a-81e5-e585265ff798;12998;Cube 21;0.48;0.6;0.6;0.4650761;0.7028048;0.3611565;fist;7;1.0;In box;
18450;-16;22;6;-5;-11;-2;-4;-7;2025-03-21 10:52:45.724400;97a73036-c729-441a-81e5-e585265ff798;12998;Cube 21;0.48;0.6;0.6;0.4650761;0.7028048;0.3611565;fist;7;1.0;In box;
18451;10;-17;-21;-47;-5;-1;0;-1;2025-03-21 10:52:45.725400;97a73036-c729-441a-81e5-e585265ff798;12998;Cube 21;0.48;0.6;0.6;0.4650761;0.7028048;0.3611565;fist;7;1.0;In box;
18452;9;-1;0;-7;-14;3;10;1;2025-03-21 10:52:45.741300;97a73036-c729-441a-81e5-e585265ff798;13000;Cube 21;0.48;0.6;0.6;0.4650799;0.7016085;0.3602827;fist;7;1.0;In box;
18453;-32;-9;-1;3;-17;-4;-5;-1;2025-03-21 10:52:45.741300;97a73036-c729-441a-81e5-e585265ff798;13000;Cube 21;0.48;0.6;0.6;0.4650799;0.7016085;0.3602827;fist;7;1.0;In box;
18454;5;18;-3;-27;-16;1;0;10;2025-03-21 10:52:45.742300;97a73036-c729-441a-81e5-e585265ff798;13000;Cube 21;0.48;0.6;0.6;0.4650799;0.7016085;0.3602827;fist;7;1.0;In box;
18455;-30;-23;5;-3;-21;-3;0;-2;2025-03-21 10:52:45.743300;97a73036-c729-441a-81e5-e585265ff798;13000;Cube 21;0.48;0.6;0.6;0.4650799;0.7016085;0.3602827;fist;7;1.0;In box;
18456;31;8;-4;33;-16;-9;-13;-19;2025-03-21 10:52:45.755300;97a73036-c729-441a-81e5-e585265ff798;13001;Cube 21;0.48;0.6;0.6;0.4650791;0.7008498;0.3598142;fist;7;1.0;In box;
18457;-21;-8;7;21;-1;4;7;9;2025-03-21 10:52:45.755300;97a73036-c729-441a-81e5-e585265ff798;13001;Cube 21;0.48;0.6;0.6;0.4650791;0.7008498;0.3598142;fist;7;1.0;In box;
18458;-32;6;-3;17;5;1;1;-10;2025-03-21 10:52:45.787200;97a73036-c729-441a-81e5-e585265ff798;13004;Cube 21;0.48;0.6;0.6;0.4650407;0.6994392;0.3587042;fist;7;1.0;In box;
18459;9;-8;8;-17;-18;-4;-9;0;2025-03-21 10:52:45.787200;97a73036-c729-441a-81e5-e585265ff798;13004;Cube 21;0.48;0.6;0.6;0.4650407;0.6994392;0.3587042;fist;7;1.0;In box;
18460;7;8;19;16;-20;-6;-18;-29;2025-03-21 10:52:45.787200;97a73036-c729-441a-81e5-e585265ff798;13004;Cube 21;0.48;0.6;0.6;0.4650407;0.6994392;0.3587042;fist;7;1.0;In box;
18461;56;16;-8;8;1;4;10;21;2025-03-21 10:52:45.788200;97a73036-c729-441a-81e5-e585265ff798;13004;Cube 21;0.48;0.6;0.6;0.4650407;0.6994392;0.3587042;fist;7;1.0;In box;
18462;-60;-44;10;34;-24;-7;-7;-23;2025-03-21 10:52:45.789200;97a73036-c729-441a-81e5-e585265ff798;13004;Cube 21;0.48;0.6;0.6;0.4650407;0.6994392;0.3587042;fist;7;1.0;In box;
18463;45;22;5;-28;-12;3;4;9;2025-03-21 10:52:45.789200;97a73036-c729-441a-81e5-e585265ff798;13004;Cube 21;0.48;0.6;0.6;0.4650407;0.6994392;0.3587042;fist;7;1.0;In box;
18464;54;18;7;-11;-20;-5;-2;-1;2025-03-21 10:52:45.801200;97a73036-c729-441a-81e5-e585265ff798;13005;Cube 21;0.48;0.6;0.6;0.4650517;0.6989592;0.3584938;fist;7;1.0;In box;
18465;8;-1;-19;-34;4;5;-1;-1;2025-03-21 10:52:45.801200;97a73036-c729-441a-81e5-e585265ff798;13005;Cube 21;0.48;0.6;0.6;0.4650517;0.6989592;0.3584938;fist;7;1.0;In box;
18466;47;8;-13;42;14;-2;-3;10;2025-03-21 10:52:45.808100;97a73036-c729-441a-81e5-e585265ff798;13006;Cube 21;0.48;0.6;0.6;0.4650614;0.6985285;0.3582836;fist;7;1.0;In box;
18467;-115;-23;-6;-21;-6;-1;-3;-6;2025-03-21 10:52:45.808100;97a73036-c729-441a-81e5-e585265ff798;13006;Cube 21;0.48;0.6;0.6;0.4650614;0.6985285;0.3582836;fist;7;1.0;In box;
18468;-24;1;-9;-36;-16;0;-5;-14;2025-03-21 10:52:45.823600;97a73036-c729-441a-81e5-e585265ff798;13007;Cube 21;0.48;0.6;0.6;0.4653701;0.698501;0.3584247;fist;7;1.0;In box;
18469;-17;-9;13;14;-16;-4;-1;1;2025-03-21 10:52:45.823600;97a73036-c729-441a-81e5-e585265ff798;13007;Cube 21;0.48;0.6;0.6;0.4653701;0.698501;0.3584247;fist;7;1.0;In box;
18470;50;13;-1;18;2;-1;7;14;2025-03-21 10:52:45.825600;97a73036-c729-441a-81e5-e585265ff798;13007;Cube 21;0.48;0.6;0.6;0.4653701;0.698501;0.3584247;fist;7;1.0;In box;
18471;30;5;11;-32;-26;-3;4;10;2025-03-21 10:52:45.825600;97a73036-c729-441a-81e5-e585265ff798;13007;Cube 21;0.48;0.6;0.6;0.4653701;0.698501;0.3584247;fist;7;1.0;In box;
18472;-39;-13;2;19;-4;-2;-5;-8;2025-03-21 10:52:45.838600;97a73036-c729-441a-81e5-e585265ff798;13008;Cube 21;0.48;0.6;0.6;0.4653707;0.6980088;0.35842;fist;7;1.0;In box;
18473;27;-2;-28;-13;1;1;-7;0;2025-03-21 10:52:45.838600;97a73036-c729-441a-81e5-e585265ff798;13008;Cube 21;0.48;0.6;0.6;0.4653707;0.6980088;0.35842;fist;7;1.0;In box;
18474;31;17;14;27;-9;2;8;11;2025-03-21 10:52:45.840600;97a73036-c729-441a-81e5-e585265ff798;13009;Cube 21;0.48;0.6;0.6;0.4653293;0.6977936;0.3582506;fist;7;1.0;In box;
18475;-25;-7;-1;-13;-6;1;1;8;2025-03-21 10:52:45.840600;97a73036-c729-441a-81e5-e585265ff798;13009;Cube 21;0.48;0.6;0.6;0.4653293;0.6977936;0.3582506;fist;7;1.0;In box;
18476;-21;-2;-8;6;10;3;8;14;2025-03-21 10:52:45.861500;97a73036-c729-441a-81e5-e585265ff798;13010;Cube 21;0.48;0.6;0.6;0.4652327;0.6976734;0.3582144;fist;7;1.0;In box;
18477;-23;-4;11;-7;-22;-7;1;-7;2025-03-21 10:52:45.861500;97a73036-c729-441a-81e5-e585265ff798;13010;Cube 21;0.48;0.6;0.6;0.4652327;0.6976734;0.3582144;fist;7;1.0;In box;
18478;6;-21;4;30;-11;-8;-18;-25;2025-03-21 10:52:45.862500;97a73036-c729-441a-81e5-e585265ff798;13011;Cube 21;0.48;0.6;0.6;0.4652035;0.6974621;0.3582685;fist;7;1.0;In box;
18479;-20;1;7;16;-11;-5;-6;-9;2025-03-21 10:52:45.862500;97a73036-c729-441a-81e5-e585265ff798;13011;Cube 21;0.48;0.6;0.6;0.4652035;0.6974621;0.3582685;fist;7;1.0;In box;
18480;-62;-17;9;-4;-31;-6;-4;-2;2025-03-21 10:52:45.891400;97a73036-c729-441a-81e5-e585265ff798;13013;Cube 21;0.48;0.6;0.6;0.4649804;0.6970913;0.3579752;fist;7;1.0;In box;
18481;44;17;-17;-12;10;5;5;5;2025-03-21 10:52:45.891400;97a73036-c729-441a-81e5-e585265ff798;13013;Cube 21;0.48;0.6;0.6;0.4649804;0.6970913;0.3579752;fist;7;1.0;In box;
18482;-8;14;6;24;-2;-3;-6;-2;2025-03-21 10:52:45.892400;97a73036-c729-441a-81e5-e585265ff798;13013;Cube 21;0.48;0.6;0.6;0.4649804;0.6970913;0.3579752;fist;7;1.0;In box;
18483;79;-10;-23;-63;17;9;5;4;2025-03-21 10:52:45.892400;97a73036-c729-441a-81e5-e585265ff798;13013;Cube 21;0.48;0.6;0.6;0.4649804;0.6970913;0.3579752;fist;7;1.0;In box;
18484;0;9;10;10;3;1;-5;-13;2025-03-21 10:52:45.897400;97a73036-c729-441a-81e5-e585265ff798;13014;Cube 21;0.48;0.6;0.6;0.4650052;0.6968971;0.3579133;fist;7;1.0;In box;
18485;-99;-30;7;-30;-15;-6;-4;-9;2025-03-21 10:52:45.897400;97a73036-c729-441a-81e5-e585265ff798;13014;Cube 21;0.48;0.6;0.6;0.4650052;0.6968971;0.3579133;fist;7;1.0;In box;
18486;-14;-10;8;13;-2;1;10;22;2025-03-21 10:52:45.905900;97a73036-c729-441a-81e5-e585265ff798;13014;Cube 21;0.48;0.6;0.6;0.4650052;0.6968971;0.3579133;fist;7;1.0;In box;
18487;8;4;1;-31;-16;-1;-9;-22;2025-03-21 10:52:45.905900;97a73036-c729-441a-81e5-e585265ff798;13014;Cube 21;0.48;0.6;0.6;0.4650052;0.6968971;0.3579133;fist;7;1.0;In box;
18488;20;8;7;27;-15;-3;0;2;2025-03-21 10:52:45.928800;97a73036-c729-441a-81e5-e585265ff798;13016;Cube 21;0.48;0.6;0.6;0.4650579;0.6970406;0.3579516;fist;7;1.0;In box;
18489;5;0;-14;-46;-2;0;2;17;2025-03-21 10:52:45.928800;97a73036-c729-441a-81e5-e585265ff798;13016;Cube 21;0.48;0.6;0.6;0.4650579;0.6970406;0.3579516;fist;7;1.0;In box;
18490;13;-3;-4;17;-20;-7;-7;-14;2025-03-21 10:52:45.929800;97a73036-c729-441a-81e5-e585265ff798;13017;Cube 21;0.48;0.6;0.6;0.4651424;0.6970079;0.3578329;fist;7;1.0;In box;
18491;-19;-2;-2;-16;-10;-2;12;23;2025-03-21 10:52:45.929800;97a73036-c729-441a-81e5-e585265ff798;13017;Cube 21;0.48;0.6;0.6;0.4651424;0.6970079;0.3578329;fist;7;1.0;In box;
18492;21;-3;0;3;-13;-4;7;19;2025-03-21 10:52:45.934800;97a73036-c729-441a-81e5-e585265ff798;13017;Cube 21;0.48;0.6;0.6;0.4651424;0.6970079;0.3578329;fist;7;1.0;In box;
18493;-4;4;7;4;3;2;-4;-13;2025-03-21 10:52:45.934800;97a73036-c729-441a-81e5-e585265ff798;13017;Cube 21;0.48;0.6;0.6;0.4651424;0.6970079;0.3578329;fist;7;1.0;In box;
18494;-26;12;17;18;-3;-2;-19;-34;2025-03-21 10:52:45.943800;97a73036-c729-441a-81e5-e585265ff798;13018;Cube 21;0.48;0.6;0.6;0.4652262;0.6971154;0.3578283;fist;7;1.0;In box;
18495;20;15;-10;-30;1;3;10;12;2025-03-21 10:52:45.943800;97a73036-c729-441a-81e5-e585265ff798;13018;Cube 21;0.48;0.6;0.6;0.4652262;0.6971154;0.3578283;fist;7;1.0;In box;
18496;89;0;5;28;-20;-5;-2;9;2025-03-21 10:52:45.958800;97a73036-c729-441a-81e5-e585265ff798;13019;Cube 21;0.48;0.6;0.6;0.4654381;0.6974576;0.3580078;fist;7;1.0;In box;
18497;0;-12;-18;-27;3;6;8;17;2025-03-21 10:52:45.958800;97a73036-c729-441a-81e5-e585265ff798;13019;Cube 21;0.48;0.6;0.6;0.4654381;0.6974576;0.3580078;fist;7;1.0;In box;
18498;9;-16;0;-24;-9;-2;-13;-22;2025-03-21 10:52:45.959800;97a73036-c729-441a-81e5-e585265ff798;13019;Cube 21;0.48;0.6;0.6;0.4654381;0.6974576;0.3580078;fist;7;1.0;In box;
18499;15;2;-5;19;10;7;3;3;2025-03-21 10:52:45.959800;97a73036-c729-441a-81e5-e585265ff798;13019;Cube 21;0.48;0.6;0.6;0.4654381;0.6974576;0.3580078;fist;7;1.0;In box;
18500;-3;5;10;3;-7;-3;1;1;2025-03-21 10:52:45.980700;97a73036-c729-441a-81e5-e585265ff798;13021;Cube 21;0.48;0.6;0.6;0.4656761;0.697749;0.357801;fist;7;1.0;In box;
18501;-19;-2;7;23;-20;-4;-3;-13;2025-03-21 10:52:45.981700;97a73036-c729-441a-81e5-e585265ff798;13021;Cube 21;0.48;0.6;0.6;0.4656761;0.697749;0.357801;fist;7;1.0;In box;
18502;39;-1;-10;-38;-14;-2;1;13;2025-03-21 10:52:45.982700;97a73036-c729-441a-81e5-e585265ff798;13021;Cube 21;0.48;0.6;0.6;0.4656761;0.697749;0.357801;fist;7;1.0;In box;
18503;24;2;-7;18;17;6;8;9;2025-03-21 10:52:45.982700;97a73036-c729-441a-81e5-e585265ff798;13021;Cube 21;0.48;0.6;0.6;0.4656761;0.697749;0.357801;fist;7;1.0;In box;
18504;-27;5;27;41;-18;-12;-14;-11;2025-03-21 10:52:45.994700;97a73036-c729-441a-81e5-e585265ff798;13022;Cube 21;0.48;0.6;0.6;0.4656616;0.6979227;0.3576756;fist;7;1.0;In box;
18505;13;-4;-11;-2;-6;-4;-6;-4;2025-03-21 10:52:45.994700;97a73036-c729-441a-81e5-e585265ff798;13022;Cube 21;0.48;0.6;0.6;0.4656616;0.6979227;0.3576756;fist;7;1.0;In box;
18506;-15;-4;7;26;-13;-3;20;26;2025-03-21 10:52:46.003600;97a73036-c729-441a-81e5-e585265ff798;13023;Cube 21;0.48;0.6;0.6;0.4657712;0.6980689;0.3576072;fist;7;1.0;In box;
18507;-15;10;-14;-24;-7;-1;-7;-11;2025-03-21 10:52:46.003600;97a73036-c729-441a-81e5-e585265ff798;13023;Cube 21;0.48;0.6;0.6;0.4657712;0.6980689;0.3576072;fist;7;1.0;In box;
18508;29;8;-22;-43;-3;-1;-18;-29;2025-03-21 10:52:46.018100;97a73036-c729-441a-81e5-e585265ff798;13024;Cube 21;0.48;0.6;0.6;0.4658982;0.69822;0.3575146;fist;7;1.0;In box;
18509;92;7;18;-11;-17;-6;-3;-5;2025-03-21 10:52:46.019100;97a73036-c729-441a-81e5-e585265ff798;13025;Cube 21;0.48;0.6;0.6;0.466021;0.6984313;0.3575131;fist;7;1.0;In box;
18510;-36;-44;-23;-1;-17;-9;-11;-14;2025-03-21 10:52:46.020100;97a73036-c729-441a-81e5-e585265ff798;13025;Cube 21;0.48;0.6;0.6;0.466021;0.6984313;0.3575131;fist;7;1.0;In box;
18511;4;-3;5;1;-1;2;-9;-15;2025-03-21 10:52:46.020100;97a73036-c729-441a-81e5-e585265ff798;13025;Cube 21;0.48;0.6;0.6;0.466021;0.6984313;0.3575131;fist;7;1.0;In box;
18512;-8;2;1;15;-5;0;-2;-10;2025-03-21 10:52:46.041000;97a73036-c729-441a-81e5-e585265ff798;13027;Cube 21;0.48;0.6;0.6;0.466252;0.6985955;0.3574563;fist;7;1.0;In box;
18513;-23;-2;2;21;-5;0;7;16;2025-03-21 10:52:46.041000;97a73036-c729-441a-81e5-e585265ff798;13027;Cube 21;0.48;0.6;0.6;0.466252;0.6985955;0.3574563;fist;7;1.0;In box;
18514;-20;1;-1;19;-3;0;-3;1;2025-03-21 10:52:46.043000;97a73036-c729-441a-81e5-e585265ff798;13027;Cube 21;0.48;0.6;0.6;0.466252;0.6985955;0.3574563;fist;7;1.0;In box;
18515;45;15;-8;-30;-16;-1;3;11;2025-03-21 10:52:46.043000;97a73036-c729-441a-81e5-e585265ff798;13027;Cube 21;0.48;0.6;0.6;0.466252;0.6985955;0.3574563;fist;7;1.0;In box;
18516;-27;-4;-21;-34;0;2;-3;-8;2025-03-21 10:52:46.064000;97a73036-c729-441a-81e5-e585265ff798;13029;Cube 21;0.48;0.6;0.6;0.4664645;0.6990364;0.3575845;fist;7;1.0;In box;
18517;-11;-14;-4;53;2;-1;1;-5;2025-03-21 10:52:46.064000;97a73036-c729-441a-81e5-e585265ff798;13029;Cube 21;0.48;0.6;0.6;0.4664645;0.6990364;0.3575845;fist;7;1.0;In box;
18518;-41;-10;-11;-21;-7;-5;-15;-21;2025-03-21 10:52:46.065000;97a73036-c729-441a-81e5-e585265ff798;13029;Cube 21;0.48;0.6;0.6;0.4664645;0.6990364;0.3575845;fist;7;1.0;In box;
18519;6;10;22;23;-9;2;12;21;2025-03-21 10:52:46.065000;97a73036-c729-441a-81e5-e585265ff798;13029;Cube 21;0.48;0.6;0.6;0.4664645;0.6990364;0.3575845;fist;7;1.0;In box;
18520;21;-2;1;6;0;2;-1;-8;2025-03-21 10:52:46.078900;97a73036-c729-441a-81e5-e585265ff798;13030;Cube 21;0.48;0.6;0.6;0.4665475;0.6990441;0.3575436;fist;7;1.0;In box;
18521;40;11;19;-18;-14;1;4;13;2025-03-21 10:52:46.078900;97a73036-c729-441a-81e5-e585265ff798;13030;Cube 21;0.48;0.6;0.6;0.4665475;0.6990441;0.3575436;fist;7;1.0;In box;
18522;0;-13;-6;-30;-13;-3;-1;-7;2025-03-21 10:52:46.079900;97a73036-c729-441a-81e5-e585265ff798;13030;Cube 21;0.48;0.6;0.6;0.4665475;0.6990441;0.3575436;fist;7;1.0;In box;
18523;-58;4;0;13;-5;-1;3;6;2025-03-21 10:52:46.079900;97a73036-c729-441a-81e5-e585265ff798;13030;Cube 21;0.48;0.6;0.6;0.4665475;0.6990441;0.3575436;fist;7;1.0;In box;
18524;5;-4;-6;-11;-6;-3;-4;0;2025-03-21 10:52:46.108900;97a73036-c729-441a-81e5-e585265ff798;13033;Cube 21;0.48;0.6;0.6;0.466521;0.6991619;0.3575664;fist;7;1.0;In box;
18525;-19;-2;11;5;-16;-4;-14;-15;2025-03-21 10:52:46.108900;97a73036-c729-441a-81e5-e585265ff798;13033;Cube 21;0.48;0.6;0.6;0.466521;0.6991619;0.3575664;fist;7;1.0;In box;
18526;1;5;-18;-46;-3;0;4;-1;2025-03-21 10:52:46.109900;97a73036-c729-441a-81e5-e585265ff798;13033;Cube 21;0.48;0.6;0.6;0.466521;0.6991619;0.3575664;fist;7;1.0;In box;
18527;48;13;-19;-10;10;3;-3;10;2025-03-21 10:52:46.109900;97a73036-c729-441a-81e5-e585265ff798;13033;Cube 21;0.48;0.6;0.6;0.466521;0.6991619;0.3575664;fist;7;1.0;In box;
18528;23;-4;-11;13;-15;-5;2;4;2025-03-21 10:52:46.114800;97a73036-c729-441a-81e5-e585265ff798;13033;Cube 21;0.48;0.6;0.6;0.466521;0.6991619;0.3575664;fist;7;1.0;In box;
18529;-82;-18;0;-3;0;2;9;5;2025-03-21 10:52:46.114800;97a73036-c729-441a-81e5-e585265ff798;13033;Cube 21;0.48;0.6;0.6;0.466521;0.6991619;0.3575664;fist;7;1.0;In box;
18530;-13;-2;-4;-4;-1;1;-4;-3;2025-03-21 10:52:46.123800;97a73036-c729-441a-81e5-e585265ff798;13034;Cube 21;0.48;0.6;0.6;0.4661517;0.6992798;0.3578253;fist;7;1.0;In box;
18531;39;11;-13;-29;-3;-3;-10;-5;2025-03-21 10:52:46.123800;97a73036-c729-441a-81e5-e585265ff798;13034;Cube 21;0.48;0.6;0.6;0.4661517;0.6992798;0.3578253;fist;7;1.0;In box;
18532;31;0;-8;-15;-8;-1;9;6;2025-03-21 10:52:46.138800;97a73036-c729-441a-81e5-e585265ff798;13035;Cube 21;0.48;0.6;0.6;0.4660376;0.6993159;0.3578268;fist;7;1.0;In box;
18533;26;2;-12;-44;-4;2;2;11;2025-03-21 10:52:46.138800;97a73036-c729-441a-81e5-e585265ff798;13035;Cube 21;0.48;0.6;0.6;0.4660376;0.6993159;0.3578268;fist;7;1.0;In box;
18534;2;-1;-9;-29;-6;0;-10;-22;2025-03-21 10:52:46.139800;97a73036-c729-441a-81e5-e585265ff798;13035;Cube 21;0.48;0.6;0.6;0.4660376;0.6993159;0.3578268;fist;7;1.0;In box;
18535;9;5;7;17;-16;-2;-1;-2;2025-03-21 10:52:46.139800;97a73036-c729-441a-81e5-e585265ff798;13035;Cube 21;0.48;0.6;0.6;0.4660376;0.6993159;0.3578268;fist;7;1.0;In box;
18536;-6;-1;18;33;-2;2;16;22;2025-03-21 10:52:46.168700;97a73036-c729-441a-81e5-e585265ff798;13038;Cube 21;0.48;0.6;0.6;0.4656008;0.6994606;0.3582393;fist;7;1.0;In box;
18537;-3;9;-6;-23;-7;-2;-16;-24;2025-03-21 10:52:46.168700;97a73036-c729-441a-81e5-e585265ff798;13038;Cube 21;0.48;0.6;0.6;0.4656008;0.6994606;0.3582393;fist;7;1.0;In box;
18538;11;-10;12;28;-11;-1;6;6;2025-03-21 10:52:46.170700;97a73036-c729-441a-81e5-e585265ff798;13038;Cube 21;0.48;0.6;0.6;0.4656008;0.6994606;0.3582393;fist;7;1.0;In box;
18539;-28;11;24;42;-3;1;-2;-3;2025-03-21 10:52:46.170700;97a73036-c729-441a-81e5-e585265ff798;13038;Cube 21;0.48;0.6;0.6;0.4656008;0.6994606;0.3582393;fist;7;1.0;In box;
