ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.9221; 15676; Cube 1; -0.48; 0.6; 0.6; -0.3496202; 0.7306254; 0.4415489; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.9330; 15677; Cube 1; -0.48; 0.6; 0.6; -0.3496459; 0.7308234; 0.4417187; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.9450; 15678; Cube 1; -0.48; 0.6; 0.6; -0.349732; 0.7308469; 0.4417181; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.9555; 15679; Cube 1; -0.48; 0.6; 0.6; -0.3498299; 0.7311507; 0.4419916; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.9669; 15680; Cube 1; -0.48; 0.6; 0.6; -0.3499057; 0.7311341; 0.4422289; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.9779; 15681; Cube 1; -0.48; 0.6; 0.6; -0.3499964; 0.7311025; 0.4421675; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:29.9889; 15682; Cube 1; -0.48; 0.6; 0.6; -0.3498964; 0.7312582; 0.4423454; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.0004; 15683; Cube 1; -0.48; 0.6; 0.6; -0.3499354; 0.731276; 0.4423635; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.0123; 15684; Cube 1; -0.48; 0.6; 0.6; -0.3500049; 0.7311463; 0.4422747; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.0223; 15685; Cube 1; -0.48; 0.6; 0.6; -0.3499926; 0.7312076; 0.4423983; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.0338; 15686; Cube 1; -0.48; 0.6; 0.6; -0.3500515; 0.7312173; 0.4425169; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.0448; 15687; Cube 1; -0.48; 0.6; 0.6; -0.3501319; 0.7310715; 0.442476; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.0567; 15688; Cube 1; -0.48; 0.6; 0.6; -0.3502383; 0.7312698; 0.4428003; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.0677; 15689; Cube 1; -0.48; 0.6; 0.6; -0.3502893; 0.7313473; 0.4427466; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.0787; 15690; Cube 1; -0.48; 0.6; 0.6; -0.3503065; 0.7312354; 0.4426693; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.0896; 15691; Cube 1; -0.48; 0.6; 0.6; -0.3501702; 0.7314053; 0.4428945; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.1006; 15692; Cube 1; -0.48; 0.6; 0.6; -0.3501521; 0.7313294; 0.4430047; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.1126; 15693; Cube 1; -0.48; 0.6; 0.6; -0.3501279; 0.7312483; 0.4429759; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.1231; 15694; Cube 1; -0.48; 0.6; 0.6; -0.3502403; 0.7315251; 0.4433229; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.1341; 15695; Cube 1; -0.48; 0.6; 0.6; -0.3502508; 0.7312697; 0.4435505; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.1461; 15696; Cube 1; -0.48; 0.6; 0.6; -0.3502496; 0.7312027; 0.4435989; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.1570; 15697; Cube 1; -0.48; 0.6; 0.6; -0.3501363; 0.7312368; 0.4437077; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.1680; 15698; Cube 1; -0.48; 0.6; 0.6; -0.3501456; 0.7314134; 0.4434503; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.1790; 15699; Cube 1; -0.48; 0.6; 0.6; -0.3501414; 0.7314028; 0.4434295; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.1910; 15700; Cube 1; -0.48; 0.6; 0.6; -0.35004; 0.7313086; 0.4433081; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.2014; 15701; Cube 1; -0.48; 0.6; 0.6; -0.3499904; 0.7310519; 0.4434423; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.2134; 15702; Cube 1; -0.48; 0.6; 0.6; -0.3499599; 0.7309679; 0.443375; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.2234; 15703; Cube 1; -0.48; 0.6; 0.6; -0.3500891; 0.7310125; 0.4434024; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.2353; 15704; Cube 1; -0.48; 0.6; 0.6; -0.3501253; 0.7311673; 0.4431511; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.2463; 15705; Cube 1; -0.48; 0.6; 0.6; -0.3501836; 0.7311442; 0.4430325; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.2583; 15706; Cube 1; -0.48; 0.6; 0.6; -0.3503094; 0.7311255; 0.4429754; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.2682; 15707; Cube 1; -0.48; 0.6; 0.6; -0.3503509; 0.7311041; 0.4429553; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.2802; 15708; Cube 1; -0.48; 0.6; 0.6; -0.3504246; 0.731017; 0.4428176; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.2914; 15709; Cube 1; -0.48; 0.6; 0.6; -0.3503732; 0.7309049; 0.4426479; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.3022; 15710; Cube 1; -0.48; 0.6; 0.6; -0.3504373; 0.7308255; 0.4425075; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.3131; 15711; Cube 1; -0.48; 0.6; 0.6; -0.3505192; 0.7307268; 0.4423528; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.3251; 15712; Cube 1; -0.48; 0.6; 0.6; -0.3505909; 0.7308207; 0.4424288; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.3361; 15713; Cube 1; -0.48; 0.6; 0.6; -0.3506441; 0.7305655; 0.4423963; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.3470; 15714; Cube 1; -0.48; 0.6; 0.6; -0.3506848; 0.7303942; 0.4422632; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.3580; 15715; Cube 1; -0.48; 0.6; 0.6; -0.3505335; 0.7303748; 0.4422555; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.3690; 15716; Cube 1; -0.48; 0.6; 0.6; -0.3505913; 0.730347; 0.4420775; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.3810; 15717; Cube 1; -0.48; 0.6; 0.6; -0.3506418; 0.7302127; 0.4419658; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.3909; 15718; Cube 1; -0.48; 0.6; 0.6; -0.3507445; 0.7303181; 0.4421192; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.4029; 15719; Cube 1; -0.48; 0.6; 0.6; -0.3507837; 0.7302589; 0.4419106; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.4139; 15720; Cube 1; -0.48; 0.6; 0.6; -0.3508207; 0.7301304; 0.4417956; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.4248; 15721; Cube 1; -0.48; 0.6; 0.6; -0.3508832; 0.7302656; 0.4419528; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.4358; 15722; Cube 1; -0.48; 0.6; 0.6; -0.3509166; 0.730128; 0.4418049; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.4478; 15723; Cube 1; -0.48; 0.6; 0.6; -0.3509433; 0.7300608; 0.4417218; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.4593; 15724; Cube 1; -0.48; 0.6; 0.6; -0.3507248; 0.7299868; 0.4416201; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.4692; 15725; Cube 1; -0.48; 0.6; 0.6; -0.3507023; 0.7298262; 0.4417794; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.4812; 15726; Cube 1; -0.48; 0.6; 0.6; -0.3506649; 0.7297645; 0.4417177; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.4922; 15727; Cube 1; -0.48; 0.6; 0.6; -0.3507348; 0.7298887; 0.4418114; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.5031; 15728; Cube 1; -0.48; 0.6; 0.6; -0.3507117; 0.7299089; 0.4416757; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.5141; 15729; Cube 1; -0.48; 0.6; 0.6; -0.3506647; 0.729946; 0.441622; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.5261; 15730; Cube 1; -0.48; 0.6; 0.6; -0.3506008; 0.7299948; 0.4415687; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.5370; 15731; Cube 1; -0.48; 0.6; 0.6; -0.3504302; 0.729973; 0.4414936; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.5480; 15732; Cube 1; -0.48; 0.6; 0.6; -0.3501898; 0.7298855; 0.4413505; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.5590; 15733; Cube 1; -0.48; 0.6; 0.6; -0.3499242; 0.7298353; 0.4412369; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.5700; 15734; Cube 1; -0.48; 0.6; 0.6; -0.349628; 0.7294636; 0.4412626; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.5819; 15735; Cube 1; -0.48; 0.6; 0.6; -0.3492756; 0.7292514; 0.4411026; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.5929; 15736; Cube 1; -0.48; 0.6; 0.6; -0.3487904; 0.7292418; 0.4410205; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.6039; 15737; Cube 1; -0.48; 0.6; 0.6; -0.3484728; 0.7290318; 0.4409482; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.6148; 15738; Cube 1; -0.48; 0.6; 0.6; -0.3481329; 0.7288253; 0.4410297; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.6258; 15739; Cube 1; -0.48; 0.6; 0.6; -0.3478492; 0.7285244; 0.4410679; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.6368; 15740; Cube 1; -0.48; 0.6; 0.6; -0.3475762; 0.7282746; 0.4410912; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.6487; 15741; Cube 1; -0.48; 0.6; 0.6; -0.3473603; 0.7279737; 0.4410876; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.6597; 15742; Cube 1; -0.48; 0.6; 0.6; -0.3470792; 0.7277734; 0.4410708; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.6707; 15743; Cube 1; -0.48; 0.6; 0.6; -0.3468945; 0.7275448; 0.441029; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.6817; 15744; Cube 1; -0.48; 0.6; 0.6; -0.346759; 0.7275227; 0.4411024; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.6936; 15745; Cube 1; -0.48; 0.6; 0.6; -0.3467171; 0.7274232; 0.4410622; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.7046; 15746; Cube 1; -0.48; 0.6; 0.6; -0.3466622; 0.7272931; 0.4411787; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.7156; 15747; Cube 1; -0.48; 0.6; 0.6; -0.3466594; 0.7273315; 0.4412671; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.7265; 15748; Cube 1; -0.48; 0.6; 0.6; -0.3466634; 0.7272993; 0.4412142; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.7375; 15749; Cube 1; -0.48; 0.6; 0.6; -0.3466258; 0.7272528; 0.441281; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.7485; 15750; Cube 1; -0.48; 0.6; 0.6; -0.3466093; 0.7272463; 0.4412107; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.7604; 15751; Cube 1; -0.48; 0.6; 0.6; -0.3466783; 0.7274817; 0.4414233; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.7714; 15752; Cube 1; -0.48; 0.6; 0.6; -0.3466847; 0.7275029; 0.4414033; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.7824; 15753; Cube 1; -0.48; 0.6; 0.6; -0.346692; 0.7275165; 0.4413893; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.7934; 15754; Cube 1; -0.48; 0.6; 0.6; -0.3467815; 0.7277585; 0.4415914; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.8043; 15755; Cube 1; -0.48; 0.6; 0.6; -0.3468045; 0.727651; 0.4416972; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.8163; 15756; Cube 1; -0.48; 0.6; 0.6; -0.3468536; 0.7276822; 0.4417348; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.8273; 15757; Cube 1; -0.48; 0.6; 0.6; -0.3467588; 0.7277592; 0.4418776; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.8382; 15758; Cube 1; -0.48; 0.6; 0.6; -0.3467868; 0.7277575; 0.441998; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.8492; 15759; Cube 1; -0.48; 0.6; 0.6; -0.346692; 0.7276891; 0.4420063; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.8612; 15760; Cube 1; -0.48; 0.6; 0.6; -0.346747; 0.7276245; 0.4420059; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.8722; 15761; Cube 1; -0.48; 0.6; 0.6; -0.3467975; 0.7276924; 0.4420893; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.8831; 15762; Cube 1; -0.48; 0.6; 0.6; -0.3469106; 0.7276778; 0.4421297; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.8942; 15763; Cube 1; -0.48; 0.6; 0.6; -0.3469691; 0.7278019; 0.4419448; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.9052; 15764; Cube 1; -0.48; 0.6; 0.6; -0.3470511; 0.7276907; 0.4419041; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.9162; 15765; Cube 1; -0.48; 0.6; 0.6; -0.3473138; 0.7277895; 0.4420915; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.9281; 15766; Cube 1; -0.48; 0.6; 0.6; -0.3474821; 0.7276134; 0.4420201; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.9391; 15767; Cube 1; -0.48; 0.6; 0.6; -0.3476169; 0.727469; 0.4420543; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.9501; 15768; Cube 1; -0.48; 0.6; 0.6; -0.3475906; 0.7273288; 0.4419966; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.9610; 15769; Cube 1; -0.48; 0.6; 0.6; -0.3476714; 0.7272816; 0.4419358; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.9720; 15770; Cube 1; -0.48; 0.6; 0.6; -0.3477628; 0.7270583; 0.4417949; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.9840; 15771; Cube 1; -0.48; 0.6; 0.6; -0.347819; 0.727043; 0.4418744; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:30.9950; 15772; Cube 1; -0.48; 0.6; 0.6; -0.3479019; 0.7268015; 0.4417505; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.0059; 15773; Cube 1; -0.48; 0.6; 0.6; -0.3479679; 0.7265897; 0.4418041; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.0169; 15774; Cube 1; -0.48; 0.6; 0.6; -0.3482179; 0.7266116; 0.4419875; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.0289; 15775; Cube 1; -0.48; 0.6; 0.6; -0.3482233; 0.7263315; 0.44191; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.0388; 15776; Cube 1; -0.48; 0.6; 0.6; -0.3482352; 0.7261733; 0.4420682; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.0508; 15777; Cube 1; -0.48; 0.6; 0.6; -0.3482276; 0.7262974; 0.4424119; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.0618; 15778; Cube 1; -0.48; 0.6; 0.6; -0.34821; 0.7263138; 0.4423907; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.0727; 15779; Cube 1; -0.48; 0.6; 0.6; -0.3481971; 0.7260634; 0.4424143; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.0837; 15780; Cube 1; -0.48; 0.6; 0.6; -0.3480569; 0.7259865; 0.4426349; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.0957; 15781; Cube 1; -0.48; 0.6; 0.6; -0.3480034; 0.7257812; 0.4430481; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.1067; 15782; Cube 1; -0.48; 0.6; 0.6; -0.3479913; 0.7255316; 0.4431307; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.1176; 15783; Cube 1; -0.48; 0.6; 0.6; -0.3478782; 0.7254404; 0.4433531; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.1286; 15784; Cube 1; -0.48; 0.6; 0.6; -0.3478149; 0.725294; 0.4435774; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.1396; 15785; Cube 1; -0.48; 0.6; 0.6; -0.3477677; 0.7250464; 0.443581; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.1515; 15786; Cube 1; -0.48; 0.6; 0.6; -0.3477601; 0.7248247; 0.4435847; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.1625; 15787; Cube 1; -0.48; 0.6; 0.6; -0.3476671; 0.7245973; 0.4435296; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.1735; 15788; Cube 1; -0.48; 0.6; 0.6; -0.34761; 0.7242752; 0.4435281; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.1844; 15789; Cube 1; -0.48; 0.6; 0.6; -0.3475315; 0.7239715; 0.4436316; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.1954; 15790; Cube 1; -0.48; 0.6; 0.6; -0.3474752; 0.7235644; 0.4437475; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.2064; 15791; Cube 1; -0.48; 0.6; 0.6; -0.3474136; 0.7232593; 0.4437803; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.2179; 15792; Cube 1; -0.48; 0.6; 0.6; -0.3474855; 0.7232094; 0.4439878; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.2298; 15793; Cube 1; -0.48; 0.6; 0.6; -0.3473951; 0.7229751; 0.4442291; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.2398; 15794; Cube 1; -0.48; 0.6; 0.6; -0.3472914; 0.7227485; 0.444224; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.2518; 15795; Cube 1; -0.48; 0.6; 0.6; -0.3470179; 0.722804; 0.4445045; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.2627; 15796; Cube 1; -0.48; 0.6; 0.6; -0.3468612; 0.7228607; 0.4444499; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.2747; 15797; Cube 1; -0.48; 0.6; 0.6; -0.3467115; 0.7227069; 0.4444965; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.2847; 15798; Cube 1; -0.48; 0.6; 0.6; -0.3463862; 0.7226195; 0.4445636; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.2967; 15799; Cube 1; -0.48; 0.6; 0.6; -0.3461969; 0.7227604; 0.4447428; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.3076; 15800; Cube 1; -0.48; 0.6; 0.6; -0.3460207; 0.7228529; 0.4448924; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.3186; 15801; Cube 1; -0.48; 0.6; 0.6; -0.3460801; 0.7231473; 0.4452196; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.3296; 15802; Cube 1; -0.48; 0.6; 0.6; -0.3458982; 0.7231358; 0.4455649; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.3416; 15803; Cube 1; -0.48; 0.6; 0.6; -0.3457069; 0.7231772; 0.4457181; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.3515; 15804; Cube 1; -0.48; 0.6; 0.6; -0.3457052; 0.723495; 0.4461142; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.3635; 15805; Cube 1; -0.48; 0.6; 0.6; -0.3455673; 0.7235937; 0.4462295; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.3745; 15806; Cube 1; -0.48; 0.6; 0.6; -0.345459; 0.7236673; 0.4463787; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.3854; 15807; Cube 1; -0.48; 0.6; 0.6; -0.3452715; 0.7238593; 0.4467081; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.3964; 15808; Cube 1; -0.48; 0.6; 0.6; -0.3452052; 0.7238141; 0.4470809; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.4084; 15809; Cube 1; -0.48; 0.6; 0.6; -0.3451849; 0.7239231; 0.4473752; pinch; 8; 1; In box; 
262ddd19-5010-4f50-804d-96ba9b470a8f;2025-03-21 12:24:31.4194; 15810; Cube 1; -0.48; 0.6; 0.6; -0.3451032; 0.7241622; 0.4478115; pinch; 8; 1; In box; 
