ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.1584; 16142; None; ; ; ; 0.2879582; 0.697086; 0.03302383; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.1694; 16143; None; ; ; ; 0.2861088; 0.6934054; 0.02959967; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.1804; 16144; None; ; ; ; 0.2835569; 0.6895819; 0.02833605; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.1914; 16145; None; ; ; ; 0.2805469; 0.6861181; 0.02561283; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.2023; 16146; None; ; ; ; 0.2782027; 0.6825428; 0.02330947; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.2143; 16147; None; ; ; ; 0.2752691; 0.6785822; 0.02185702; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.2253; 16148; None; ; ; ; 0.272105; 0.6746347; 0.02028751; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.2362; 16149; None; ; ; ; 0.2695427; 0.6708887; 0.01921153; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.2472; 16150; None; ; ; ; 0.2670262; 0.6675832; 0.01842642; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.2587; 16151; None; ; ; ; 0.2652981; 0.6657619; 0.01779556; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.2697; 16152; None; ; ; ; 0.2635286; 0.665212; 0.01702785; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.2806; 16153; None; ; ; ; 0.2628339; 0.6660318; 0.0160954; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.2926; 16154; None; ; ; ; 0.2625739; 0.6669232; 0.01467252; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.3036; 16155; None; ; ; ; 0.2617365; 0.6674582; 0.01331544; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.3146; 16156; None; ; ; ; 0.2614897; 0.6678144; 0.0127697; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.3255; 16157; None; ; ; ; 0.2616445; 0.667894; 0.01249981; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.3375; 16158; None; ; ; ; 0.2612004; 0.6672392; 0.01221013; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.3485; 16159; None; ; ; ; 0.2611676; 0.6666182; 0.01268125; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.3594; 16160; None; ; ; ; 0.2610614; 0.665522; 0.01373243; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.3704; 16161; None; ; ; ; 0.2606207; 0.6641245; 0.0146203; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.3814; 16162; None; ; ; ; 0.2602022; 0.6633058; 0.01566935; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.3933; 16163; None; ; ; ; 0.2597454; 0.66239; 0.01663566; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.4043; 16164; None; ; ; ; 0.2597889; 0.6618797; 0.0174768; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.4158; 16165; None; ; ; ; 0.2595179; 0.6615353; 0.01713538; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.4273; 16166; None; ; ; ; 0.2599167; 0.6617998; 0.0172925; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.4382; 16167; None; ; ; ; 0.2597633; 0.6619421; 0.01622105; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.4502; 16168; None; ; ; ; 0.2596414; 0.6618272; 0.01523876; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.4612; 16169; None; ; ; ; 0.2603878; 0.6623609; 0.01493812; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.4731; 16170; None; ; ; ; 0.2604367; 0.6622466; 0.01431918; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.4841; 16171; None; ; ; ; 0.2605496; 0.662468; 0.01391172; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.4951; 16172; None; ; ; ; 0.2607701; 0.6625916; 0.01383328; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.5071; 16173; None; ; ; ; 0.2607949; 0.6625123; 0.01416945; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.5180; 16174; None; ; ; ; 0.2607077; 0.6624386; 0.0146718; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.5300; 16175; None; ; ; ; 0.2609277; 0.6625171; 0.01532221; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.5410; 16176; None; ; ; ; 0.2608788; 0.6622776; 0.01570201; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.5529; 16177; None; ; ; ; 0.2608098; 0.6623074; 0.01620531; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.5639; 16178; None; ; ; ; 0.2609294; 0.6626562; 0.01674318; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.5759; 16179; None; ; ; ; 0.2609631; 0.6629797; 0.01638722; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.5868; 16180; None; ; ; ; 0.2609447; 0.6634103; 0.01633167; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.5978; 16181; None; ; ; ; 0.2609215; 0.6639456; 0.01589632; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.6093; 16182; None; ; ; ; 0.2608949; 0.6643876; 0.01528883; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.6213; 16183; None; ; ; ; 0.260821; 0.6649369; 0.014889; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.6322; 16184; None; ; ; ; 0.2608137; 0.6655151; 0.0146873; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.6432; 16185; None; ; ; ; 0.2606619; 0.6656803; 0.01514101; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.6542; 16186; None; ; ; ; 0.2605382; 0.6660053; 0.01507425; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.6651; 16187; None; ; ; ; 0.2604454; 0.6664797; 0.01546478; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.6761; 16188; None; ; ; ; 0.260228; 0.6669226; 0.01549554; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.6881; 16189; None; ; ; ; 0.2600491; 0.6671181; 0.01560378; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.6990; 16190; None; ; ; ; 0.2600912; 0.667423; 0.01597309; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.7095; 16191; None; ; ; ; 0.259998; 0.6675168; 0.01582003; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.7215; 16192; None; ; ; ; 0.2598853; 0.6677221; 0.01590157; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.7325; 16193; None; ; ; ; 0.2594833; 0.6678886; 0.01589823; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.7434; 16194; None; ; ; ; 0.2593854; 0.6678547; 0.01592255; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.7544; 16195; None; ; ; ; 0.2592664; 0.6680682; 0.01594806; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.7654; 16196; None; ; ; ; 0.2591217; 0.6683433; 0.01601601; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.7773; 16197; None; ; ; ; 0.2590201; 0.6684766; 0.01591873; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.7883; 16198; None; ; ; ; 0.25892; 0.6686753; 0.01595068; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.7993; 16199; None; ; ; ; 0.2588869; 0.6689104; 0.01606107; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.8108; 16200; None; ; ; ; 0.2587904; 0.6690167; 0.01591134; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.8217; 16201; None; ; ; ; 0.2586841; 0.6691781; 0.01598239; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.8327; 16202; None; ; ; ; 0.2588569; 0.6695884; 0.01641202; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.8447; 16203; None; ; ; ; 0.2587355; 0.6699133; 0.01675224; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.8556; 16204; None; ; ; ; 0.2586394; 0.6700749; 0.01686668; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.8666; 16205; None; ; ; ; 0.2586636; 0.6704421; 0.01722956; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.8776; 16206; None; ; ; ; 0.2585887; 0.6705085; 0.01722193; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.8886; 16207; None; ; ; ; 0.2584849; 0.6706947; 0.01736712; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.8995; 16208; None; ; ; ; 0.2581487; 0.670989; 0.0176456; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.9110; 16209; None; ; ; ; 0.2579513; 0.6712921; 0.01841569; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.9220; 16210; None; ; ; ; 0.2578134; 0.6715655; 0.01870513; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.9329; 16211; None; ; ; ; 0.2577973; 0.6721708; 0.01938915; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.9449; 16212; None; ; ; ; 0.2577077; 0.6724086; 0.01979375; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.9559; 16213; None; ; ; ; 0.2576131; 0.6728846; 0.02030659; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.9669; 16214; None; ; ; ; 0.2576346; 0.6736778; 0.02116513; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.9778; 16215; None; ; ; ; 0.2575762; 0.674363; 0.02151322; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:22.9898; 16216; None; ; ; ; 0.2574968; 0.6751041; 0.02222824; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.0008; 16217; None; ; ; ; 0.2572817; 0.6759073; 0.02300525; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.0122; 16218; None; ; ; ; 0.2571287; 0.6766504; 0.02378654; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.0232; 16219; None; ; ; ; 0.2569742; 0.6773754; 0.02447844; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.0342; 16220; None; ; ; ; 0.2568547; 0.6782355; 0.02534604; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.0451; 16221; None; ; ; ; 0.2566754; 0.6788689; 0.02579451; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.0561; 16222; None; ; ; ; 0.2564612; 0.6794965; 0.02637768; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.0671; 16223; None; ; ; ; 0.2563076; 0.6799941; 0.02683115; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.0791; 16224; None; ; ; ; 0.2560478; 0.6801201; 0.02694154; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.0900; 16225; None; ; ; ; 0.2557968; 0.6804959; 0.02729917; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.1010; 16226; None; ; ; ; 0.2556101; 0.6805906; 0.02736115; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.1120; 16227; None; ; ; ; 0.255398; 0.6806792; 0.02714205; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.1239; 16228; None; ; ; ; 0.2551762; 0.6808548; 0.02730727; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.1349; 16229; None; ; ; ; 0.2547792; 0.680721; 0.02715945; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.1459; 16230; None; ; ; ; 0.2546003; 0.680712; 0.0272305; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.1568; 16231; None; ; ; ; 0.2544649; 0.680647; 0.02723193; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.1678; 16232; None; ; ; ; 0.2543208; 0.6804968; 0.02714157; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.1788; 16233; None; ; ; ; 0.2543178; 0.6802531; 0.02680874; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.1908; 16234; None; ; ; ; 0.2543159; 0.6800731; 0.02670169; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.2017; 16235; None; ; ; ; 0.2546273; 0.6798104; 0.02652621; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.2127; 16236; None; ; ; ; 0.2547507; 0.6794516; 0.02618432; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.2237; 16237; None; ; ; ; 0.2548387; 0.6792439; 0.02607799; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.2346; 16238; None; ; ; ; 0.2550556; 0.6789365; 0.02584958; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.2461; 16239; None; ; ; ; 0.2552147; 0.6785805; 0.0256021; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.2571; 16240; None; ; ; ; 0.2553723; 0.6784043; 0.02549577; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.2681; 16241; None; ; ; ; 0.2552729; 0.6780227; 0.02512312; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.2800; 16242; None; ; ; ; 0.2553755; 0.6779664; 0.0251193; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.2910; 16243; None; ; ; ; 0.255459; 0.6778319; 0.02502775; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.3020; 16244; None; ; ; ; 0.2557277; 0.6776865; 0.02494216; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.3129; 16245; None; ; ; ; 0.2558224; 0.6776206; 0.02456427; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.3239; 16246; None; ; ; ; 0.2558374; 0.6775117; 0.02450132; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.3359; 16247; None; ; ; ; 0.2560466; 0.6774161; 0.02444005; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.3468; 16248; None; ; ; ; 0.2560163; 0.6773552; 0.02452207; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.3578; 16249; None; ; ; ; 0.2559516; 0.6773027; 0.02450562; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.3698; 16250; None; ; ; ; 0.2559713; 0.6773005; 0.02453637; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.3798; 16251; None; ; ; ; 0.2559064; 0.6772337; 0.02458668; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.3917; 16252; None; ; ; ; 0.2558385; 0.6771872; 0.0245769; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.4027; 16253; None; ; ; ; 0.2555635; 0.6770984; 0.02451539; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.4137; 16254; None; ; ; ; 0.2554632; 0.6770175; 0.02450919; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.4246; 16255; None; ; ; ; 0.2553867; 0.6769603; 0.02450514; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.4366; 16256; None; ; ; ; 0.2553441; 0.6769483; 0.02456498; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.4476; 16257; None; ; ; ; 0.2553093; 0.6768888; 0.0244956; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.4585; 16258; None; ; ; ; 0.255295; 0.6768237; 0.02451062; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.4695; 16259; None; ; ; ; 0.2555231; 0.6768095; 0.02458143; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.4806; 16260; None; ; ; ; 0.2555826; 0.6766088; 0.02451372; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.4916; 16261; None; ; ; ; 0.2556607; 0.6764998; 0.02452159; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.5035; 16262; None; ; ; ; 0.2557491; 0.6763999; 0.02452803; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.5140; 16263; None; ; ; ; 0.2558748; 0.6762393; 0.024441; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.5260; 16264; None; ; ; ; 0.2560406; 0.6761392; 0.02447152; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.5370; 16265; None; ; ; ; 0.2561049; 0.6761125; 0.02459192; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.5475; 16266; None; ; ; ; 0.2562749; 0.6759642; 0.0239532; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.5594; 16267; None; ; ; ; 0.2563998; 0.6758858; 0.02397299; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.5707; 16268; None; ; ; ; 0.2564728; 0.6758754; 0.02408457; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.5814; 16269; None; ; ; ; 0.2565623; 0.6758825; 0.02391386; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.5924; 16270; None; ; ; ; 0.2566308; 0.6758279; 0.02391148; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.6043; 16271; None; ; ; ; 0.2566973; 0.6758791; 0.02403235; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.6153; 16272; None; ; ; ; 0.2567315; 0.6758075; 0.02408791; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.6263; 16273; None; ; ; ; 0.2567523; 0.6757572; 0.02408099; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.6372; 16274; None; ; ; ; 0.2565639; 0.6757543; 0.02411389; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.6482; 16275; None; ; ; ; 0.2565256; 0.6756177; 0.02408862; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.6602; 16276; None; ; ; ; 0.2564867; 0.6755743; 0.02406359; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.6711; 16277; None; ; ; ; 0.2561943; 0.6754341; 0.02392364; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.6821; 16278; None; ; ; ; 0.2561217; 0.6752948; 0.02418661; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.6931; 16279; None; ; ; ; 0.2560546; 0.6752226; 0.02418685; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.7051; 16280; None; ; ; ; 0.25625; 0.6752743; 0.02433062; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.7150; 16281; None; ; ; ; 0.2562295; 0.6751965; 0.02431083; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.7270; 16282; None; ; ; ; 0.2562419; 0.6751267; 0.02434278; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.7380; 16283; None; ; ; ; 0.2562984; 0.6751128; 0.02442455; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.7489; 16284; None; ; ; ; 0.2563528; 0.6750872; 0.02442336; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.7599; 16285; None; ; ; ; 0.2564272; 0.6750414; 0.02446723; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.7719; 16286; None; ; ; ; 0.2563841; 0.674915; 0.02440405; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.7818; 16287; None; ; ; ; 0.2564692; 0.6749467; 0.02439976; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.7938; 16288; None; ; ; ; 0.2565519; 0.6749059; 0.02444935; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.8048; 16289; None; ; ; ; 0.2564794; 0.6747625; 0.02439976; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.8158; 16290; None; ; ; ; 0.2565655; 0.6747266; 0.0241065; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.8277; 16291; None; ; ; ; 0.2566275; 0.6747166; 0.02415276; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.8387; 16292; None; ; ; ; 0.257026; 0.6748126; 0.02432656; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.8497; 16293; None; ; ; ; 0.2571352; 0.6747731; 0.0241394; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.8606; 16294; None; ; ; ; 0.2572038; 0.6747193; 0.02408695; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.8716; 16295; None; ; ; ; 0.2572449; 0.6747208; 0.02408409; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.8826; 16296; None; ; ; ; 0.2573028; 0.6744149; 0.0240953; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.8945; 16297; None; ; ; ; 0.2572899; 0.6744089; 0.02411962; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.9055; 16298; None; ; ; ; 0.2572968; 0.674384; 0.02412105; flexion; 15; ; Resting; 
3939ee44-e794-46ae-94a0-950158b21626;2025-03-21 12:55:23.9160; 16299; None; ; ; ; 0.2573176; 0.674117; 0.02421069; flexion; 15; ; Resting; 
