ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.6181; 12187; None; ; ; ; 0.2498562; 0.65302; 0.05102944; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.6291; 12188; None; ; ; ; 0.2498998; 0.6529974; 0.05113721; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.6411; 12189; None; ; ; ; 0.2499546; 0.6531676; 0.05132103; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.6521; 12190; None; ; ; ; 0.2499989; 0.6531337; 0.05127215; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.6625; 12191; None; ; ; ; 0.2500484; 0.6532446; 0.05107617; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.6745; 12192; None; ; ; ; 0.2500694; 0.6532311; 0.05103135; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.6850; 12193; None; ; ; ; 0.2501234; 0.6534737; 0.05128884; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.6970; 12194; None; ; ; ; 0.2500726; 0.6536734; 0.0517118; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.7074; 12195; None; ; ; ; 0.2499751; 0.6537442; 0.0518024; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.7194; 12196; None; ; ; ; 0.2499117; 0.6539654; 0.05210304; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.7304; 12197; None; ; ; ; 0.2498826; 0.653934; 0.05210352; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.7414; 12198; None; ; ; ; 0.2497395; 0.6540344; 0.05226374; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.7523; 12199; None; ; ; ; 0.2496911; 0.6541764; 0.05233312; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.7633; 12200; None; ; ; ; 0.2496695; 0.6541407; 0.05231881; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.7753; 12201; None; ; ; ; 0.2498157; 0.6543115; 0.05256367; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.7862; 12202; None; ; ; ; 0.2498194; 0.6544064; 0.05266261; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.7972; 12203; None; ; ; ; 0.2498359; 0.6543409; 0.05264235; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.8082; 12204; None; ; ; ; 0.2498294; 0.6544271; 0.05282283; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.8201; 12205; None; ; ; ; 0.249867; 0.6543523; 0.05281186; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.8301; 12206; None; ; ; ; 0.2499054; 0.6542993; 0.0524354; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.8421; 12207; None; ; ; ; 0.2498408; 0.6543554; 0.05254579; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.8531; 12208; None; ; ; ; 0.2498473; 0.6542923; 0.05249643; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.8640; 12209; None; ; ; ; 0.2498473; 0.6542251; 0.05251479; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.8750; 12210; None; ; ; ; 0.2497311; 0.6542144; 0.05251789; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.8870; 12211; None; ; ; ; 0.2497163; 0.6542034; 0.05247259; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.8974; 12212; None; ; ; ; 0.2497045; 0.6541499; 0.05242038; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.9089; 12213; None; ; ; ; 0.2495499; 0.6541219; 0.05240059; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.9199; 12214; None; ; ; ; 0.2495574; 0.6540972; 0.05211306; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.9309; 12215; None; ; ; ; 0.2495428; 0.6540381; 0.05207253; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.9418; 12216; None; ; ; ; 0.2494949; 0.6540301; 0.05209589; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.9538; 12217; None; ; ; ; 0.2495134; 0.6540016; 0.05194163; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.9648; 12218; None; ; ; ; 0.249486; 0.6539594; 0.05190563; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.9757; 12219; None; ; ; ; 0.249804; 0.6541958; 0.05221772; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.9867; 12220; None; ; ; ; 0.2498451; 0.6541348; 0.05189252; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:21.9977; 12221; None; ; ; ; 0.2498561; 0.6541145; 0.05185103; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.0092; 12222; None; ; ; ; 0.2499853; 0.6542641; 0.05200434; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.0211; 12223; None; ; ; ; 0.2499458; 0.6543974; 0.05237651; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.0311; 12224; None; ; ; ; 0.2499522; 0.6543899; 0.05235291; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.0436; 12225; None; ; ; ; 0.2498298; 0.6545122; 0.05248404; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.0546; 12226; None; ; ; ; 0.249791; 0.6545523; 0.05251956; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.0655; 12227; None; ; ; ; 0.2497924; 0.6545424; 0.05250573; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.0765; 12228; None; ; ; ; 0.2498373; 0.6547314; 0.05272603; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.0885; 12229; None; ; ; ; 0.2498701; 0.6547136; 0.05260205; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.0994; 12230; None; ; ; ; 0.2498728; 0.6547049; 0.05256891; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.1094; 12231; None; ; ; ; 0.2498978; 0.6548623; 0.05276251; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.1214; 12232; None; ; ; ; 0.249884; 0.6548759; 0.0527916; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.1323; 12233; None; ; ; ; 0.2498745; 0.6548367; 0.05274892; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.1433; 12234; None; ; ; ; 0.2497655; 0.6548662; 0.05277801; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.1543; 12235; None; ; ; ; 0.2497051; 0.6548448; 0.05288076; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.1658; 12236; None; ; ; ; 0.2496677; 0.6548343; 0.05284333; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.1767; 12237; None; ; ; ; 0.2497631; 0.655102; 0.0531311; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.1877; 12238; None; ; ; ; 0.2497295; 0.6552497; 0.05336452; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.1999; 12239; None; ; ; ; 0.2497239; 0.6552548; 0.05335712; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.2106; 12240; None; ; ; ; 0.2495257; 0.6552837; 0.05338883; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.2216; 12241; None; ; ; ; 0.2494966; 0.655297; 0.05326748; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.2326; 12242; None; ; ; ; 0.2494581; 0.6553082; 0.05329442; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.2436; 12243; None; ; ; ; 0.2494198; 0.6554427; 0.05348206; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.2545; 12244; None; ; ; ; 0.2494045; 0.6554904; 0.05324674; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.2665; 12245; None; ; ; ; 0.2493788; 0.655499; 0.05324173; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.2775; 12246; None; ; ; ; 0.2494359; 0.655604; 0.05334353; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.2885; 12247; None; ; ; ; 0.2494514; 0.6556011; 0.05321002; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.3004; 12248; None; ; ; ; 0.2494615; 0.6556038; 0.05316377; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.3104; 12249; None; ; ; ; 0.2495005; 0.655616; 0.05312943; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.3224; 12250; None; ; ; ; 0.2495226; 0.6555589; 0.05322289; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.3333; 12251; None; ; ; ; 0.2495518; 0.655537; 0.05319524; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.3443; 12252; None; ; ; ; 0.2494339; 0.6555569; 0.05325556; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.3553; 12253; None; ; ; ; 0.2494785; 0.6554054; 0.05288529; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.3672; 12254; None; ; ; ; 0.2494983; 0.6553696; 0.05286837; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.3772; 12255; None; ; ; ; 0.2496327; 0.6554365; 0.05300665; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.3892; 12256; None; ; ; ; 0.2496312; 0.6554774; 0.05319309; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.4007; 12257; None; ; ; ; 0.2496482; 0.6554359; 0.05317521; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.4116; 12258; None; ; ; ; 0.2497546; 0.655509; 0.05327797; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.4226; 12259; None; ; ; ; 0.2497744; 0.6555197; 0.05312729; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.4346; 12260; None; ; ; ; 0.2497893; 0.6555127; 0.05309296; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.4445; 12261; None; ; ; ; 0.2496286; 0.6554985; 0.05306649; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.4565; 12262; None; ; ; ; 0.2495971; 0.6555762; 0.05298781; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.4675; 12263; None; ; ; ; 0.2495781; 0.6555638; 0.05296159; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.4785; 12264; None; ; ; ; 0.2493615; 0.6554911; 0.05289817; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.4894; 12265; None; ; ; ; 0.2493148; 0.6554875; 0.05286932; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.5009; 12266; None; ; ; ; 0.2492681; 0.6554554; 0.05285263; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.5119; 12267; None; ; ; ; 0.2494261; 0.6555589; 0.05300665; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.5238; 12268; None; ; ; ; 0.2494608; 0.6553582; 0.05258465; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.5348; 12269; None; ; ; ; 0.2494539; 0.6553371; 0.05255318; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.5458; 12270; None; ; ; ; 0.2496906; 0.6554872; 0.05272555; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.5567; 12271; None; ; ; ; 0.249733; 0.6554821; 0.05263686; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.5677; 12272; None; ; ; ; 0.24977; 0.6554666; 0.05259156; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.5787; 12273; None; ; ; ; 0.2495962; 0.6554955; 0.05261993; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.5902; 12274; None; ; ; ; 0.2495686; 0.6555578; 0.05309772; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.6011; 12275; None; ; ; ; 0.2495878; 0.6555248; 0.05309892; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.6121; 12276; None; ; ; ; 0.2495587; 0.6555134; 0.05311394; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.6241; 12277; None; ; ; ; 0.2495869; 0.6554921; 0.05295277; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.6350; 12278; None; ; ; ; 0.2495932; 0.6554664; 0.05294156; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.6460; 12279; None; ; ; ; 0.2494186; 0.6555045; 0.05297351; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.6570; 12280; None; ; ; ; 0.2494102; 0.6554459; 0.05292964; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.6690; 12281; None; ; ; ; 0.2493977; 0.6554146; 0.05292296; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.6799; 12282; None; ; ; ; 0.2494511; 0.6554414; 0.05298376; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.6909; 12283; None; ; ; ; 0.2494569; 0.6554074; 0.05290198; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.7014; 12284; None; ; ; ; 0.2494677; 0.6553839; 0.05289626; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.7123; 12285; None; ; ; ; 0.2494985; 0.6553582; 0.05290961; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.7243; 12286; None; ; ; ; 0.2495244; 0.6552835; 0.05285192; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.7353; 12287; None; ; ; ; 0.2495371; 0.655254; 0.05285668; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.7463; 12288; None; ; ; ; 0.2494905; 0.6552796; 0.05292368; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.7577; 12289; None; ; ; ; 0.2494931; 0.6552268; 0.05286431; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.7687; 12290; None; ; ; ; 0.2495054; 0.6551929; 0.05285692; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.7797; 12291; None; ; ; ; 0.2497172; 0.655314; 0.05302119; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.7906; 12292; None; ; ; ; 0.2497691; 0.6552488; 0.05275249; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.8026; 12293; None; ; ; ; 0.2497873; 0.6552154; 0.05272627; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.8136; 12294; None; ; ; ; 0.2497911; 0.6553038; 0.05284524; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.8246; 12295; None; ; ; ; 0.249793; 0.6554379; 0.05296898; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.8355; 12296; None; ; ; ; 0.2498341; 0.6554177; 0.05296659; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.8465; 12297; None; ; ; ; 0.2497365; 0.6553584; 0.052948; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.8585; 12298; None; ; ; ; 0.2498087; 0.6552936; 0.05240607; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.8694; 12299; None; ; ; ; 0.2498169; 0.6552521; 0.05237913; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.8804; 12300; None; ; ; ; 0.249778; 0.6552382; 0.05235052; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.8919; 12301; None; ; ; ; 0.2497434; 0.6552157; 0.05269003; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.9028; 12302; None; ; ; ; 0.2497569; 0.6551794; 0.05266643; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.9138; 12303; None; ; ; ; 0.2495993; 0.6551721; 0.05263543; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.9258; 12304; None; ; ; ; 0.2495762; 0.6551912; 0.05292249; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.9368; 12305; None; ; ; ; 0.2495932; 0.6551869; 0.05292773; supination; 11; ; Resting; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.9487; 12306; Cube 17; 0.24; 0.8; 0.6; 0.2495543; 0.6552424; 0.0530014; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.9687; 12307; Cube 17; 0.24; 0.8; 0.6; 0.2496087; 0.6552316; 0.05238605; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:22.9886; 12308; Cube 17; 0.24; 0.8; 0.6; 0.249606; 0.6552399; 0.05252647; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.0026; 12309; Cube 17; 0.24; 0.8; 0.6; 0.2495765; 0.6552104; 0.05250382; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.0106; 12310; Cube 17; 0.24; 0.8; 0.6; 0.2493185; 0.6551839; 0.05247712; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.0215; 12311; Cube 17; 0.24; 0.8; 0.6; 0.2492913; 0.6552488; 0.05227423; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.0325; 12312; Cube 17; 0.24; 0.8; 0.6; 0.2492693; 0.6552337; 0.05220819; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.0435; 12313; Cube 17; 0.24; 0.8; 0.6; 0.2494825; 0.6554427; 0.0524137; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.0555; 12314; Cube 17; 0.24; 0.8; 0.6; 0.2494546; 0.6552815; 0.05291104; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.0694; 12315; Cube 17; 0.24; 0.8; 0.6; 0.2494515; 0.6552165; 0.0529263; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.0774; 12316; Cube 17; 0.24; 0.8; 0.6; 0.2496466; 0.6552892; 0.05307269; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.0884; 12317; Cube 17; 0.24; 0.8; 0.6; 0.2497291; 0.6549946; 0.0524826; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.0993; 12318; Cube 17; 0.24; 0.8; 0.6; 0.2497392; 0.6549464; 0.05247736; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.1103; 12319; Cube 17; 0.24; 0.8; 0.6; 0.2497342; 0.6549562; 0.05255032; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.1223; 12320; Cube 17; 0.24; 0.8; 0.6; 0.2497845; 0.6548567; 0.0522418; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.1332; 12321; Cube 17; 0.24; 0.8; 0.6; 0.2498083; 0.6547978; 0.05220556; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.1442; 12322; Cube 17; 0.24; 0.8; 0.6; 0.2495763; 0.6547564; 0.052176; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.1552; 12323; Cube 17; 0.24; 0.8; 0.6; 0.2495643; 0.6547109; 0.05218005; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.1672; 12324; Cube 17; 0.24; 0.8; 0.6; 0.2495592; 0.6546729; 0.05216122; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.1771; 12325; Cube 17; 0.24; 0.8; 0.6; 0.249706; 0.6547506; 0.0522716; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.1891; 12326; Cube 17; 0.24; 0.8; 0.6; 0.2497558; 0.6547151; 0.05174279; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.2011; 12327; Cube 17; 0.24; 0.8; 0.6; 0.2497519; 0.6547067; 0.05170822; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.2110; 12328; Cube 17; 0.24; 0.8; 0.6; 0.2498847; 0.6548331; 0.05184484; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.2220; 12329; Cube 17; 0.24; 0.8; 0.6; 0.2498775; 0.6549075; 0.05182886; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.2340; 12330; Cube 17; 0.24; 0.8; 0.6; 0.2498843; 0.6548843; 0.05179405; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.2449; 12331; Cube 17; 0.24; 0.8; 0.6; 0.2499095; 0.6549977; 0.05190468; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.2559; 12332; Cube 17; 0.24; 0.8; 0.6; 0.249899; 0.6548545; 0.05211711; supination; 11; 1; Moving to Box; 
7c7e1a38-a441-4356-8ee1-00b5be9dba27;2025-03-21 12:47:23.2674; 12333; Cube 17; 0.24; 0.8; 0.6; 0.2499097; 0.6547992; 0.05207014; supination; 11; 1; Moving to Box; 
