ID; Timestamp; FrameNumber; ActivatedCube; ActiveCubeX; ActiveCubeY; ActiveCubeZ; TrackerX; TrackerY; TrackerZ; GoalGesture; GesturesAtempted; AttemptsInCube; State; Event
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.2209; 13669; Cube 0; -0.48; 0.4; 0.6; -0.3353339; 0.5999452; 0.4326102; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.2319; 13670; Cube 0; -0.48; 0.4; 0.6; -0.3352854; 0.5997052; 0.4325031; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.2439; 13671; Cube 0; -0.48; 0.4; 0.6; -0.3352279; 0.5995774; 0.4324329; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.2539; 13672; Cube 0; -0.48; 0.4; 0.6; -0.3351297; 0.5995295; 0.432478; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.2658; 13673; Cube 0; -0.48; 0.4; 0.6; -0.3350537; 0.5992558; 0.4325887; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.2768; 13674; Cube 0; -0.48; 0.4; 0.6; -0.3349594; 0.5989785; 0.4324944; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.2878; 13675; Cube 0; -0.48; 0.4; 0.6; -0.3348377; 0.5989649; 0.4326457; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.2997; 13676; Cube 0; -0.48; 0.4; 0.6; -0.3347571; 0.5985832; 0.43248; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.3107; 13677; Cube 0; -0.48; 0.4; 0.6; -0.3346695; 0.5983272; 0.4323767; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.3217; 13678; Cube 0; -0.48; 0.4; 0.6; -0.3344516; 0.5982351; 0.4324055; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.3327; 13679; Cube 0; -0.48; 0.4; 0.6; -0.334372; 0.5981133; 0.4324006; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.3436; 13680; Cube 0; -0.48; 0.4; 0.6; -0.334302; 0.5979452; 0.4323792; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.3546; 13681; Cube 0; -0.48; 0.4; 0.6; -0.3340727; 0.5979046; 0.4325368; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.3656; 13682; Cube 0; -0.48; 0.4; 0.6; -0.333981; 0.5976748; 0.4325747; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.3775; 13683; Cube 0; -0.48; 0.4; 0.6; -0.3338921; 0.5974548; 0.4324254; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.3885; 13684; Cube 0; -0.48; 0.4; 0.6; -0.3337642; 0.5971515; 0.4324316; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.3995; 13685; Cube 0; -0.48; 0.4; 0.6; -0.3336625; 0.5969076; 0.4321524; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.4104; 13686; Cube 0; -0.48; 0.4; 0.6; -0.3335213; 0.5966729; 0.4321518; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.4214; 13687; Cube 0; -0.48; 0.4; 0.6; -0.3334577; 0.596558; 0.4322355; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.4334; 13688; Cube 0; -0.48; 0.4; 0.6; -0.3333617; 0.5963519; 0.4319444; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.4444; 13689; Cube 0; -0.48; 0.4; 0.6; -0.3332569; 0.5961778; 0.4319494; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.4553; 13690; Cube 0; -0.48; 0.4; 0.6; -0.3330053; 0.5961635; 0.4321226; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.4663; 13691; Cube 0; -0.48; 0.4; 0.6; -0.3329508; 0.5958583; 0.4318633; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.4773; 13692; Cube 0; -0.48; 0.4; 0.6; -0.3328642; 0.5957135; 0.4318815; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.4884; 13693; Cube 0; -0.48; 0.4; 0.6; -0.3328656; 0.5954379; 0.4317588; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.5003; 13694; Cube 0; -0.48; 0.4; 0.6; -0.3328174; 0.5954182; 0.4319357; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.5113; 13695; Cube 0; -0.48; 0.4; 0.6; -0.3327705; 0.5953795; 0.4320115; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.5223; 13696; Cube 0; -0.48; 0.4; 0.6; -0.3326365; 0.5954891; 0.4322251; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.5332; 13697; Cube 0; -0.48; 0.4; 0.6; -0.3325944; 0.5955471; 0.4325175; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.5452; 13698; Cube 0; -0.48; 0.4; 0.6; -0.3325613; 0.5956105; 0.4327052; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.5552; 13699; Cube 0; -0.48; 0.4; 0.6; -0.3326097; 0.5958654; 0.4330642; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.5667; 13700; Cube 0; -0.48; 0.4; 0.6; -0.332589; 0.5960793; 0.4334842; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.5776; 13701; Cube 0; -0.48; 0.4; 0.6; -0.3326174; 0.5962089; 0.4337367; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.5896; 13702; Cube 0; -0.48; 0.4; 0.6; -0.3326678; 0.596453; 0.4341023; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.6006; 13703; Cube 0; -0.48; 0.4; 0.6; -0.332759; 0.5964867; 0.4342175; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.6116; 13704; Cube 0; -0.48; 0.4; 0.6; -0.3328637; 0.5964767; 0.4343858; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.6236; 13705; Cube 0; -0.48; 0.4; 0.6; -0.3329496; 0.5966351; 0.4346757; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.6335; 13706; Cube 0; -0.48; 0.4; 0.6; -0.3330806; 0.596679; 0.4348044; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.6455; 13707; Cube 0; -0.48; 0.4; 0.6; -0.3332092; 0.59691; 0.4349656; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.6565; 13708; Cube 0; -0.48; 0.4; 0.6; -0.3333992; 0.5972807; 0.4352624; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.6670; 13709; Cube 0; -0.48; 0.4; 0.6; -0.3335752; 0.5974735; 0.4352887; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.6789; 13710; Cube 0; -0.48; 0.4; 0.6; -0.3337195; 0.5976739; 0.4355096; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.6899; 13711; Cube 0; -0.48; 0.4; 0.6; -0.3338271; 0.5978467; 0.4357712; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.7009; 13712; Cube 0; -0.48; 0.4; 0.6; -0.3339473; 0.5978326; 0.4359092; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.7119; 13713; Cube 0; -0.48; 0.4; 0.6; -0.3340299; 0.597867; 0.4360733; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.7238; 13714; Cube 0; -0.48; 0.4; 0.6; -0.3339912; 0.597819; 0.4360938; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.7348; 13715; Cube 0; -0.48; 0.4; 0.6; -0.3340369; 0.5979309; 0.435867; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.7458; 13716; Cube 0; -0.48; 0.4; 0.6; -0.334057; 0.5980844; 0.435931; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.7567; 13717; Cube 0; -0.48; 0.4; 0.6; -0.3340607; 0.5982153; 0.4360055; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.7677; 13718; Cube 0; -0.48; 0.4; 0.6; -0.3341061; 0.5982636; 0.4359819; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.7797; 13719; Cube 0; -0.48; 0.4; 0.6; -0.334152; 0.598292; 0.4360728; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.7907; 13720; Cube 0; -0.48; 0.4; 0.6; -0.3342288; 0.5982347; 0.4361631; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.8016; 13721; Cube 0; -0.48; 0.4; 0.6; -0.3342755; 0.5981641; 0.4359879; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.8126; 13722; Cube 0; -0.48; 0.4; 0.6; -0.3342792; 0.5981662; 0.4360182; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.8236; 13723; Cube 0; -0.48; 0.4; 0.6; -0.3346008; 0.5981269; 0.4359646; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.8351; 13724; Cube 0; -0.48; 0.4; 0.6; -0.3346303; 0.5979486; 0.4357667; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.8460; 13725; Cube 0; -0.48; 0.4; 0.6; -0.3346346; 0.5979224; 0.4357371; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.8570; 13726; Cube 0; -0.48; 0.4; 0.6; -0.3344265; 0.5978252; 0.4356484; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.8685; 13727; Cube 0; -0.48; 0.4; 0.6; -0.3344361; 0.5977005; 0.4353181; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.8794; 13728; Cube 0; -0.48; 0.4; 0.6; -0.3344263; 0.5976547; 0.4352599; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.8904; 13729; Cube 0; -0.48; 0.4; 0.6; -0.3343984; 0.5976002; 0.4351661; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.9024; 13730; Cube 0; -0.48; 0.4; 0.6; -0.3343619; 0.5973804; 0.4350063; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.9134; 13731; Cube 0; -0.48; 0.4; 0.6; -0.334301; 0.5972784; 0.4348649; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.9238; 13732; Cube 0; -0.48; 0.4; 0.6; -0.3341406; 0.5972173; 0.4347354; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.9358; 13733; Cube 0; -0.48; 0.4; 0.6; -0.3340149; 0.5970529; 0.434929; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.9468; 13734; Cube 0; -0.48; 0.4; 0.6; -0.3338986; 0.596966; 0.4348226; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.9578; 13735; Cube 0; -0.48; 0.4; 0.6; -0.3336138; 0.5968519; 0.4347453; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.9687; 13736; Cube 0; -0.48; 0.4; 0.6; -0.3334728; 0.5968215; 0.4346648; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.9807; 13737; Cube 0; -0.48; 0.4; 0.6; -0.3333657; 0.5966842; 0.434648; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:12.9917; 13738; Cube 0; -0.48; 0.4; 0.6; -0.333404; 0.5965242; 0.4346141; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.0026; 13739; Cube 0; -0.48; 0.4; 0.6; -0.3333567; 0.5964268; 0.4346378; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.0136; 13740; Cube 0; -0.48; 0.4; 0.6; -0.3333636; 0.596298; 0.4346493; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.0256; 13741; Cube 0; -0.48; 0.4; 0.6; -0.3332031; 0.5962589; 0.4347236; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.0361; 13742; Cube 0; -0.48; 0.4; 0.6; -0.3332325; 0.5960732; 0.434471; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.0476; 13743; Cube 0; -0.48; 0.4; 0.6; -0.3332305; 0.5959803; 0.4344013; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.0586; 13744; Cube 0; -0.48; 0.4; 0.6; -0.3332523; 0.5962021; 0.4346027; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.0695; 13745; Cube 0; -0.48; 0.4; 0.6; -0.333287; 0.5960796; 0.4345437; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.0805; 13746; Cube 0; -0.48; 0.4; 0.6; -0.3333459; 0.5960399; 0.4344893; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.0925; 13747; Cube 0; -0.48; 0.4; 0.6; -0.3332778; 0.5963045; 0.4347293; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.1034; 13748; Cube 0; -0.48; 0.4; 0.6; -0.3333846; 0.5961804; 0.4345791; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.1139; 13749; Cube 0; -0.48; 0.4; 0.6; -0.3334765; 0.5961223; 0.4345425; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.1259; 13750; Cube 0; -0.48; 0.4; 0.6; -0.3337052; 0.5963351; 0.4348112; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.1368; 13751; Cube 0; -0.48; 0.4; 0.6; -0.3338441; 0.5960824; 0.4344432; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.1478; 13752; Cube 0; -0.48; 0.4; 0.6; -0.3339494; 0.5959618; 0.434305; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.1598; 13753; Cube 0; -0.48; 0.4; 0.6; -0.3338231; 0.5962045; 0.4344823; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.1698; 13754; Cube 0; -0.48; 0.4; 0.6; -0.333923; 0.5959462; 0.4340819; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.1817; 13755; Cube 0; -0.48; 0.4; 0.6; -0.3339993; 0.5958519; 0.4339647; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.1930; 13756; Cube 0; -0.48; 0.4; 0.6; -0.3342168; 0.5960217; 0.4342035; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.2037; 13757; Cube 0; -0.48; 0.4; 0.6; -0.3343096; 0.5957819; 0.4343957; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.2146; 13758; Cube 0; -0.48; 0.4; 0.6; -0.3344158; 0.5956143; 0.4343716; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.2266; 13759; Cube 0; -0.48; 0.4; 0.6; -0.3344128; 0.5957761; 0.4346783; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.2366; 13760; Cube 0; -0.48; 0.4; 0.6; -0.3345051; 0.5955807; 0.4346591; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.2485; 13761; Cube 0; -0.48; 0.4; 0.6; -0.3345757; 0.5954373; 0.4346405; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.2595; 13762; Cube 0; -0.48; 0.4; 0.6; -0.3343224; 0.5955735; 0.4349231; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.2705; 13763; Cube 0; -0.48; 0.4; 0.6; -0.334385; 0.5953454; 0.4347659; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.2825; 13764; Cube 0; -0.48; 0.4; 0.6; -0.334424; 0.5952064; 0.4347994; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.2935; 13765; Cube 0; -0.48; 0.4; 0.6; -0.3345596; 0.5953929; 0.435174; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.3044; 13766; Cube 0; -0.48; 0.4; 0.6; -0.3346609; 0.595291; 0.434813; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.3154; 13767; Cube 0; -0.48; 0.4; 0.6; -0.3347313; 0.5951837; 0.4348522; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.3269; 13768; Cube 0; -0.48; 0.4; 0.6; -0.3347268; 0.5953329; 0.4351621; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.3379; 13769; Cube 0; -0.48; 0.4; 0.6; -0.3347774; 0.5953027; 0.4353424; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.3488; 13770; Cube 0; -0.48; 0.4; 0.6; -0.3348298; 0.5951934; 0.435379; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.3598; 13771; Cube 0; -0.48; 0.4; 0.6; -0.3348069; 0.5951296; 0.4354703; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.3708; 13772; Cube 0; -0.48; 0.4; 0.6; -0.3348213; 0.5949827; 0.4354453; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.3827; 13773; Cube 0; -0.48; 0.4; 0.6; -0.3347745; 0.5949523; 0.4355252; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.3937; 13774; Cube 0; -0.48; 0.4; 0.6; -0.3347268; 0.5949956; 0.4357299; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.4047; 13775; Cube 0; -0.48; 0.4; 0.6; -0.3347068; 0.5949293; 0.4357615; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.4163; 13776; Cube 0; -0.48; 0.4; 0.6; -0.3346811; 0.5948256; 0.4359488; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.4273; 13777; Cube 0; -0.48; 0.4; 0.6; -0.3348472; 0.5948355; 0.4362625; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.4382; 13778; Cube 0; -0.48; 0.4; 0.6; -0.3348306; 0.5947919; 0.4367722; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.4492; 13779; Cube 0; -0.48; 0.4; 0.6; -0.3348738; 0.5946976; 0.4369916; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.4612; 13780; Cube 0; -0.48; 0.4; 0.6; -0.3347561; 0.5948106; 0.4373599; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.4721; 13781; Cube 0; -0.48; 0.4; 0.6; -0.3347934; 0.5948404; 0.4376583; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.4831; 13782; Cube 0; -0.48; 0.4; 0.6; -0.33485; 0.5947738; 0.4378204; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.4941; 13783; Cube 0; -0.48; 0.4; 0.6; -0.3349539; 0.5947706; 0.4380581; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.5051; 13784; Cube 0; -0.48; 0.4; 0.6; -0.3350857; 0.5948458; 0.4378208; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.5160; 13785; Cube 0; -0.48; 0.4; 0.6; -0.3352176; 0.5948009; 0.437935; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.5275; 13786; Cube 0; -0.48; 0.4; 0.6; -0.3352467; 0.594679; 0.4379669; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.5385; 13787; Cube 0; -0.48; 0.4; 0.6; -0.3353528; 0.5947444; 0.437964; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.5504; 13788; Cube 0; -0.48; 0.4; 0.6; -0.3354439; 0.5947813; 0.4380621; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.5614; 13789; Cube 0; -0.48; 0.4; 0.6; -0.3357885; 0.5950036; 0.4383699; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.5724; 13790; Cube 0; -0.48; 0.4; 0.6; -0.3359389; 0.5947895; 0.438478; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.5834; 13791; Cube 0; -0.48; 0.4; 0.6; -0.3360596; 0.5946923; 0.4385699; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.5943; 13792; Cube 0; -0.48; 0.4; 0.6; -0.3360807; 0.594656; 0.4386841; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.6053; 13793; Cube 0; -0.48; 0.4; 0.6; -0.3361879; 0.594381; 0.4385455; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.6173; 13794; Cube 0; -0.48; 0.4; 0.6; -0.3362146; 0.594236; 0.4384851; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.6277; 13795; Cube 0; -0.48; 0.4; 0.6; -0.3359879; 0.5942104; 0.4386338; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.6387; 13796; Cube 0; -0.48; 0.4; 0.6; -0.3359662; 0.594025; 0.4385438; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.6507; 13797; Cube 0; -0.48; 0.4; 0.6; -0.3358777; 0.5937411; 0.4383311; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.6617; 13798; Cube 0; -0.48; 0.4; 0.6; -0.3359794; 0.5936394; 0.4383487; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.6726; 13799; Cube 0; -0.48; 0.4; 0.6; -0.3359455; 0.593429; 0.438078; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.6836; 13800; Cube 0; -0.48; 0.4; 0.6; -0.3359059; 0.5931635; 0.4379851; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.6956; 13801; Cube 0; -0.48; 0.4; 0.6; -0.3358656; 0.5927526; 0.4377763; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.7065; 13802; Cube 0; -0.48; 0.4; 0.6; -0.3358727; 0.5921407; 0.4374369; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.7175; 13803; Cube 0; -0.48; 0.4; 0.6; -0.3359665; 0.5919155; 0.4374305; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.7285; 13804; Cube 0; -0.48; 0.4; 0.6; -0.3360351; 0.5915267; 0.4372735; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.7394; 13805; Cube 0; -0.48; 0.4; 0.6; -0.3361925; 0.5910575; 0.4367646; pronation; 11; 1; In box; 
0a988298-c267-4dbe-8227-69769b3a8089;2025-03-21 12:38:13.7514; 13806; Cube 0; -0.48; 0.4; 0.6; -0.3363466; 0.5907645; 0.4366534; pronation; 11; 1; In box; 
