Index;EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;Timestamp;ID;FrameNumber;ActivatedCube;ActiveCubeX;ActiveCubeY;ActiveCubeZ;TrackerX;TrackerY;TrackerZ;GoalGesture;GesturesAtempted;AttemptsInCube;State;Event
19075;0;-2;2;1;-60;-1;0;-1;2025-03-21 10:32:20.797100;6c318f79-3469-439a-b3e3-70d23967e8a8;10198;;;;;0.2543637;0.6635238;-0.006697893;flexion;9;;Resting;
19076;-1;-2;-2;-2;-66;0;1;-2;2025-03-21 10:32:20.813100;6c318f79-3469-439a-b3e3-70d23967e8a8;10200;;;;;0.25428;0.6634964;-0.006685734;flexion;9;;Resting;
19077;-1;-1;2;0;-62;-1;-1;0;2025-03-21 10:32:20.814100;6c318f79-3469-439a-b3e3-70d23967e8a8;10200;;;;;0.25428;0.6634964;-0.006685734;flexion;9;;Resting;
19078;-1;-1;-1;-2;-68;-2;-1;-1;2025-03-21 10:32:20.815100;6c318f79-3469-439a-b3e3-70d23967e8a8;10200;;;;;0.25428;0.6634964;-0.006685734;flexion;9;;Resting;
19079;-1;-2;-3;0;-71;-2;-2;-2;2025-03-21 10:32:20.815100;6c318f79-3469-439a-b3e3-70d23967e8a8;10200;;;;;0.25428;0.6634964;-0.006685734;flexion;9;;Resting;
19080;0;-2;-9;-1;-74;0;0;0;2025-03-21 10:32:20.836000;6c318f79-3469-439a-b3e3-70d23967e8a8;10202;;;;;0.254373;0.6635892;-0.006587982;flexion;9;;Resting;
19081;-2;0;-3;0;-72;-1;-1;-1;2025-03-21 10:32:20.836000;6c318f79-3469-439a-b3e3-70d23967e8a8;10202;;;;;0.254373;0.6635892;-0.006587982;flexion;9;;Resting;
19082;-1;-1;3;-2;-70;-3;-1;-2;2025-03-21 10:32:20.837000;6c318f79-3469-439a-b3e3-70d23967e8a8;10202;;;;;0.254373;0.6635892;-0.006587982;flexion;9;;Resting;
19083;-2;-3;-1;-1;-67;0;-2;-1;2025-03-21 10:32:20.838000;6c318f79-3469-439a-b3e3-70d23967e8a8;10202;;;;;0.254373;0.6635892;-0.006587982;flexion;9;;Resting;
19084;0;-1;-5;2;-65;-1;-1;-2;2025-03-21 10:32:20.850000;6c318f79-3469-439a-b3e3-70d23967e8a8;10203;;;;;0.2543478;0.6636668;-0.006282091;flexion;9;;Resting;
19085;-3;-2;-2;-2;-62;-1;-1;-2;2025-03-21 10:32:20.850000;6c318f79-3469-439a-b3e3-70d23967e8a8;10203;;;;;0.2543478;0.6636668;-0.006282091;flexion;9;;Resting;
19086;-2;-1;0;-4;-56;-2;-1;1;2025-03-21 10:32:20.864900;6c318f79-3469-439a-b3e3-70d23967e8a8;10205;;;;;0.2542102;0.6636432;-0.0062747;flexion;9;;Resting;
19087;-1;-1;-9;1;-56;-1;-1;-2;2025-03-21 10:32:20.864900;6c318f79-3469-439a-b3e3-70d23967e8a8;10205;;;;;0.2542102;0.6636432;-0.0062747;flexion;9;;Resting;
19088;-1;0;5;1;-57;-1;-2;-2;2025-03-21 10:32:20.873900;6c318f79-3469-439a-b3e3-70d23967e8a8;10205;;;;;0.2542102;0.6636432;-0.0062747;flexion;9;;Resting;
19089;-1;-2;2;-1;-58;-1;1;-1;2025-03-21 10:32:20.873900;6c318f79-3469-439a-b3e3-70d23967e8a8;10205;;;;;0.2542102;0.6636432;-0.0062747;flexion;9;;Resting;
19090;0;0;-4;-1;-57;0;-2;-2;2025-03-21 10:32:20.874900;6c318f79-3469-439a-b3e3-70d23967e8a8;10205;;;;;0.2542102;0.6636432;-0.0062747;flexion;9;;Resting;
19091;0;0;-3;-2;-56;-1;-2;0;2025-03-21 10:32:20.874900;6c318f79-3469-439a-b3e3-70d23967e8a8;10205;;;;;0.2542102;0.6636432;-0.0062747;flexion;9;;Resting;
19092;0;2;-3;-2;-60;0;-1;1;2025-03-21 10:32:20.895900;6c318f79-3469-439a-b3e3-70d23967e8a8;10207;;;;;0.2542208;0.6637795;-0.006103516;flexion;9;;Resting;
19093;-2;-2;1;0;-58;-1;-2;-1;2025-03-21 10:32:20.895900;6c318f79-3469-439a-b3e3-70d23967e8a8;10207;;;;;0.2542208;0.6637795;-0.006103516;flexion;9;;Resting;
19094;-3;-7;3;-2;-56;0;-2;-1;2025-03-21 10:32:20.897900;6c318f79-3469-439a-b3e3-70d23967e8a8;10207;;;;;0.2542208;0.6637795;-0.006103516;flexion;9;;Resting;
19095;-2;-1;-1;-4;-56;-1;1;-2;2025-03-21 10:32:20.897900;6c318f79-3469-439a-b3e3-70d23967e8a8;10207;;;;;0.2542208;0.6637795;-0.006103516;flexion;9;;Resting;
19096;-1;-4;-9;-3;-59;-3;0;-1;2025-03-21 10:32:20.909800;6c318f79-3469-439a-b3e3-70d23967e8a8;10209;;;;;0.2544323;0.6639076;-0.006166697;flexion;9;;Resting;
19097;-2;2;-1;-1;-60;0;-1;0;2025-03-21 10:32:20.910800;6c318f79-3469-439a-b3e3-70d23967e8a8;10209;;;;;0.2544323;0.6639076;-0.006166697;flexion;9;;Resting;
19098;-2;0;2;0;-60;-1;-1;-1;2025-03-21 10:32:20.916800;6c318f79-3469-439a-b3e3-70d23967e8a8;10209;;;;;0.2544323;0.6639076;-0.006166697;flexion;9;;Resting;
19099;0;2;0;2;-57;1;0;0;2025-03-21 10:32:20.916800;6c318f79-3469-439a-b3e3-70d23967e8a8;10209;;;;;0.2544323;0.6639076;-0.006166697;flexion;9;;Resting;
19100;-1;0;2;0;-60;-1;-2;1;2025-03-21 10:32:20.933800;6c318f79-3469-439a-b3e3-70d23967e8a8;10211;;;;;0.254337;0.6638057;-0.006248713;flexion;9;;Resting;
19101;-1;-1;-1;-2;-58;0;0;-1;2025-03-21 10:32:20.933800;6c318f79-3469-439a-b3e3-70d23967e8a8;10211;;;;;0.254337;0.6638057;-0.006248713;flexion;9;;Resting;
19102;0;0;-4;-1;-57;-2;-3;-1;2025-03-21 10:32:20.934800;6c318f79-3469-439a-b3e3-70d23967e8a8;10211;;;;;0.254337;0.6638057;-0.006248713;flexion;9;;Resting;
19103;-2;-1;-1;-1;-57;1;0;-1;2025-03-21 10:32:20.935700;6c318f79-3469-439a-b3e3-70d23967e8a8;10211;;;;;0.254337;0.6638057;-0.006248713;flexion;9;;Resting;
19104;-2;-2;1;0;-57;-1;-1;0;2025-03-21 10:32:20.955700;6c318f79-3469-439a-b3e3-70d23967e8a8;10213;;;;;0.2543833;0.6638498;-0.006386757;flexion;9;;Resting;
19105;-1;-3;-10;-1;-58;-1;-1;-4;2025-03-21 10:32:20.955700;6c318f79-3469-439a-b3e3-70d23967e8a8;10213;;;;;0.2543833;0.6638498;-0.006386757;flexion;9;;Resting;
19106;0;0;4;2;-57;-1;-1;1;2025-03-21 10:32:20.957700;6c318f79-3469-439a-b3e3-70d23967e8a8;10213;;;;;0.2543833;0.6638498;-0.006386757;flexion;9;;Resting;
19107;0;0;0;-2;-58;-4;-2;1;2025-03-21 10:32:20.957700;6c318f79-3469-439a-b3e3-70d23967e8a8;10213;;;;;0.2543833;0.6638498;-0.006386757;flexion;9;;Resting;
19108;-2;-3;-4;-2;-58;-1;-2;1;2025-03-21 10:32:20.970700;6c318f79-3469-439a-b3e3-70d23967e8a8;10214;;;;;0.2544324;0.6638116;-0.006445408;flexion;9;;Resting;
19109;-1;1;6;-3;-59;-2;-3;-1;2025-03-21 10:32:20.970700;6c318f79-3469-439a-b3e3-70d23967e8a8;10214;;;;;0.2544324;0.6638116;-0.006445408;flexion;9;;Resting;
19110;-1;1;-3;0;-56;-3;-1;-1;2025-03-21 10:32:20.984600;6c318f79-3469-439a-b3e3-70d23967e8a8;10215;;;;;0.2544555;0.6639755;-0.006527662;flexion;9;;Resting;
19111;-2;-6;-4;-1;-57;-1;-1;-2;2025-03-21 10:32:20.984600;6c318f79-3469-439a-b3e3-70d23967e8a8;10215;;;;;0.2544555;0.6639755;-0.006527662;flexion;9;;Resting;
19112;-1;0;-4;0;-57;0;0;-1;2025-03-21 10:32:20.993600;6c318f79-3469-439a-b3e3-70d23967e8a8;10216;;;;;0.2544717;0.6640202;-0.006504774;flexion;9;;Resting;
19113;-1;-3;2;1;-57;0;-2;1;2025-03-21 10:32:20.993600;6c318f79-3469-439a-b3e3-70d23967e8a8;10216;;;;;0.2544717;0.6640202;-0.006504774;flexion;9;;Resting;
19114;0;-1;-2;-3;-57;-3;-2;-1;2025-03-21 10:32:20.994600;6c318f79-3469-439a-b3e3-70d23967e8a8;10216;;;;;0.2544717;0.6640202;-0.006504774;flexion;9;;Resting;
19115;-2;-3;-7;-3;-58;-3;-2;0;2025-03-21 10:32:20.995600;6c318f79-3469-439a-b3e3-70d23967e8a8;10216;;;;;0.2544717;0.6640202;-0.006504774;flexion;9;;Resting;
19116;0;-4;3;-2;-57;-1;-1;-1;2025-03-21 10:32:21.015500;6c318f79-3469-439a-b3e3-70d23967e8a8;10218;;;;;0.254308;0.6639216;-0.00646615;flexion;9;;Resting;
19117;0;-1;1;-1;-59;-1;-1;0;2025-03-21 10:32:21.016500;6c318f79-3469-439a-b3e3-70d23967e8a8;10218;;;;;0.254308;0.6639216;-0.00646615;flexion;9;;Resting;
19118;-1;-4;-2;1;-59;-1;-2;0;2025-03-21 10:32:21.017500;6c318f79-3469-439a-b3e3-70d23967e8a8;10218;;;;;0.254308;0.6639216;-0.00646615;flexion;9;;Resting;
19119;-1;-3;0;-1;-59;0;0;-2;2025-03-21 10:32:21.017500;6c318f79-3469-439a-b3e3-70d23967e8a8;10218;;;;;0.254308;0.6639216;-0.00646615;flexion;9;;Resting;
19120;0;-2;-2;-2;-57;-2;-1;-2;2025-03-21 10:32:21.030500;6c318f79-3469-439a-b3e3-70d23967e8a8;10219;;;;;0.2543167;0.6639355;-0.006426573;flexion;9;;Resting;
19121;0;-1;-3;-1;-56;-2;-2;-1;2025-03-21 10:32:21.030500;6c318f79-3469-439a-b3e3-70d23967e8a8;10219;;;;;0.2543167;0.6639355;-0.006426573;flexion;9;;Resting;
19122;0;-1;0;-1;-59;-1;-1;-1;2025-03-21 10:32:21.044500;6c318f79-3469-439a-b3e3-70d23967e8a8;10221;;;;;0.254476;0.6641114;-0.00626874;flexion;9;;Resting;
19123;-1;2;6;-1;-59;-2;-1;-2;2025-03-21 10:32:21.044500;6c318f79-3469-439a-b3e3-70d23967e8a8;10221;;;;;0.254476;0.6641114;-0.00626874;flexion;9;;Resting;
19124;-1;0;-1;0;-59;-1;-1;-1;2025-03-21 10:32:21.053400;6c318f79-3469-439a-b3e3-70d23967e8a8;10221;;;;;0.254476;0.6641114;-0.00626874;flexion;9;;Resting;
19125;0;-1;-1;-1;-60;-2;-1;-1;2025-03-21 10:32:21.053400;6c318f79-3469-439a-b3e3-70d23967e8a8;10221;;;;;0.254476;0.6641114;-0.00626874;flexion;9;;Resting;
19126;-1;-1;-7;-2;-59;0;0;-1;2025-03-21 10:32:21.055400;6c318f79-3469-439a-b3e3-70d23967e8a8;10222;;;;;0.2545022;0.6641366;-0.006221294;flexion;9;;Resting;
19127;0;0;-2;-2;-59;-1;-1;-1;2025-03-21 10:32:21.055400;6c318f79-3469-439a-b3e3-70d23967e8a8;10222;;;;;0.2545022;0.6641366;-0.006221294;flexion;9;;Resting;
19128;1;1;3;0;-61;-1;-1;-1;2025-03-21 10:32:21.099300;6c318f79-3469-439a-b3e3-70d23967e8a8;10226;;;;;0.254252;0.6643324;-0.00570631;flexion;9;;Resting;
19129;-3;-5;-2;-4;-60;-1;-1;-1;2025-03-21 10:32:21.099300;6c318f79-3469-439a-b3e3-70d23967e8a8;10226;;;;;0.254252;0.6643324;-0.00570631;flexion;9;;Resting;
19130;-1;0;-3;-1;-59;0;-1;0;2025-03-21 10:32:21.101300;6c318f79-3469-439a-b3e3-70d23967e8a8;10226;;;;;0.254252;0.6643324;-0.00570631;flexion;9;;Resting;
19131;0;0;-1;0;-60;0;-1;-1;2025-03-21 10:32:21.101300;6c318f79-3469-439a-b3e3-70d23967e8a8;10226;;;;;0.254252;0.6643324;-0.00570631;flexion;9;;Resting;
19132;-3;-2;5;0;-59;-3;-1;-2;2025-03-21 10:32:21.102300;6c318f79-3469-439a-b3e3-70d23967e8a8;10226;;;;;0.254252;0.6643324;-0.00570631;flexion;9;;Resting;
19133;-2;-1;-6;-2;-58;-3;0;-1;2025-03-21 10:32:21.102300;6c318f79-3469-439a-b3e3-70d23967e8a8;10226;;;;;0.254252;0.6643324;-0.00570631;flexion;9;;Resting;
19134;-2;-4;-3;-4;-59;-2;0;-2;2025-03-21 10:32:21.114300;6c318f79-3469-439a-b3e3-70d23967e8a8;10227;;;;;0.2542353;0.6642921;-0.005841494;flexion;9;;Resting;
19135;-1;-4;0;0;-59;-1;-2;-2;2025-03-21 10:32:21.114300;6c318f79-3469-439a-b3e3-70d23967e8a8;10227;;;;;0.2542353;0.6642921;-0.005841494;flexion;9;;Resting;
19136;-2;-2;-3;-2;-64;0;-2;-1;2025-03-21 10:32:21.120300;6c318f79-3469-439a-b3e3-70d23967e8a8;10227;;;;;0.2542353;0.6642921;-0.005841494;flexion;9;;Resting;
19137;0;0;2;5;-63;0;-2;-1;2025-03-21 10:32:21.121300;6c318f79-3469-439a-b3e3-70d23967e8a8;10227;;;;;0.2542353;0.6642921;-0.005841494;flexion;9;;Resting;
19138;-1;0;-4;-3;-66;0;-1;0;2025-03-21 10:32:21.127200;6c318f79-3469-439a-b3e3-70d23967e8a8;10228;;;;;0.2541939;0.6643282;-0.005773067;flexion;9;;Resting;
19139;-1;0;-1;-1;-67;-1;0;0;2025-03-21 10:32:21.127200;6c318f79-3469-439a-b3e3-70d23967e8a8;10228;;;;;0.2541939;0.6643282;-0.005773067;flexion;9;;Resting;
19140;-2;-4;-3;-2;-65;-2;-1;-2;2025-03-21 10:32:21.136200;6c318f79-3469-439a-b3e3-70d23967e8a8;10229;;;;;0.2542093;0.6643474;-0.00572443;flexion;9;;Resting;
19141;-2;-2;-1;-2;-67;-3;-1;0;2025-03-21 10:32:21.136200;6c318f79-3469-439a-b3e3-70d23967e8a8;10229;;;;;0.2542093;0.6643474;-0.00572443;flexion;9;;Resting;
19142;-2;-1;-4;0;-59;0;0;0;2025-03-21 10:32:21.142200;6c318f79-3469-439a-b3e3-70d23967e8a8;10229;;;;;0.2542093;0.6643474;-0.00572443;flexion;9;;Resting;
19143;-1;1;3;1;-59;-1;-1;-1;2025-03-21 10:32:21.142200;6c318f79-3469-439a-b3e3-70d23967e8a8;10229;;;;;0.2542093;0.6643474;-0.00572443;flexion;9;;Resting;
19144;-1;2;-3;-3;-57;-2;-2;-1;2025-03-21 10:32:21.149200;6c318f79-3469-439a-b3e3-70d23967e8a8;10230;;;;;0.2541956;0.6643071;-0.005742788;flexion;9;;Resting;
19145;-2;-2;-2;-3;-59;-3;0;-1;2025-03-21 10:32:21.150200;6c318f79-3469-439a-b3e3-70d23967e8a8;10230;;;;;0.2541956;0.6643071;-0.005742788;flexion;9;;Resting;
19146;0;-2;0;-1;-59;0;-1;0;2025-03-21 10:32:21.174100;6c318f79-3469-439a-b3e3-70d23967e8a8;10232;;;;;0.2541938;0.6644096;-0.00553441;flexion;9;;Resting;
19147;-3;-1;-1;-1;-59;-1;0;0;2025-03-21 10:32:21.174100;6c318f79-3469-439a-b3e3-70d23967e8a8;10232;;;;;0.2541938;0.6644096;-0.00553441;flexion;9;;Resting;
19148;-1;-3;-2;-2;-59;1;-1;-1;2025-03-21 10:32:21.175100;6c318f79-3469-439a-b3e3-70d23967e8a8;10232;;;;;0.2541938;0.6644096;-0.00553441;flexion;9;;Resting;
19149;0;-2;-2;-1;-58;-3;-2;-2;2025-03-21 10:32:21.175100;6c318f79-3469-439a-b3e3-70d23967e8a8;10232;;;;;0.2541938;0.6644096;-0.00553441;flexion;9;;Resting;
19150;1;2;-4;0;-59;-1;-1;-1;2025-03-21 10:32:21.176100;6c318f79-3469-439a-b3e3-70d23967e8a8;10232;;;;;0.2541938;0.6644096;-0.00553441;flexion;9;;Resting;
19151;-2;2;2;1;-58;-2;-2;-1;2025-03-21 10:32:21.176100;6c318f79-3469-439a-b3e3-70d23967e8a8;10232;;;;;0.2541938;0.6644096;-0.00553441;flexion;9;;Resting;
19152;-2;-3;-3;0;-59;-1;-2;0;2025-03-21 10:32:21.196100;6c318f79-3469-439a-b3e3-70d23967e8a8;10234;;;;;0.2542678;0.6644132;-0.005549669;flexion;9;;Resting;
19153;-4;-2;6;-3;-58;-1;-1;-3;2025-03-21 10:32:21.196100;6c318f79-3469-439a-b3e3-70d23967e8a8;10234;;;;;0.2542678;0.6644132;-0.005549669;flexion;9;;Resting;
19154;-3;-3;-4;-2;-61;-1;1;-1;2025-03-21 10:32:21.198000;6c318f79-3469-439a-b3e3-70d23967e8a8;10234;;;;;0.2542678;0.6644132;-0.005549669;flexion;9;;Resting;
19155;-1;1;0;0;-62;-1;-1;0;2025-03-21 10:32:21.198000;6c318f79-3469-439a-b3e3-70d23967e8a8;10234;;;;;0.2542678;0.6644132;-0.005549669;flexion;9;;Resting;
19156;-3;-4;-3;0;-62;0;0;-2;2025-03-21 10:32:21.210000;6c318f79-3469-439a-b3e3-70d23967e8a8;10235;;;;;0.2541764;0.6645129;-0.005416155;flexion;9;;Resting;
19157;0;0;-7;1;-61;-1;-1;0;2025-03-21 10:32:21.210000;6c318f79-3469-439a-b3e3-70d23967e8a8;10235;;;;;0.2541764;0.6645129;-0.005416155;flexion;9;;Resting;
19158;-2;0;1;0;-59;-1;0;-2;2025-03-21 10:32:21.219000;6c318f79-3469-439a-b3e3-70d23967e8a8;10236;;;;;0.25418;0.6644887;-0.005208254;flexion;9;;Resting;
19159;-1;-2;2;-1;-61;1;-1;0;2025-03-21 10:32:21.219000;6c318f79-3469-439a-b3e3-70d23967e8a8;10236;;;;;0.25418;0.6644887;-0.005208254;flexion;9;;Resting;
19160;-1;0;0;-1;-59;-2;-2;-1;2025-03-21 10:32:21.233000;6c318f79-3469-439a-b3e3-70d23967e8a8;10237;;;;;0.254097;0.6643898;-0.005267859;flexion;9;;Resting;
19161;-2;-2;-4;-3;-60;1;-1;0;2025-03-21 10:32:21.234000;6c318f79-3469-439a-b3e3-70d23967e8a8;10238;;;;;0.2541193;0.6644152;-0.005191088;flexion;9;;Resting;
19162;-2;-4;-6;1;-58;0;-1;-2;2025-03-21 10:32:21.234900;6c318f79-3469-439a-b3e3-70d23967e8a8;10238;;;;;0.2541193;0.6644152;-0.005191088;flexion;9;;Resting;
19163;0;0;3;1;-61;0;-3;-1;2025-03-21 10:32:21.234900;6c318f79-3469-439a-b3e3-70d23967e8a8;10238;;;;;0.2541193;0.6644152;-0.005191088;flexion;9;;Resting;
19164;-2;1;1;0;-58;-2;0;-1;2025-03-21 10:32:21.255900;6c318f79-3469-439a-b3e3-70d23967e8a8;10240;;;;;0.2541906;0.6646204;-0.005627871;flexion;9;;Resting;
19165;0;-1;8;-1;-60;-1;-1;-1;2025-03-21 10:32:21.255900;6c318f79-3469-439a-b3e3-70d23967e8a8;10240;;;;;0.2541906;0.6646204;-0.005627871;flexion;9;;Resting;
19166;-1;0;-10;-2;-61;-3;-3;-2;2025-03-21 10:32:21.261900;6c318f79-3469-439a-b3e3-70d23967e8a8;10240;;;;;0.2541906;0.6646204;-0.005627871;flexion;9;;Resting;
19167;-1;-3;3;-1;-60;-1;-2;-1;2025-03-21 10:32:21.261900;6c318f79-3469-439a-b3e3-70d23967e8a8;10240;;;;;0.2541906;0.6646204;-0.005627871;flexion;9;;Resting;
19168;1;0;-6;1;-58;0;-2;-1;2025-03-21 10:32:21.269900;6c318f79-3469-439a-b3e3-70d23967e8a8;10241;;;;;0.2541757;0.6645998;-0.005680561;flexion;9;;Resting;
19169;0;0;-5;-2;-58;0;1;0;2025-03-21 10:32:21.269900;6c318f79-3469-439a-b3e3-70d23967e8a8;10241;;;;;0.2541757;0.6645998;-0.005680561;flexion;9;;Resting;
19170;-2;-4;-3;-6;-62;-1;0;-3;2025-03-21 10:32:21.278800;6c318f79-3469-439a-b3e3-70d23967e8a8;10242;;;;;0.2541822;0.6647316;-0.005703688;flexion;9;;Resting;
19171;-1;0;2;-3;-62;-1;-1;-1;2025-03-21 10:32:21.278800;6c318f79-3469-439a-b3e3-70d23967e8a8;10242;;;;;0.2541822;0.6647316;-0.005703688;flexion;9;;Resting;
19172;-1;0;0;1;-62;-2;1;-2;2025-03-21 10:32:21.293800;6c318f79-3469-439a-b3e3-70d23967e8a8;10243;;;;;0.2542084;0.6648206;-0.005644083;flexion;9;;Resting;
19173;-2;1;-1;1;-63;0;-1;-1;2025-03-21 10:32:21.293800;6c318f79-3469-439a-b3e3-70d23967e8a8;10243;;;;;0.2542084;0.6648206;-0.005644083;flexion;9;;Resting;
19174;0;-2;-2;-1;-63;-2;-2;0;2025-03-21 10:32:21.295800;6c318f79-3469-439a-b3e3-70d23967e8a8;10243;;;;;0.2542084;0.6648206;-0.005644083;flexion;9;;Resting;
19175;-2;-1;4;-1;-63;-1;-1;-1;2025-03-21 10:32:21.295800;6c318f79-3469-439a-b3e3-70d23967e8a8;10243;;;;;0.2542084;0.6648206;-0.005644083;flexion;9;;Resting;
19176;1;-3;-6;0;-64;0;-1;-3;2025-03-21 10:32:21.323700;6c318f79-3469-439a-b3e3-70d23967e8a8;10246;;;;;0.254132;0.6648926;-0.005014181;flexion;9;;Resting;
19177;-2;2;5;-2;-65;-1;-1;-1;2025-03-21 10:32:21.323700;6c318f79-3469-439a-b3e3-70d23967e8a8;10246;;;;;0.254132;0.6648926;-0.005014181;flexion;9;;Resting;
19178;-4;-1;-1;1;-64;-1;-1;-1;2025-03-21 10:32:21.324700;6c318f79-3469-439a-b3e3-70d23967e8a8;10246;;;;;0.254132;0.6648926;-0.005014181;flexion;9;;Resting;
19179;-1;-4;-4;-1;-64;-1;-1;-1;2025-03-21 10:32:21.324700;6c318f79-3469-439a-b3e3-70d23967e8a8;10246;;;;;0.254132;0.6648926;-0.005014181;flexion;9;;Resting;
19180;-2;-3;-4;-1;-63;-3;-4;0;2025-03-21 10:32:21.329700;6c318f79-3469-439a-b3e3-70d23967e8a8;10246;;;;;0.254132;0.6648926;-0.005014181;flexion;9;;Resting;
19181;0;-2;-4;-2;-62;-2;-2;-2;2025-03-21 10:32:21.329700;6c318f79-3469-439a-b3e3-70d23967e8a8;10246;;;;;0.254132;0.6648926;-0.005014181;flexion;9;;Resting;
19182;3;2;0;1;-62;1;-1;-1;2025-03-21 10:32:21.338700;6c318f79-3469-439a-b3e3-70d23967e8a8;10247;;;;;0.2540631;0.6649317;-0.004904509;flexion;9;;Resting;
19183;0;2;-6;-2;-62;-1;-1;-1;2025-03-21 10:32:21.338700;6c318f79-3469-439a-b3e3-70d23967e8a8;10247;;;;;0.2540631;0.6649317;-0.004904509;flexion;9;;Resting;
19184;-1;-2;4;-2;-63;-1;-1;-1;2025-03-21 10:32:21.353600;6c318f79-3469-439a-b3e3-70d23967e8a8;10248;;;;;0.2541078;0.6650167;-0.005088329;flexion;9;;Resting;
19185;-1;-1;-2;-1;-62;-2;-2;1;2025-03-21 10:32:21.353600;6c318f79-3469-439a-b3e3-70d23967e8a8;10248;;;;;0.2541078;0.6650167;-0.005088329;flexion;9;;Resting;
19186;0;1;3;-1;-62;-2;0;1;2025-03-21 10:32:21.359600;6c318f79-3469-439a-b3e3-70d23967e8a8;10249;;;;;0.2540345;0.6649396;-0.005100727;flexion;9;;Resting;
19187;-1;0;2;1;-63;-1;1;-1;2025-03-21 10:32:21.359600;6c318f79-3469-439a-b3e3-70d23967e8a8;10249;;;;;0.2540345;0.6649396;-0.005100727;flexion;9;;Resting;
19188;-3;-2;-2;0;-63;-1;-3;-2;2025-03-21 10:32:21.375600;6c318f79-3469-439a-b3e3-70d23967e8a8;10250;;;;;0.2540443;0.664956;-0.005013466;flexion;9;;Resting;
19189;0;1;-4;-3;-67;-2;-1;-1;2025-03-21 10:32:21.375600;6c318f79-3469-439a-b3e3-70d23967e8a8;10250;;;;;0.2540443;0.664956;-0.005013466;flexion;9;;Resting;
19190;-2;-2;2;-2;-58;-1;-1;-2;2025-03-21 10:32:21.377600;6c318f79-3469-439a-b3e3-70d23967e8a8;10250;;;;;0.2540443;0.664956;-0.005013466;flexion;9;;Resting;
19191;-1;-4;-7;-1;-56;1;-2;-1;2025-03-21 10:32:21.377600;6c318f79-3469-439a-b3e3-70d23967e8a8;10250;;;;;0.2540443;0.664956;-0.005013466;flexion;9;;Resting;
19192;-1;-2;1;-1;-57;-1;1;-1;2025-03-21 10:32:21.389500;6c318f79-3469-439a-b3e3-70d23967e8a8;10251;;;;;0.2540632;0.6649686;-0.005002022;flexion;9;;Resting;
19193;-2;1;4;1;-64;-2;-1;-2;2025-03-21 10:32:21.389500;6c318f79-3469-439a-b3e3-70d23967e8a8;10251;;;;;0.2540632;0.6649686;-0.005002022;flexion;9;;Resting;
19194;-1;0;-3;-3;-64;0;-3;-2;2025-03-21 10:32:21.406500;6c318f79-3469-439a-b3e3-70d23967e8a8;10253;;;;;0.2541468;0.6650881;-0.004771233;flexion;9;;Resting;
19195;1;-2;-4;-1;-64;-2;-2;-3;2025-03-21 10:32:21.406500;6c318f79-3469-439a-b3e3-70d23967e8a8;10253;;;;;0.2541468;0.6650881;-0.004771233;flexion;9;;Resting;
19196;-2;-2;-1;-3;-61;0;0;0;2025-03-21 10:32:21.420500;6c318f79-3469-439a-b3e3-70d23967e8a8;10254;;;;;0.2541431;0.6649202;-0.004643679;flexion;9;;Resting;
19197;-1;-1;-3;-3;-65;0;-1;0;2025-03-21 10:32:21.420500;6c318f79-3469-439a-b3e3-70d23967e8a8;10254;;;;;0.2541431;0.6649202;-0.004643679;flexion;9;;Resting;
19198;-1;0;0;2;-64;0;-3;0;2025-03-21 10:32:21.436400;6c318f79-3469-439a-b3e3-70d23967e8a8;10256;;;;;0.2537491;0.6648443;-0.004650116;flexion;9;;Resting;
19199;-3;0;1;0;-58;-2;-1;-1;2025-03-21 10:32:21.436400;6c318f79-3469-439a-b3e3-70d23967e8a8;10256;;;;;0.2537491;0.6648443;-0.004650116;flexion;9;;Resting;
19200;0;0;-2;-2;-57;0;0;0;2025-03-21 10:32:21.437400;6c318f79-3469-439a-b3e3-70d23967e8a8;10256;;;;;0.2537491;0.6648443;-0.004650116;flexion;9;;Resting;
19201;-1;-2;-2;0;-58;0;-2;-1;2025-03-21 10:32:21.437400;6c318f79-3469-439a-b3e3-70d23967e8a8;10256;;;;;0.2537491;0.6648443;-0.004650116;flexion;9;;Resting;
19202;0;1;3;-1;-65;1;1;-1;2025-03-21 10:32:21.439400;6c318f79-3469-439a-b3e3-70d23967e8a8;10256;;;;;0.2537491;0.6648443;-0.004650116;flexion;9;;Resting;
19203;-1;-1;-4;-4;-59;0;1;0;2025-03-21 10:32:21.439400;6c318f79-3469-439a-b3e3-70d23967e8a8;10256;;;;;0.2537491;0.6648443;-0.004650116;flexion;9;;Resting;
19204;-1;0;-2;-1;-64;-1;-1;-2;2025-03-21 10:32:21.449400;6c318f79-3469-439a-b3e3-70d23967e8a8;10257;Cube 15;0.24;0.4;0.6;0.253723;0.6649228;-0.004907131;flexion;9;1.0;Moving to Box;
19205;-2;-4;-5;-1;-61;0;-2;-2;2025-03-21 10:32:21.449400;6c318f79-3469-439a-b3e3-70d23967e8a8;10257;Cube 15;0.24;0.4;0.6;0.253723;0.6649228;-0.004907131;flexion;9;1.0;Moving to Box;
19206;0;-3;-3;1;-64;-1;-1;0;2025-03-21 10:32:21.458400;6c318f79-3469-439a-b3e3-70d23967e8a8;10257;Cube 15;0.24;0.4;0.6;0.253723;0.6649228;-0.004907131;flexion;9;1.0;Moving to Box;
