EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Timestamp,ID,FrameNumber,ActivatedCube,ActiveCubeX,ActiveCubeY,ActiveCubeZ,TrackerX,TrackerY,TrackerZ,GoalGesture,GesturesAttempted,AttemptsInCube,State,Event
27,13,31,-1,0,-3,0,-3,2025-04-23 14:28:16.273700,2d45d544-fc68-4786-900f-76773a099e26,7464,Cube 1,-0.3833333,1.0,0.6,-0.07465711,1.012509,0.2819651,flexion,12,1.0,Moving to Box,
-11,1,-5,-3,-4,-1,-4,1,2025-04-23 14:28:16.273700,2d45d544-fc68-4786-900f-76773a099e26,7464,Cube 1,-0.3833333,1.0,0.6,-0.07465711,1.012509,0.2819651,flexion,12,1.0,Moving to Box,
24,10,-3,0,0,-1,7,8,2025-04-23 14:28:16.383900,2d45d544-fc68-4786-900f-76773a099e26,7475,Cube 1,-0.3833333,1.0,0.6,-0.1437696,1.060882,0.2888969,flexion,12,1.0,Moving to Box,
-24,-19,-21,-2,-1,-1,-6,-9,2025-04-23 14:28:16.383900,2d45d544-fc68-4786-900f-76773a099e26,7475,Cube 1,-0.3833333,1.0,0.6,-0.1437696,1.060882,0.2888969,flexion,12,1.0,Moving to Box,
5,25,53,-1,0,2,-4,-1,2025-04-23 14:28:16.385900,2d45d544-fc68-4786-900f-76773a099e26,7475,Cube 1,-0.3833333,1.0,0.6,-0.1437696,1.060882,0.2888969,flexion,12,1.0,Moving to Box,
-4,-3,-18,0,-2,-2,11,2,2025-04-23 14:28:16.385900,2d45d544-fc68-4786-900f-76773a099e26,7475,Cube 1,-0.3833333,1.0,0.6,-0.1437696,1.060882,0.2888969,flexion,12,1.0,Moving to Box,
48,-53,13,-3,-4,-4,-1,8,2025-04-23 14:28:16.386900,2d45d544-fc68-4786-900f-76773a099e26,7475,Cube 1,-0.3833333,1.0,0.6,-0.1437696,1.060882,0.2888969,flexion,12,1.0,Moving to Box,
-24,6,17,-1,0,-1,3,-6,2025-04-23 14:28:16.386900,2d45d544-fc68-4786-900f-76773a099e26,7475,Cube 1,-0.3833333,1.0,0.6,-0.1437696,1.060882,0.2888969,flexion,12,1.0,Moving to Box,
-43,25,-44,0,1,2,5,-7,2025-04-23 14:28:16.422800,2d45d544-fc68-4786-900f-76773a099e26,7478,Cube 1,-0.3833333,1.0,0.6,-0.1602443,1.06937,0.2887256,flexion,12,1.0,Moving to Box,
17,18,14,1,-1,-2,-11,2,2025-04-23 14:28:16.422800,2d45d544-fc68-4786-900f-76773a099e26,7478,Cube 1,-0.3833333,1.0,0.6,-0.1602443,1.06937,0.2887256,flexion,12,1.0,Moving to Box,
13,-33,-24,-1,-2,-3,-5,6,2025-04-23 14:28:16.422800,2d45d544-fc68-4786-900f-76773a099e26,7478,Cube 1,-0.3833333,1.0,0.6,-0.1602443,1.06937,0.2887256,flexion,12,1.0,Moving to Box,
-19,-19,-9,-5,-4,-2,3,3,2025-04-23 14:28:16.422800,2d45d544-fc68-4786-900f-76773a099e26,7478,Cube 1,-0.3833333,1.0,0.6,-0.1602443,1.06937,0.2887256,flexion,12,1.0,Moving to Box,
4,9,15,3,2,1,20,-14,2025-04-23 14:28:16.471700,2d45d544-fc68-4786-900f-76773a099e26,7482,Cube 1,-0.3833333,1.0,0.6,-0.1795783,1.079615,0.2885853,flexion,12,1.0,Moving to Box,
3,-13,-30,-1,0,-3,-23,1,2025-04-23 14:28:16.471700,2d45d544-fc68-4786-900f-76773a099e26,7482,Cube 1,-0.3833333,1.0,0.6,-0.1795783,1.079615,0.2885853,flexion,12,1.0,Moving to Box,
-5,12,18,4,-1,-1,-14,-3,2025-04-23 14:28:16.481600,2d45d544-fc68-4786-900f-76773a099e26,7483,Cube 1,-0.3833333,1.0,0.6,-0.184214,1.08175,0.2885073,flexion,12,1.0,Moving to Box,
28,9,-51,-2,3,2,10,-3,2025-04-23 14:28:16.481600,2d45d544-fc68-4786-900f-76773a099e26,7483,Cube 1,-0.3833333,1.0,0.6,-0.184214,1.08175,0.2885073,flexion,12,1.0,Moving to Box,
5,-44,-19,1,0,2,19,-13,2025-04-23 14:28:16.483600,2d45d544-fc68-4786-900f-76773a099e26,7483,Cube 1,-0.3833333,1.0,0.6,-0.184214,1.08175,0.2885073,flexion,12,1.0,Moving to Box,
12,-9,-37,-4,-5,-2,-3,-3,2025-04-23 14:28:16.483600,2d45d544-fc68-4786-900f-76773a099e26,7483,Cube 1,-0.3833333,1.0,0.6,-0.184214,1.08175,0.2885073,flexion,12,1.0,Moving to Box,
9,-21,19,-4,-4,-1,-8,3,2025-04-23 14:28:16.483600,2d45d544-fc68-4786-900f-76773a099e26,7483,Cube 1,-0.3833333,1.0,0.6,-0.184214,1.08175,0.2885073,flexion,12,1.0,Moving to Box,
-41,-29,21,-2,-2,-2,-9,2,2025-04-23 14:28:16.484600,2d45d544-fc68-4786-900f-76773a099e26,7484,Cube 1,-0.3833333,1.0,0.6,-0.1884642,1.083734,0.288464,flexion,12,1.0,Moving to Box,
-32,0,-14,-7,-5,-2,16,-42,2025-04-23 14:28:16.495600,2d45d544-fc68-4786-900f-76773a099e26,7484,Cube 1,-0.3833333,1.0,0.6,-0.1884642,1.083734,0.288464,flexion,12,1.0,Moving to Box,
-1,18,-3,3,1,0,-17,28,2025-04-23 14:28:16.495600,2d45d544-fc68-4786-900f-76773a099e26,7484,Cube 1,-0.3833333,1.0,0.6,-0.1884642,1.083734,0.288464,flexion,12,1.0,Moving to Box,
16,16,36,2,0,9,-86,-13,2025-04-23 14:28:16.497600,2d45d544-fc68-4786-900f-76773a099e26,7485,Cube 1,-0.3833333,1.0,0.6,-0.1925547,1.085846,0.2889919,flexion,12,1.0,Moving to Box,
-1,-49,-41,0,4,-26,21,1,2025-04-23 14:28:16.497600,2d45d544-fc68-4786-900f-76773a099e26,7485,Cube 1,-0.3833333,1.0,0.6,-0.1925547,1.085846,0.2889919,flexion,12,1.0,Moving to Box,
-9,17,27,-1,-6,57,-23,-15,2025-04-23 14:28:16.502600,2d45d544-fc68-4786-900f-76773a099e26,7485,Cube 1,-0.3833333,1.0,0.6,-0.1925547,1.085846,0.2889919,flexion,12,1.0,Moving to Box,
-5,9,21,0,2,-19,-36,-62,2025-04-23 14:28:16.502600,2d45d544-fc68-4786-900f-76773a099e26,7485,Cube 1,-0.3833333,1.0,0.6,-0.1925547,1.085846,0.2889919,flexion,12,1.0,Moving to Box,
22,-1,39,-1,-1,-10,-2,-12,2025-04-23 14:28:16.539500,2d45d544-fc68-4786-900f-76773a099e26,7488,Cube 1,-0.3833333,1.0,0.6,-0.2041266,1.09113,0.2895762,flexion,12,1.0,Moving to Box,
3,31,-50,-4,5,2,-52,5,2025-04-23 14:28:16.539500,2d45d544-fc68-4786-900f-76773a099e26,7488,Cube 1,-0.3833333,1.0,0.6,-0.2041266,1.09113,0.2895762,flexion,12,1.0,Moving to Box,
-2,-32,-8,-2,-2,-11,9,53,2025-04-23 14:28:16.548500,2d45d544-fc68-4786-900f-76773a099e26,7489,Cube 1,-0.3833333,1.0,0.6,-0.2075691,1.092433,0.2893714,flexion,12,1.0,Moving to Box,
-15,-60,-41,0,2,-70,96,-11,2025-04-23 14:28:16.548500,2d45d544-fc68-4786-900f-76773a099e26,7489,Cube 1,-0.3833333,1.0,0.6,-0.2075691,1.092433,0.2893714,flexion,12,1.0,Moving to Box,
38,112,36,5,0,-32,16,49,2025-04-23 14:28:16.549500,2d45d544-fc68-4786-900f-76773a099e26,7489,Cube 1,-0.3833333,1.0,0.6,-0.2075691,1.092433,0.2893714,flexion,12,1.0,Moving to Box,
-26,-84,23,0,-8,83,-19,-15,2025-04-23 14:28:16.549500,2d45d544-fc68-4786-900f-76773a099e26,7489,Cube 1,-0.3833333,1.0,0.6,-0.2075691,1.092433,0.2893714,flexion,12,1.0,Moving to Box,
-5,19,24,3,-5,-50,-33,18,2025-04-23 14:28:16.579400,2d45d544-fc68-4786-900f-76773a099e26,7492,Cube 1,-0.3833333,1.0,0.6,-0.2159977,1.096096,0.2889521,flexion,12,1.0,Moving to Box,
10,50,5,-7,-1,13,56,22,2025-04-23 14:28:16.579400,2d45d544-fc68-4786-900f-76773a099e26,7492,Cube 1,-0.3833333,1.0,0.6,-0.2159977,1.096096,0.2889521,flexion,12,1.0,Moving to Box,
1,9,4,4,7,28,6,18,2025-04-23 14:28:16.580400,2d45d544-fc68-4786-900f-76773a099e26,7492,Cube 1,-0.3833333,1.0,0.6,-0.2159977,1.096096,0.2889521,flexion,12,1.0,Moving to Box,
20,-20,-32,-2,4,60,93,-7,2025-04-23 14:28:16.580400,2d45d544-fc68-4786-900f-76773a099e26,7492,Cube 1,-0.3833333,1.0,0.6,-0.2159977,1.096096,0.2889521,flexion,12,1.0,Moving to Box,
21,-33,13,-2,-11,20,52,-99,2025-04-23 14:28:16.581400,2d45d544-fc68-4786-900f-76773a099e26,7492,Cube 1,-0.3833333,1.0,0.6,-0.2159977,1.096096,0.2889521,flexion,12,1.0,Moving to Box,
-10,11,-4,-3,-5,-48,-8,25,2025-04-23 14:28:16.581400,2d45d544-fc68-4786-900f-76773a099e26,7492,Cube 1,-0.3833333,1.0,0.6,-0.2159977,1.096096,0.2889521,flexion,12,1.0,Moving to Box,
-8,34,20,4,-1,81,20,9,2025-04-23 14:28:16.586400,2d45d544-fc68-4786-900f-76773a099e26,7493,Cube 1,-0.3833333,1.0,0.6,-0.218375,1.096869,0.2888793,flexion,12,1.0,Moving to Box,
40,-4,2,4,1,-21,-12,15,2025-04-23 14:28:16.586400,2d45d544-fc68-4786-900f-76773a099e26,7493,Cube 1,-0.3833333,1.0,0.6,-0.218375,1.096869,0.2888793,flexion,12,1.0,Moving to Box,
15,-39,1,-1,-29,-128,32,-32,2025-04-23 14:28:16.592300,2d45d544-fc68-4786-900f-76773a099e26,7493,Cube 1,-0.3833333,1.0,0.6,-0.218375,1.096869,0.2888793,flexion,12,1.0,Moving to Box,
10,109,53,2,2,127,30,-46,2025-04-23 14:28:16.592300,2d45d544-fc68-4786-900f-76773a099e26,7493,Cube 1,-0.3833333,1.0,0.6,-0.218375,1.096869,0.2888793,flexion,12,1.0,Moving to Box,
-11,-48,-109,-6,0,-128,-31,-33,2025-04-23 14:28:16.599300,2d45d544-fc68-4786-900f-76773a099e26,7494,Cube 1,-0.3833333,1.0,0.6,-0.2205249,1.097572,0.289093,flexion,12,1.0,Moving to Box,
-20,-92,-1,-7,-5,127,1,18,2025-04-23 14:28:16.599300,2d45d544-fc68-4786-900f-76773a099e26,7494,Cube 1,-0.3833333,1.0,0.6,-0.2205249,1.097572,0.289093,flexion,12,1.0,Moving to Box,
-18,-20,-8,-2,11,-15,-11,13,2025-04-23 14:28:16.630200,2d45d544-fc68-4786-900f-76773a099e26,7497,Cube 1,-0.3833333,1.0,0.6,-0.2269453,1.098044,0.28889,flexion,12,1.0,Moving to Box,
5,25,-19,-4,-4,50,55,-26,2025-04-23 14:28:16.630200,2d45d544-fc68-4786-900f-76773a099e26,7497,Cube 1,-0.3833333,1.0,0.6,-0.2269453,1.098044,0.28889,flexion,12,1.0,Moving to Box,
12,31,8,3,-8,120,-22,-14,2025-04-23 14:28:16.631200,2d45d544-fc68-4786-900f-76773a099e26,7497,Cube 1,-0.3833333,1.0,0.6,-0.2269453,1.098044,0.28889,flexion,12,1.0,Moving to Box,
-12,59,-1,6,-1,-73,-46,43,2025-04-23 14:28:16.631200,2d45d544-fc68-4786-900f-76773a099e26,7497,Cube 1,-0.3833333,1.0,0.6,-0.2269453,1.098044,0.28889,flexion,12,1.0,Moving to Box,
-10,28,23,1,0,-51,-92,98,2025-04-23 14:28:16.651700,2d45d544-fc68-4786-900f-76773a099e26,7498,Cube 1,-0.3833333,1.0,0.6,-0.2291736,1.097832,0.2888373,flexion,12,1.0,Moving to Box,
-23,-117,-33,-12,-17,-7,-17,-5,2025-04-23 14:28:16.651700,2d45d544-fc68-4786-900f-76773a099e26,7498,Cube 1,-0.3833333,1.0,0.6,-0.2291736,1.097832,0.2888373,flexion,12,1.0,Moving to Box,
9,5,-7,-2,4,-59,42,-89,2025-04-23 14:28:16.660700,2d45d544-fc68-4786-900f-76773a099e26,7499,Cube 1,-0.3833333,1.0,0.6,-0.2310688,1.097131,0.2884841,flexion,12,1.0,Moving to Box,
9,-6,8,4,-20,64,35,-3,2025-04-23 14:28:16.660700,2d45d544-fc68-4786-900f-76773a099e26,7499,Cube 1,-0.3833333,1.0,0.6,-0.2310688,1.097131,0.2884841,flexion,12,1.0,Moving to Box,
4,65,20,3,8,6,-11,74,2025-04-23 14:28:16.667600,2d45d544-fc68-4786-900f-76773a099e26,7500,Cube 1,-0.3833333,1.0,0.6,-0.2328793,1.096613,0.2887421,flexion,12,1.0,Moving to Box,
-16,-57,-67,-6,-11,-128,-26,-40,2025-04-23 14:28:16.667600,2d45d544-fc68-4786-900f-76773a099e26,7500,Cube 1,-0.3833333,1.0,0.6,-0.2328793,1.096613,0.2887421,flexion,12,1.0,Moving to Box,
8,6,19,-1,7,56,-82,1,2025-04-23 14:28:16.668600,2d45d544-fc68-4786-900f-76773a099e26,7500,Cube 1,-0.3833333,1.0,0.6,-0.2328793,1.096613,0.2887421,flexion,12,1.0,Moving to Box,
22,21,35,2,4,-107,-55,-3,2025-04-23 14:28:16.668600,2d45d544-fc68-4786-900f-76773a099e26,7500,Cube 1,-0.3833333,1.0,0.6,-0.2328793,1.096613,0.2887421,flexion,12,1.0,Moving to Box,
-21,-15,-10,-7,-1,-45,-33,-27,2025-04-23 14:28:16.682600,2d45d544-fc68-4786-900f-76773a099e26,7501,Cube 1,-0.3833333,1.0,0.6,-0.2343784,1.095563,0.2889745,flexion,12,1.0,Moving to Box,
17,9,-13,-1,-9,-44,37,72,2025-04-23 14:28:16.682600,2d45d544-fc68-4786-900f-76773a099e26,7501,Cube 1,-0.3833333,1.0,0.6,-0.2343784,1.095563,0.2889745,flexion,12,1.0,Moving to Box,
-23,52,55,-4,-17,45,-45,-6,2025-04-23 14:28:16.683600,2d45d544-fc68-4786-900f-76773a099e26,7501,Cube 1,-0.3833333,1.0,0.6,-0.2343784,1.095563,0.2889745,flexion,12,1.0,Moving to Box,
-36,-79,-94,-12,-8,92,41,-63,2025-04-23 14:28:16.683600,2d45d544-fc68-4786-900f-76773a099e26,7501,Cube 1,-0.3833333,1.0,0.6,-0.2343784,1.095563,0.2889745,flexion,12,1.0,Moving to Box,
4,-25,15,0,8,-19,0,-34,2025-04-23 14:28:16.705500,2d45d544-fc68-4786-900f-76773a099e26,7503,Cube 1,-0.3833333,1.0,0.6,-0.2374569,1.093026,0.2886611,flexion,12,1.0,Moving to Box,
5,41,-4,-5,7,79,-62,-48,2025-04-23 14:28:16.705500,2d45d544-fc68-4786-900f-76773a099e26,7503,Cube 1,-0.3833333,1.0,0.6,-0.2374569,1.093026,0.2886611,flexion,12,1.0,Moving to Box,
26,51,41,8,12,-29,-36,75,2025-04-23 14:28:16.706500,2d45d544-fc68-4786-900f-76773a099e26,7503,Cube 1,-0.3833333,1.0,0.6,-0.2374569,1.093026,0.2886611,flexion,12,1.0,Moving to Box,
0,-21,7,5,-11,65,53,66,2025-04-23 14:28:16.706500,2d45d544-fc68-4786-900f-76773a099e26,7503,Cube 1,-0.3833333,1.0,0.6,-0.2374569,1.093026,0.2886611,flexion,12,1.0,Moving to Box,
22,20,-18,-2,-5,-53,-104,79,2025-04-23 14:28:16.711500,2d45d544-fc68-4786-900f-76773a099e26,7504,Cube 1,-0.3833333,1.0,0.6,-0.2386918,1.0918,0.2886286,flexion,12,1.0,Moving to Box,
-16,-25,5,-1,7,85,20,12,2025-04-23 14:28:16.712500,2d45d544-fc68-4786-900f-76773a099e26,7504,Cube 1,-0.3833333,1.0,0.6,-0.2386918,1.0918,0.2886286,flexion,12,1.0,Moving to Box,
20,30,-7,0,-16,127,50,17,2025-04-23 14:28:16.719500,2d45d544-fc68-4786-900f-76773a099e26,7505,Cube 1,-0.3833333,1.0,0.6,-0.239968,1.090255,0.2879717,flexion,12,1.0,Moving to Box,
-1,22,4,0,7,-108,-6,13,2025-04-23 14:28:16.719500,2d45d544-fc68-4786-900f-76773a099e26,7505,Cube 1,-0.3833333,1.0,0.6,-0.239968,1.090255,0.2879717,flexion,12,1.0,Moving to Box,
-11,-20,-75,-1,3,-37,23,-22,2025-04-23 14:28:16.744400,2d45d544-fc68-4786-900f-76773a099e26,7507,Cube 1,-0.3833333,1.0,0.6,-0.2424911,1.088454,0.288131,flexion,12,1.0,Moving to Box,
7,14,46,0,-3,-109,59,-61,2025-04-23 14:28:16.744400,2d45d544-fc68-4786-900f-76773a099e26,7507,Cube 1,-0.3833333,1.0,0.6,-0.2424911,1.088454,0.288131,flexion,12,1.0,Moving to Box,
-25,-56,-31,-10,15,-67,-82,-19,2025-04-23 14:28:16.744400,2d45d544-fc68-4786-900f-76773a099e26,7507,Cube 1,-0.3833333,1.0,0.6,-0.2424911,1.088454,0.288131,flexion,12,1.0,Moving to Box,
-1,45,18,-2,-2,55,-25,-6,2025-04-23 14:28:16.744400,2d45d544-fc68-4786-900f-76773a099e26,7507,Cube 1,-0.3833333,1.0,0.6,-0.2424911,1.088454,0.288131,flexion,12,1.0,Moving to Box,
2,47,34,6,-8,37,66,-15,2025-04-23 14:28:16.758400,2d45d544-fc68-4786-900f-76773a099e26,7508,Cube 1,-0.3833333,1.0,0.6,-0.2434621,1.087335,0.2881476,flexion,12,1.0,Moving to Box,
4,8,5,-1,-5,-79,22,22,2025-04-23 14:28:16.758400,2d45d544-fc68-4786-900f-76773a099e26,7508,Cube 1,-0.3833333,1.0,0.6,-0.2434621,1.087335,0.2881476,flexion,12,1.0,Moving to Box,
-18,-7,26,2,6,-94,25,1,2025-04-23 14:28:16.759400,2d45d544-fc68-4786-900f-76773a099e26,7508,Cube 1,-0.3833333,1.0,0.6,-0.2434621,1.087335,0.2881476,flexion,12,1.0,Moving to Box,
16,-5,-24,-1,9,-78,-42,-86,2025-04-23 14:28:16.759400,2d45d544-fc68-4786-900f-76773a099e26,7508,Cube 1,-0.3833333,1.0,0.6,-0.2434621,1.087335,0.2881476,flexion,12,1.0,Moving to Box,
-15,-8,26,2,7,51,90,-9,2025-04-23 14:28:16.781300,2d45d544-fc68-4786-900f-76773a099e26,7510,Cube 1,-0.3833333,1.0,0.6,-0.2450188,1.086233,0.2886785,flexion,12,1.0,Moving to Box,
5,31,-33,-4,-6,127,57,5,2025-04-23 14:28:16.781300,2d45d544-fc68-4786-900f-76773a099e26,7510,Cube 1,-0.3833333,1.0,0.6,-0.2450188,1.086233,0.2886785,flexion,12,1.0,Moving to Box,
4,32,11,3,3,-72,42,6,2025-04-23 14:28:16.781300,2d45d544-fc68-4786-900f-76773a099e26,7510,Cube 1,-0.3833333,1.0,0.6,-0.2450188,1.086233,0.2886785,flexion,12,1.0,Moving to Box,
11,7,-14,0,-8,-128,-30,-10,2025-04-23 14:28:16.782300,2d45d544-fc68-4786-900f-76773a099e26,7510,Cube 1,-0.3833333,1.0,0.6,-0.2450188,1.086233,0.2886785,flexion,12,1.0,Moving to Box,
-9,36,24,-8,1,57,46,12,2025-04-23 14:28:16.794300,2d45d544-fc68-4786-900f-76773a099e26,7511,Cube 1,-0.3833333,1.0,0.6,-0.2456251,1.085711,0.2889489,flexion,12,1.0,Moving to Box,
6,29,5,7,-4,55,14,13,2025-04-23 14:28:16.795300,2d45d544-fc68-4786-900f-76773a099e26,7511,Cube 1,-0.3833333,1.0,0.6,-0.2456251,1.085711,0.2889489,flexion,12,1.0,Moving to Box,
0,-87,2,-8,-3,-72,36,13,2025-04-23 14:28:16.795300,2d45d544-fc68-4786-900f-76773a099e26,7511,Cube 1,-0.3833333,1.0,0.6,-0.2456251,1.085711,0.2889489,flexion,12,1.0,Moving to Box,
-10,-34,3,0,-3,-98,-7,-70,2025-04-23 14:28:16.795300,2d45d544-fc68-4786-900f-76773a099e26,7511,Cube 1,-0.3833333,1.0,0.6,-0.2456251,1.085711,0.2889489,flexion,12,1.0,Moving to Box,
-34,6,4,-5,-14,30,40,-11,2025-04-23 14:28:16.817200,2d45d544-fc68-4786-900f-76773a099e26,7513,Cube 1,-0.3833333,1.0,0.6,-0.2466529,1.085415,0.2895023,flexion,12,1.0,Moving to Box,
36,46,26,-1,-6,-128,-19,15,2025-04-23 14:28:16.817800,2d45d544-fc68-4786-900f-76773a099e26,7513,Cube 1,-0.3833333,1.0,0.6,-0.2466529,1.085415,0.2895023,flexion,12,1.0,Moving to Box,
6,72,-2,-2,-8,41,3,26,2025-04-23 14:28:16.825700,2d45d544-fc68-4786-900f-76773a099e26,7514,Cube 1,-0.3833333,1.0,0.6,-0.247091,1.085076,0.2898582,flexion,12,1.0,Moving to Box,
-49,-115,-12,-1,2,52,-52,-63,2025-04-23 14:28:16.825700,2d45d544-fc68-4786-900f-76773a099e26,7514,Cube 1,-0.3833333,1.0,0.6,-0.247091,1.085076,0.2898582,flexion,12,1.0,Moving to Box,
32,-1,39,6,12,29,-1,80,2025-04-23 14:28:16.831700,2d45d544-fc68-4786-900f-76773a099e26,7514,Cube 1,-0.3833333,1.0,0.6,-0.247091,1.085076,0.2898582,flexion,12,1.0,Moving to Box,
-3,25,-35,-7,-9,-63,-53,17,2025-04-23 14:28:16.831700,2d45d544-fc68-4786-900f-76773a099e26,7514,Cube 1,-0.3833333,1.0,0.6,-0.247091,1.085076,0.2898582,flexion,12,1.0,Moving to Box,
24,5,-11,-3,-1,35,-74,105,2025-04-23 14:28:16.840700,2d45d544-fc68-4786-900f-76773a099e26,7515,Cube 1,-0.3833333,1.0,0.6,-0.2474757,1.085124,0.2903367,flexion,12,1.0,Moving to Box,
8,-12,18,10,7,-67,-16,1,2025-04-23 14:28:16.840700,2d45d544-fc68-4786-900f-76773a099e26,7515,Cube 1,-0.3833333,1.0,0.6,-0.2474757,1.085124,0.2903367,flexion,12,1.0,Moving to Box,
6,78,32,4,0,-126,2,-38,2025-04-23 14:28:16.854700,2d45d544-fc68-4786-900f-76773a099e26,7516,Cube 1,-0.3833333,1.0,0.6,-0.2478232,1.084967,0.2905542,flexion,12,1.0,Moving to Box,
11,-67,-3,4,10,-49,78,-68,2025-04-23 14:28:16.854700,2d45d544-fc68-4786-900f-76773a099e26,7516,Cube 1,-0.3833333,1.0,0.6,-0.2478232,1.084967,0.2905542,flexion,12,1.0,Moving to Box,
2,12,-28,-5,-7,-55,24,-31,2025-04-23 14:28:16.870600,2d45d544-fc68-4786-900f-76773a099e26,7518,Cube 1,-0.3833333,1.0,0.6,-0.2484243,1.084345,0.2911589,flexion,12,1.0,Moving to Box,
4,8,1,-1,12,-8,-13,-1,2025-04-23 14:28:16.870600,2d45d544-fc68-4786-900f-76773a099e26,7518,Cube 1,-0.3833333,1.0,0.6,-0.2484243,1.084345,0.2911589,flexion,12,1.0,Moving to Box,
-14,-38,-11,-5,0,-128,-32,-62,2025-04-23 14:28:16.886600,2d45d544-fc68-4786-900f-76773a099e26,7519,Cube 1,-0.3833333,1.0,0.6,-0.2486154,1.083795,0.2912084,flexion,12,1.0,Moving to Box,
-7,32,16,5,5,7,11,11,2025-04-23 14:28:16.886600,2d45d544-fc68-4786-900f-76773a099e26,7519,Cube 1,-0.3833333,1.0,0.6,-0.2486154,1.083795,0.2912084,flexion,12,1.0,Moving to Box,
2,11,-8,0,-5,-75,-30,9,2025-04-23 14:28:16.887600,2d45d544-fc68-4786-900f-76773a099e26,7519,Cube 1,-0.3833333,1.0,0.6,-0.2486154,1.083795,0.2912084,flexion,12,1.0,Moving to Box,
-12,-35,-48,-6,4,100,58,32,2025-04-23 14:28:16.887600,2d45d544-fc68-4786-900f-76773a099e26,7519,Cube 1,-0.3833333,1.0,0.6,-0.2486154,1.083795,0.2912084,flexion,12,1.0,Moving to Box,
-23,-60,-17,-3,12,-117,34,0,2025-04-23 14:28:16.891600,2d45d544-fc68-4786-900f-76773a099e26,7520,Cube 1,-0.3833333,1.0,0.6,-0.2489232,1.083145,0.2912898,flexion,12,1.0,Moving to Box,
12,14,21,5,-3,115,12,26,2025-04-23 14:28:16.891600,2d45d544-fc68-4786-900f-76773a099e26,7520,Cube 1,-0.3833333,1.0,0.6,-0.2489232,1.083145,0.2912898,flexion,12,1.0,Moving to Box,
18,72,18,1,-6,-117,34,44,2025-04-23 14:28:16.900500,2d45d544-fc68-4786-900f-76773a099e26,7520,Cube 1,-0.3833333,1.0,0.6,-0.2489232,1.083145,0.2912898,flexion,12,1.0,Moving to Box,
-11,14,44,4,-6,127,54,31,2025-04-23 14:28:16.900500,2d45d544-fc68-4786-900f-76773a099e26,7520,Cube 1,-0.3833333,1.0,0.6,-0.2489232,1.083145,0.2912898,flexion,12,1.0,Moving to Box,
-2,-66,-19,-4,13,6,-45,75,2025-04-23 14:28:16.923000,2d45d544-fc68-4786-900f-76773a099e26,7522,Cube 1,-0.3833333,1.0,0.6,-0.2494798,1.081926,0.2914214,flexion,12,1.0,Moving to Box,
-23,-20,-18,-6,-10,103,-74,-69,2025-04-23 14:28:16.923000,2d45d544-fc68-4786-900f-76773a099e26,7522,Cube 1,-0.3833333,1.0,0.6,-0.2494798,1.081926,0.2914214,flexion,12,1.0,Moving to Box,
4,-37,0,-1,2,-128,11,41,2025-04-23 14:28:16.924000,2d45d544-fc68-4786-900f-76773a099e26,7523,Cube 1,-0.3833333,1.0,0.6,-0.2499105,1.081386,0.2910465,flexion,12,1.0,Moving to Box,
6,41,1,1,-1,38,98,1,2025-04-23 14:28:16.924000,2d45d544-fc68-4786-900f-76773a099e26,7523,Cube 1,-0.3833333,1.0,0.6,-0.2499105,1.081386,0.2910465,flexion,12,1.0,Moving to Box,
-15,-22,9,1,9,38,-72,-90,2025-04-23 14:28:16.944900,2d45d544-fc68-4786-900f-76773a099e26,7524,Cube 1,-0.3833333,1.0,0.6,-0.2503836,1.080903,0.2912444,flexion,12,1.0,Moving to Box,
11,-18,-40,-3,-1,106,14,24,2025-04-23 14:28:16.944900,2d45d544-fc68-4786-900f-76773a099e26,7524,Cube 1,-0.3833333,1.0,0.6,-0.2503836,1.080903,0.2912444,flexion,12,1.0,Moving to Box,
-11,25,-29,-2,5,-71,-15,8,2025-04-23 14:28:16.961900,2d45d544-fc68-4786-900f-76773a099e26,7526,Cube 1,-0.3833333,1.0,0.6,-0.2509024,1.079547,0.2914374,flexion,12,1.0,Moving to Box,
3,-39,31,1,-4,53,67,-24,2025-04-23 14:28:16.961900,2d45d544-fc68-4786-900f-76773a099e26,7526,Cube 1,-0.3833333,1.0,0.6,-0.2509024,1.079547,0.2914374,flexion,12,1.0,Moving to Box,
3,17,-19,-8,-1,4,-18,-28,2025-04-23 14:28:16.962900,2d45d544-fc68-4786-900f-76773a099e26,7526,Cube 1,-0.3833333,1.0,0.6,-0.2509024,1.079547,0.2914374,flexion,12,1.0,Moving to Box,
13,-27,11,0,-7,-7,-100,29,2025-04-23 14:28:16.962900,2d45d544-fc68-4786-900f-76773a099e26,7526,Cube 1,-0.3833333,1.0,0.6,-0.2509024,1.079547,0.2914374,flexion,12,1.0,Moving to Box,
-4,61,17,1,-5,-44,11,67,2025-04-23 14:28:16.963900,2d45d544-fc68-4786-900f-76773a099e26,7526,Cube 1,-0.3833333,1.0,0.6,-0.2509024,1.079547,0.2914374,flexion,12,1.0,Moving to Box,
-6,-35,-6,2,-2,-25,-13,59,2025-04-23 14:28:16.963900,2d45d544-fc68-4786-900f-76773a099e26,7526,Cube 1,-0.3833333,1.0,0.6,-0.2509024,1.079547,0.2914374,flexion,12,1.0,Moving to Box,
