EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
-2,-1,-1,0,-1,-1,2,-1,pinch,Resting,
-3,-1,0,0,-1,-1,-1,0,pinch,Resting,
0,-1,-1,0,-1,-1,-2,-1,pinch,Resting,
-2,-1,-1,-1,1,0,0,-1,pinch,Resting,
-2,-1,0,-1,-1,0,-2,-1,pinch,Resting,
-1,0,-1,-1,-1,-2,0,-2,pinch,Resting,
-1,0,-1,0,-1,0,-2,0,pinch,Resting,
-1,0,-1,1,-2,-1,-2,-2,pinch,Resting,
-1,-2,0,-1,-1,-1,0,-2,pinch,Resting,
-2,-1,-1,-2,1,-1,-2,-2,pinch,Resting,
0,-1,1,1,-2,-1,-1,0,pinch,Resting,
-2,-1,0,0,-1,-1,0,0,pinch,Resting,
0,0,-2,-2,0,-1,0,-1,pinch,Resting,
0,-2,0,-1,-2,-1,0,-1,pinch,Resting,
-2,-2,0,-2,0,0,-1,0,pinch,Resting,
0,-1,-2,-2,-1,0,0,-1,pinch,Resting,
0,-1,0,0,-2,-1,-2,-2,pinch,Resting,
-1,0,-1,-2,-2,0,0,0,pinch,Resting,
0,-2,-2,-1,-2,0,-2,1,pinch,Resting,
1,0,-3,-2,-1,-2,-2,1,pinch,Resting,
0,0,0,-1,0,-1,-1,-1,pinch,Resting,
0,-3,-2,1,0,-1,0,0,pinch,Resting,
0,-1,-2,-1,-2,-1,0,-2,pinch,Resting,
0,0,-1,-1,0,-2,0,-2,pinch,Resting,
-1,0,0,-1,-1,-1,-2,1,pinch,Resting,
-2,0,-1,-1,1,-2,0,-2,pinch,Resting,
0,-2,-1,-1,-2,-2,-1,-1,pinch,Resting,
-2,0,-2,0,-2,0,-2,-1,pinch,Resting,
0,-1,-3,0,-2,-3,-3,0,pinch,Resting,
-1,-1,-1,-2,0,-1,-2,-1,pinch,Resting,
0,0,-1,-1,-3,-1,-3,1,pinch,Resting,
-1,1,0,-1,0,-1,-2,0,pinch,Resting,
1,-2,-1,-3,0,0,-1,-2,pinch,Resting,
0,-1,-1,-1,-1,-1,0,0,pinch,Resting,
-2,-1,-1,-2,0,-1,-2,-1,pinch,Resting,
-1,-1,-2,2,-1,0,0,1,pinch,Resting,
-1,-1,-2,1,-1,0,1,-1,pinch,Resting,
0,-1,-2,-1,-1,1,-1,-1,pinch,Resting,
1,0,1,-1,0,-3,0,0,pinch,Resting,
1,-2,-1,-1,-1,0,0,-3,pinch,Resting,
0,-1,-2,0,-1,-1,-1,0,pinch,Resting,
-2,-1,-1,-1,-2,0,0,-1,pinch,Resting,
-1,-2,0,0,-1,-2,-3,-2,pinch,Resting,
0,0,0,-1,-2,-1,-1,-1,pinch,Resting,
-1,0,0,-3,0,0,-1,0,pinch,Resting,
-1,-2,-1,-1,-1,-1,-1,-1,pinch,Resting,
-2,-2,-2,1,-1,0,0,0,pinch,Resting,
0,-2,0,-2,0,-1,0,-1,pinch,Resting,
-1,-1,1,-3,-1,-1,0,-2,pinch,Resting,
0,0,-1,0,-1,-2,0,0,pinch,Resting,
-1,-2,-1,0,0,0,-1,-1,pinch,Resting,
0,0,-1,0,0,-2,-1,0,pinch,Resting,
-2,-1,0,-1,-1,-1,-1,-1,pinch,Resting,
-1,-2,-1,-2,-2,-2,-1,-3,pinch,Resting,
0,-2,-2,-1,0,-1,0,-1,pinch,Resting,
0,0,0,0,-1,-1,-2,0,pinch,Resting,
1,-1,-2,0,0,0,-1,-1,pinch,Resting,
-1,-1,-1,0,-2,-1,0,-2,pinch,Resting,
-3,-2,0,-2,-2,0,0,0,pinch,Resting,
-2,-1,-2,-2,0,0,-2,0,pinch,Resting,
-1,1,-3,0,0,-2,-2,0,pinch,Resting,
0,0,0,-1,0,1,-1,0,pinch,Resting,
-1,0,0,0,-1,-1,-1,-1,pinch,Resting,
-1,-2,-2,-1,-2,-1,0,-2,pinch,Resting,
-1,-1,-1,-1,-1,1,-1,-1,pinch,Resting,
0,-1,-3,1,-1,0,-2,-1,pinch,Resting,
-1,0,0,-2,-1,-1,-1,0,pinch,Resting,
-1,-3,-2,-1,-1,0,-1,-1,pinch,Resting,
-2,-2,0,-3,-1,1,-1,0,pinch,Resting,
-1,1,-1,-1,-2,0,-2,-1,pinch,Resting,
-1,-1,-1,1,0,-1,-1,-1,pinch,Resting,
-1,-1,-1,1,-1,0,-1,-3,pinch,Resting,
0,0,-2,-2,0,-2,1,-2,pinch,Resting,
0,-1,-1,-2,-1,-2,0,1,pinch,Resting,
-1,0,-3,-2,0,0,-2,0,pinch,Resting,
0,0,-2,-1,1,-1,-1,0,pinch,Resting,
-1,-1,-2,0,0,-2,-1,-2,pinch,Resting,
0,-1,-1,-1,0,0,-1,-1,pinch,Resting,
0,0,-2,-1,-1,-2,-1,-2,pinch,Resting,
-3,0,0,-2,-1,-1,0,0,pinch,Resting,
-1,-1,1,-2,-1,0,0,0,pinch,Resting,
0,0,-1,-1,-1,-1,-1,0,pinch,Resting,
-1,-1,1,-3,-1,0,0,-1,pinch,Resting,
-1,0,-1,-1,-1,-2,-1,0,pinch,Resting,
-1,0,-1,-2,-1,1,-1,-3,pinch,Resting,
-2,0,-1,-1,-1,-1,-1,-1,pinch,Resting,
-1,-1,0,-1,-3,0,0,0,pinch,Resting,
-2,0,-1,0,-1,-2,-1,0,pinch,Resting,
1,-1,-2,1,-1,1,-1,-1,pinch,Resting,
-1,-1,-1,0,-1,0,-1,-2,pinch,Resting,
-2,-2,-1,0,0,-2,-1,-1,pinch,Resting,
-2,-3,-3,-1,-2,-1,-2,-1,pinch,Resting,
-2,-2,-1,1,-1,-1,1,-1,pinch,Resting,
-1,-1,-1,-3,-1,-2,0,-2,pinch,Resting,
1,0,-1,-1,-2,-1,-3,-2,pinch,Resting,
-1,-1,-2,-2,-2,-1,-1,0,pinch,Resting,
-1,0,0,-1,0,-1,-2,-2,pinch,Resting,
-2,0,-2,-1,0,-1,-3,-1,pinch,Resting,
1,-1,-1,-2,-2,-1,0,-1,pinch,Resting,
-1,-1,0,-1,0,0,1,-1,pinch,Resting,
-3,-1,-3,0,-2,0,-1,-2,pinch,Resting,
0,0,0,-1,-2,-1,-2,0,pinch,Resting,
-1,1,-1,-1,-1,-2,0,1,pinch,Resting,
0,-1,1,-1,1,-2,-3,-1,pinch,Resting,
0,-1,0,-3,-2,-3,-1,-1,pinch,Resting,
-1,-1,-1,-1,-2,-1,1,0,pinch,Resting,
1,-2,-1,0,0,1,-1,0,pinch,Resting,
-1,-1,0,0,-2,0,0,-1,pinch,Resting,
2,-1,-2,0,-1,0,-3,-1,pinch,Resting,
-2,-2,-1,-1,-2,-2,0,-3,pinch,Resting,
0,-2,-2,0,0,-2,1,0,pinch,Resting,
-1,0,1,-1,-1,-2,-2,0,pinch,Resting,
0,0,-1,0,-2,-1,0,-1,pinch,Resting,
0,0,-1,-1,-1,-1,-2,-2,pinch,Resting,
-2,0,-2,0,0,0,-1,-1,pinch,Resting,
0,-1,-1,0,-1,0,0,-1,pinch,Resting,
0,-2,-1,-2,-1,-1,-2,-1,pinch,Resting,
-1,-1,-1,-3,0,1,0,-1,pinch,Resting,
-1,0,0,-1,-2,0,-1,-1,pinch,Resting,
-2,0,-2,-1,0,-2,1,0,pinch,Resting,
-2,0,-2,1,1,-1,-2,-1,pinch,Resting,
-1,0,-2,0,-1,0,-2,-2,pinch,Resting,
0,-2,-1,0,-1,-2,-2,0,pinch,Resting,
1,0,-1,-1,0,0,0,0,pinch,Resting,
-1,0,-1,-2,0,-1,-1,-1,pinch,Resting,
-1,-1,-1,0,-2,-1,1,-1,pinch,Resting,
-1,-1,0,-2,-3,-1,-1,-2,pinch,Resting,
0,-1,-2,-2,0,-1,-1,-1,pinch,Resting,
0,-3,-1,1,-1,-1,-1,-2,pinch,Resting,
-1,0,-1,1,-1,-1,-2,0,pinch,Resting,
-1,-1,-2,0,1,-1,0,-2,pinch,Resting,
-1,-3,-1,0,-1,-1,-2,-2,pinch,Resting,
-1,-1,-2,-1,0,-1,-1,-1,pinch,Resting,
-4,-2,1,-1,-1,-1,-2,0,pinch,Resting,
0,0,-1,-1,0,-3,-2,-1,pinch,Resting,
-2,1,-3,0,-1,-1,0,-1,pinch,Resting,
-1,0,0,-1,-1,-1,0,-1,pinch,Resting,
0,-2,-1,-1,-1,-1,0,-2,pinch,Resting,
-2,-2,-1,-3,-2,-1,-1,0,pinch,Resting,
-1,0,0,0,-2,-1,-1,2,pinch,Resting,
-2,0,0,0,-1,0,-3,-1,pinch,Resting,
-2,0,-2,-1,0,-1,-2,1,pinch,Resting,
-1,-1,-1,1,-1,1,0,-1,pinch,Resting,
0,-2,0,-2,0,-1,-1,0,pinch,Resting,
-1,1,-2,-1,-1,-1,-1,-1,pinch,Resting,
0,-2,-1,-3,0,-1,1,-1,pinch,Resting,
0,-1,-1,-1,0,0,-1,-1,pinch,Resting,
-1,-1,0,-2,-2,-1,-1,-3,pinch,Resting,
-1,-1,1,-1,-1,-3,-3,-1,pinch,Resting,
0,-2,-2,0,-2,-2,0,-3,pinch,Resting,
-1,0,-1,-3,-2,-1,-1,-1,pinch,Resting,
-1,-3,-1,-1,0,0,-2,-2,pinch,Resting,
-1,0,0,-1,-1,0,-1,-1,pinch,Resting,
0,0,-2,1,-2,-1,-1,-3,pinch,Resting,
0,-2,-1,-2,-1,-1,0,-1,pinch,Resting,
-1,-1,-2,-2,-3,-1,-1,-2,pinch,Resting,
-1,-2,0,-1,-1,0,1,1,pinch,Resting,
-1,-2,0,-2,0,-1,-2,-1,pinch,Resting,
0,-1,0,0,-1,-2,1,0,pinch,Resting,
-1,-2,0,-1,-1,1,1,0,pinch,Resting,
-2,-1,-1,-1,-2,-1,-2,-1,pinch,Resting,
-1,0,-1,1,-2,-1,-1,-1,pinch,Resting,
-1,-1,1,-2,0,-2,-1,0,pinch,Resting,
-1,0,-1,0,0,0,-2,-1,pinch,Resting,
-2,-2,-1,0,-1,0,0,1,pinch,Resting,
1,-1,-1,0,-1,-2,0,-2,pinch,Resting,
-1,-1,-2,-1,-3,0,-2,-1,pinch,Resting,
-3,-2,-3,-1,-2,-1,-1,-2,pinch,Resting,
1,-1,-1,0,0,-2,-1,1,pinch,Resting,
0,0,-1,-1,0,1,-1,0,pinch,Resting,
-1,-1,-1,-1,0,-2,0,0,pinch,Resting,
-1,0,-1,0,0,-3,-1,-1,pinch,Resting,
0,1,-1,-2,-2,-1,-1,-1,pinch,Resting,
-1,0,-1,-1,-1,-1,-1,-2,pinch,Resting,
-2,-2,-1,-2,-2,-1,-2,-2,pinch,Resting,
0,-2,0,-1,1,-1,-1,-2,pinch,Resting,
0,1,0,-1,0,-2,0,1,pinch,Resting,
-2,0,0,-2,-1,0,-1,-1,pinch,Resting,
-1,-1,0,-2,0,-1,0,-1,pinch,Resting,
-2,0,-1,1,-3,0,-1,-2,pinch,Resting,
-1,-2,-1,-2,-1,0,-1,0,pinch,Resting,
0,-1,-2,0,-2,-2,0,0,pinch,Resting,
0,0,-1,-1,0,0,1,1,pinch,Resting,
-1,0,-2,-2,-1,1,-1,-1,pinch,Resting,
-2,-1,-1,-1,-1,-2,0,-2,pinch,Resting,
-2,-1,-2,-1,-2,-1,0,-1,pinch,Resting,
-2,-1,-2,1,-1,0,-2,0,pinch,Resting,
1,0,-2,0,-1,-2,0,-1,pinch,Resting,
0,-1,-2,-1,0,-1,-2,-1,pinch,Resting,
-1,0,-2,-2,-1,-1,-1,1,pinch,Resting,
-1,0,-1,-1,-2,-1,1,-1,pinch,Resting,
-2,-1,1,0,-2,-2,1,0,pinch,Resting,
-1,-1,0,-1,-1,-2,0,-1,pinch,Resting,
-1,-2,-2,-1,-1,-1,-1,0,pinch,Resting,
-1,-2,-2,0,0,0,0,-3,pinch,Resting,
-1,-1,-1,-1,0,-2,-2,0,pinch,Resting,
-2,0,-3,-2,0,0,-2,-1,pinch,Resting,
-1,-1,1,1,-1,-2,-2,-2,pinch,Resting,
-1,-1,0,-1,0,0,0,0,pinch,Resting,
-1,-2,-3,0,-2,-1,0,-2,pinch,Resting,
0,-1,0,-2,0,-1,0,0,pinch,Resting,
0,0,0,-2,-1,1,-1,-1,pinch,Resting,
-1,-1,-2,-2,0,-1,-1,-2,pinch,Resting,
0,0,0,0,-1,0,0,0,pinch,Resting,
-1,-2,-1,0,-1,1,-2,0,pinch,Resting,
-2,-1,-1,-1,-2,-1,-1,0,pinch,Resting,
0,0,-2,-1,-1,-2,-1,0,pinch,Resting,
0,-1,-1,0,0,-1,-1,-1,pinch,Resting,
-1,-1,0,-1,-2,0,0,-1,pinch,Resting,
-1,-2,0,0,-1,-1,0,0,pinch,Resting,
-1,0,0,0,-1,-1,-1,-1,pinch,Resting,
0,-1,-2,-1,-2,0,-1,-1,pinch,Resting,
0,-2,-1,-3,-3,-1,-2,-1,pinch,Resting,
-1,-1,0,-2,-1,-2,0,-1,pinch,Resting,
-1,-2,-2,0,-1,-1,0,-2,pinch,Resting,
-1,0,-2,0,-2,0,-1,0,pinch,Resting,
-2,-1,0,-1,-2,0,0,-1,pinch,Resting,
0,-1,0,-1,-2,-1,-3,0,pinch,Resting,
-1,0,0,-1,0,-1,-2,-2,pinch,Resting,
0,-1,-2,-1,0,-1,-1,-2,pinch,Resting,
-1,-1,-2,-1,0,-2,-1,-2,pinch,Resting,
-1,-1,0,-2,-2,0,0,-1,pinch,Resting,
-2,-1,-1,-1,-1,-1,-1,0,pinch,Resting,
-2,-3,0,-1,0,0,-1,0,pinch,Resting,
0,0,-1,-2,-1,-2,-2,0,pinch,Resting,
0,-1,-2,0,1,-1,-1,0,pinch,Resting,
-2,-1,-2,-1,-3,-2,-1,-1,pinch,Resting,
-3,-1,-1,0,0,-1,-1,0,pinch,Resting,
1,-2,-2,-1,0,-1,0,-1,pinch,Resting,
0,1,0,-1,-1,0,0,-3,pinch,Resting,
0,-2,-1,0,-1,-2,0,-2,pinch,Resting,
0,-1,-1,-2,-1,-1,0,-1,pinch,Resting,
-2,-3,-2,0,-1,-1,-3,0,pinch,Resting,
0,-1,-1,-2,-1,0,0,-1,pinch,Resting,
-1,0,-2,-2,0,-1,-1,0,pinch,Resting,
-1,0,-1,0,0,0,-1,-1,pinch,Resting,
0,0,0,-1,-2,0,-1,-2,pinch,Resting,
-1,-1,-1,-2,-1,-2,1,0,pinch,Resting,
-2,0,0,0,-1,-2,-2,-1,pinch,Resting,
-2,-1,-1,0,-1,-2,0,-1,pinch,Resting,
0,0,0,2,-1,0,-1,0,pinch,Resting,
0,0,-1,0,0,0,-1,-1,pinch,Resting,
0,1,-3,0,-1,-1,0,0,pinch,Resting,
-1,-1,0,-1,-1,-1,0,1,pinch,Resting,
-1,0,0,-1,-1,0,0,-2,pinch,Resting,
-1,0,0,1,-1,1,-1,0,pinch,Resting,
0,-1,-2,-3,-1,-1,-1,0,pinch,Resting,
0,-2,-1,-1,-1,-1,-3,-1,pinch,Resting,
-1,-3,-2,-1,0,0,0,-2,pinch,Resting,
-1,-1,2,-1,-1,-1,-1,-1,pinch,Resting,
0,-2,-1,-1,-1,-1,-1,-2,pinch,Resting,
1,-1,1,-3,-1,0,-1,0,pinch,Resting,
-2,0,-1,-2,-1,0,0,0,pinch,Resting,
0,-3,-1,-1,-2,-2,-2,0,pinch,Resting,
0,-1,-1,0,0,-2,-2,-2,pinch,Resting,
0,-1,-1,1,-1,-1,-1,-2,pinch,Resting,
0,0,-1,0,-1,-1,-2,-1,pinch,Resting,
-3,-1,-2,-1,-2,-2,1,0,pinch,Resting,
-1,-2,-1,-2,-3,1,-1,0,pinch,Resting,
-1,-1,-2,-1,0,0,-1,-1,pinch,Resting,
-1,-1,0,-2,0,1,-1,-1,pinch,Resting,
0,-2,-2,-1,-1,-2,-2,1,pinch,Resting,
0,-1,-1,0,-1,0,-2,-2,pinch,Resting,
-1,-1,-2,-2,-2,-2,0,-1,pinch,Resting,
-1,0,-2,-1,1,-2,0,0,pinch,Resting,
0,0,-1,-2,2,0,-1,-1,pinch,Resting,
-1,-1,0,0,1,-2,0,0,pinch,Resting,
-1,0,0,-1,-1,0,-2,-1,pinch,Resting,
-2,-1,0,-1,-1,-1,0,0,pinch,Resting,
-2,-2,0,-1,-1,-1,-1,-1,pinch,Resting,
-1,-2,-1,-1,-1,1,-1,-2,pinch,Resting,
-1,0,-1,-2,-2,0,-1,-1,pinch,Resting,
1,-1,1,-1,-2,-2,0,0,pinch,Resting,
0,-3,1,-1,-1,-1,-2,-1,pinch,Resting,
-2,-1,-1,-1,-3,0,0,-1,pinch,Resting,
0,0,0,-1,-1,1,-1,-1,pinch,Resting,
0,-2,-1,-1,-1,-1,0,0,pinch,Resting,
1,1,-2,-1,-1,-1,-2,-1,pinch,Resting,
-2,0,-1,1,0,-2,-1,-1,pinch,Resting,
-1,-1,0,0,0,-1,-2,-1,pinch,Resting,
-2,0,-1,0,0,-1,0,-1,pinch,Resting,
-1,-2,-1,-2,-1,-1,0,0,pinch,Resting,
-1,-2,-1,-1,0,-1,0,0,pinch,Resting,
-1,-2,-1,-1,0,-1,0,-2,pinch,Resting,
0,0,-3,-2,-1,-1,-1,-2,pinch,Resting,
-1,-2,-1,-2,-2,0,0,0,pinch,Resting,
-1,-2,1,-1,-1,-1,-1,-2,pinch,Resting,
0,-2,-3,-2,0,-1,0,0,pinch,Resting,
0,-3,-2,0,0,-1,-3,0,pinch,Resting,
-1,0,1,-2,0,-2,-3,0,pinch,Resting,
0,-1,-1,0,-2,1,-1,-1,pinch,Resting,
-2,0,1,0,0,-1,-1,-1,pinch,Resting,
-1,-1,-2,-2,-1,0,-2,0,pinch,Resting,
-1,-1,-1,-1,-1,-2,0,-2,pinch,Resting,
-1,-1,-1,0,-2,-1,0,-1,pinch,Resting,
-2,0,-2,0,0,0,-1,0,pinch,Resting,
-2,0,0,-1,-1,-1,0,-2,pinch,Resting,
1,-1,0,-2,1,-1,-2,0,pinch,Resting,
-2,-1,-1,-2,-1,0,0,0,pinch,Resting,
1,0,-1,-1,-2,-2,-1,-2,pinch,Resting,
-1,-1,0,0,-2,-1,1,-1,pinch,Resting,
0,-1,0,-1,-1,0,-1,0,pinch,Resting,
-2,0,-2,-1,0,-1,0,0,pinch,Resting,
-2,-1,0,-1,-1,-2,-1,-1,pinch,Resting,
-1,-2,-2,-1,-1,-1,0,0,pinch,Resting,
0,1,0,0,0,0,-1,-2,pinch,Resting,
-1,-2,-1,-1,0,0,-1,0,pinch,Resting,
-1,-2,-1,-1,-3,0,-1,-1,pinch,Resting,
0,-2,0,-2,-2,-1,-1,-1,pinch,Resting,
-1,-1,0,-3,-2,-2,-1,-1,pinch,Resting,
-1,-1,-2,-1,-1,0,-1,-2,pinch,Resting,
-1,1,-2,-2,-1,-2,-1,-1,pinch,Resting,
0,0,0,0,-2,-1,-1,-2,pinch,Resting,
-2,-2,-2,-1,0,-2,-1,0,pinch,Resting,
-1,1,0,-1,1,0,0,-1,pinch,Resting,
-1,0,-3,0,0,-1,0,-2,pinch,Resting,
-1,-2,-2,-1,-1,-1,0,-1,pinch,Resting,
1,-2,-2,0,-1,-1,-1,-1,pinch,Resting,
0,-1,-2,0,-2,0,-1,-1,pinch,Resting,
-1,0,1,0,0,-1,-1,-1,pinch,Resting,
0,0,-3,-1,0,-1,-1,-2,pinch,Resting,
0,0,1,0,1,-1,0,-2,pinch,Resting,
1,-1,-2,-2,-1,1,-1,1,pinch,Resting,
-1,-1,2,-2,0,-2,-2,-1,pinch,Resting,
-1,-1,0,-1,-2,-2,-2,-1,pinch,Resting,
-3,2,-1,-1,-3,0,-2,-2,pinch,Resting,
-1,0,-2,0,0,-1,0,0,pinch,Resting,
0,-1,-1,0,-1,0,-2,0,pinch,Resting,
-2,0,-1,-1,0,-2,-1,-1,pinch,Resting,
-3,-2,-1,-1,-1,-1,-1,-2,pinch,Resting,
-2,-2,1,-2,-1,0,1,-2,pinch,Resting,
0,1,-2,0,-1,0,-1,0,pinch,Resting,
1,-1,-1,-1,-2,-1,-1,-1,pinch,Resting,
0,-1,-1,-2,0,0,0,-1,pinch,Resting,
-2,0,-1,-1,0,-1,-2,-2,pinch,Resting,
-1,-1,-1,0,-1,-1,0,-1,pinch,Resting,
0,-3,-1,-2,-1,-1,-1,0,pinch,Resting,
-1,-2,0,-1,-1,0,-1,0,pinch,Resting,
-3,-2,1,-1,-2,-1,0,-1,pinch,Resting,
-1,0,-2,-3,-3,-1,0,1,pinch,Resting,
-1,-2,0,-3,-1,0,-2,-1,pinch,Resting,
0,-1,-1,0,0,0,-1,0,pinch,Resting,
-1,0,0,2,0,-1,-2,-1,pinch,Resting,
-3,-1,-1,0,0,-1,-1,-2,pinch,Resting,
-1,-1,-1,0,0,-1,0,0,pinch,Resting,
0,1,-2,1,-1,-2,0,0,pinch,Resting,
0,-2,-1,-1,-2,-2,-1,-1,pinch,Resting,
-1,-2,-1,-2,-1,0,-1,-1,pinch,Resting,
1,-2,-1,-1,-1,1,0,0,pinch,Resting,
-1,-1,-2,-1,-1,-1,-1,-1,pinch,Resting,
0,1,-2,-2,0,-2,-2,-2,pinch,Resting,
-2,0,-1,-1,2,-1,-1,-2,pinch,Resting,
-1,0,0,-1,0,-1,-1,-2,pinch,Resting,
-2,-3,-2,-1,-2,-1,0,1,pinch,Resting,
-1,-1,0,-1,-1,-1,0,-1,pinch,Resting,
-2,-2,-2,0,-1,-1,-2,-1,pinch,Resting,
-1,-1,-1,-1,-2,-2,-1,-1,pinch,Resting,
-2,-1,-2,-1,-1,0,0,-1,pinch,Resting,
-1,1,0,0,1,0,-1,-1,pinch,Resting,
-1,0,0,0,-1,-2,0,-2,pinch,Resting,
-1,-1,0,0,-2,-2,-1,1,pinch,Resting,
-2,-1,1,1,-1,-2,-2,-2,pinch,Resting,
0,-1,-1,1,-1,1,1,-2,pinch,Resting,
-1,1,0,-2,0,0,-1,0,pinch,Resting,
0,-1,-2,-2,-1,-2,0,-1,pinch,Resting,
0,0,0,-2,-2,0,0,-1,pinch,Resting,
0,-1,-1,0,-1,-1,-1,1,pinch,Resting,
1,-1,0,-1,-2,0,0,0,pinch,Resting,
-2,-1,-1,-1,-2,0,-2,0,pinch,Resting,
-1,0,-2,-1,-1,-1,0,-1,pinch,Resting,
0,-2,-2,0,-1,-1,0,0,pinch,Resting,
-1,-1,0,-1,-1,-1,0,-1,pinch,Resting,
-1,0,1,-1,-1,0,0,-1,pinch,Resting,
-1,-1,0,-1,-1,0,1,-2,pinch,Resting,
-1,-1,-1,-1,-3,-1,-2,-1,pinch,Resting,
-2,-2,-2,0,-1,-2,-1,-1,pinch,Resting,
-2,-1,-3,0,-1,-2,-2,-1,pinch,Resting,
-1,-2,-2,-2,0,-1,-1,-1,pinch,Resting,
1,-1,0,1,1,-2,-1,0,pinch,Resting,
-1,0,-1,-2,-2,0,-1,-2,pinch,Resting,
0,-1,0,0,-1,-1,-1,-1,pinch,Resting,
0,0,-1,-2,-1,-1,-1,-1,pinch,Resting,
-1,0,-2,-1,0,-1,-1,0,pinch,Resting,
-2,-1,-1,1,-2,-1,-1,0,pinch,Resting,
-1,0,0,0,-1,-1,0,-1,pinch,Resting,
-1,-1,0,-2,-1,-1,0,-2,pinch,Resting,
-3,0,0,-1,-1,-1,-2,0,pinch,Resting,
0,-2,-1,-2,-2,-2,-3,-1,pinch,Resting,
0,0,-2,1,0,-1,0,-2,pinch,Resting,
-1,-2,-2,-1,-1,-2,-2,-1,pinch,Resting,
0,-2,-1,0,-1,-1,-1,-1,pinch,Resting,
-1,0,-2,-1,-3,-1,-1,0,pinch,Resting,
-2,0,-2,-1,0,1,0,0,pinch,Resting,
-1,0,0,-1,-1,-2,-1,-2,pinch,Resting,
-1,-2,-1,0,0,0,-2,0,pinch,Resting,
-1,-1,0,0,-2,-1,-1,-1,pinch,Resting,
-1,0,-1,0,-2,0,0,0,pinch,Resting,
0,1,-1,-1,-1,-1,-1,-2,pinch,Resting,
-2,1,0,-2,-3,0,0,-2,pinch,Resting,
-1,-1,0,-3,-2,-2,0,-1,pinch,Resting,
0,0,-2,-1,-1,-1,1,1,pinch,Resting,
-1,-2,-1,0,-1,-1,-3,-1,pinch,Resting,
-1,0,-1,-2,-2,0,-1,0,pinch,Resting,
0,-1,-1,0,-1,0,-1,-2,pinch,Resting,
-3,-2,0,-1,-1,-1,-3,-1,pinch,Resting,
-1,0,0,-1,-3,-2,-1,-2,pinch,Resting,
0,-1,-1,1,-1,-1,-1,0,pinch,Resting,
0,-2,0,-1,-1,0,-1,0,pinch,Resting,
0,-2,-1,-1,-1,0,0,-3,pinch,Resting,
-1,0,-2,0,-2,0,0,0,pinch,Resting,
-1,-2,-2,0,-1,-1,-2,-2,pinch,Resting,
-1,1,0,-2,-1,0,-1,-1,pinch,Resting,
0,-1,0,1,-2,-3,-1,0,pinch,Resting,
1,0,-3,-2,0,-1,0,1,pinch,Resting,
0,-1,-2,0,0,-1,0,-3,pinch,Resting,
-1,-1,-1,-3,-1,0,-1,-1,pinch,Moving to Box,
-2,0,-2,-2,-1,-1,-1,-1,pinch,Moving to Box,
1,-1,0,-1,-1,1,0,-2,pinch,Moving to Box,
-1,-1,0,0,-1,-1,0,0,pinch,Moving to Box,
0,-1,-2,-2,0,-2,-2,-1,pinch,Moving to Box,
-3,-2,-1,0,-1,0,0,0,pinch,Moving to Box,
0,-2,-1,-1,-1,-1,-2,0,pinch,Moving to Box,
-2,0,0,-1,-1,-2,-1,-2,pinch,Moving to Box,
-2,-1,0,-1,-1,-1,-1,0,pinch,Moving to Box,
0,0,-1,0,-1,-1,0,-1,pinch,Moving to Box,
-1,-2,-2,-2,-2,-2,-1,0,pinch,Moving to Box,
-2,-1,-1,-1,-1,-1,-1,0,pinch,Moving to Box,
0,-2,-4,1,-2,0,-1,-1,pinch,Moving to Box,
-1,-1,-1,-2,-1,-2,-2,-1,pinch,Moving to Box,
-1,-2,0,-1,1,0,-1,-2,pinch,Moving to Box,
-1,-2,-1,-2,-1,-1,-1,-2,pinch,Moving to Box,
-1,-1,-1,0,0,0,0,-2,pinch,Moving to Box,
-1,-1,0,0,-2,-1,-1,1,pinch,Moving to Box,
-2,0,-2,-1,-2,-1,-1,-1,pinch,Moving to Box,
-1,-1,-2,-1,-3,-2,0,0,pinch,Moving to Box,
-1,-1,-1,1,0,0,0,-1,pinch,Moving to Box,
0,0,0,0,1,0,-1,0,pinch,Moving to Box,
-1,-1,1,-1,-1,0,0,0,pinch,Moving to Box,
-1,-2,-2,0,0,-1,-1,0,pinch,Moving to Box,
0,1,-1,0,-1,0,-2,-1,pinch,Moving to Box,
-3,-2,-1,-3,-2,-1,-1,-1,pinch,Moving to Box,
0,0,0,0,-1,-1,0,-2,pinch,Moving to Box,
0,-2,-1,-1,0,-1,-1,0,pinch,Moving to Box,
0,-1,-2,-2,-1,-2,-2,-1,pinch,Moving to Box,
-1,-2,-1,0,-1,-2,1,-1,pinch,Moving to Box,
-2,-1,1,-1,-1,-1,1,-2,pinch,Moving to Box,
-2,-2,-1,-1,0,-1,-2,-1,pinch,Moving to Box,
-1,-2,-1,1,-1,-2,-1,-2,pinch,Moving to Box,
-1,-1,-2,-1,-1,0,-1,-1,pinch,Moving to Box,
1,-1,-3,-1,-3,-1,-2,1,pinch,Moving to Box,
-1,1,0,0,-1,-1,-1,1,pinch,Moving to Box,
0,-1,-1,-1,-1,-1,-2,-1,pinch,Moving to Box,
-1,-1,-1,-1,-1,-1,-1,0,pinch,Moving to Box,
-2,0,-2,-2,-1,0,-1,-1,pinch,Moving to Box,
-1,-1,0,-2,-2,-1,0,-2,pinch,Moving to Box,
-1,-1,-1,-1,-1,-1,-1,-2,pinch,Moving to Box,
