EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,GoalGesture,State,Event
-1,-3,-2,-2,-2,-3,-2,-1,flexion,Resting,
-2,-1,-4,0,1,0,-1,-2,flexion,Resting,
-1,-1,0,-1,-1,-1,0,0,flexion,Resting,
-1,0,1,-5,-2,-2,-1,0,flexion,Resting,
0,-1,-2,-2,-2,-2,-2,-1,flexion,Resting,
-2,-3,-5,1,-2,0,-2,-2,flexion,Resting,
-2,1,2,-1,-3,-2,-1,-2,flexion,Resting,
0,-1,-3,-1,-2,-1,-1,-1,flexion,Resting,
0,2,4,-2,-1,0,-1,1,flexion,Resting,
-1,1,0,-1,-1,-3,-1,1,flexion,Resting,
0,-1,-1,-1,0,-2,0,-1,flexion,Resting,
0,0,-2,0,-1,-1,-1,-1,flexion,Resting,
-2,0,-1,-1,-1,0,-2,-1,flexion,Resting,
-1,-2,-1,-1,-1,0,-1,-2,flexion,Resting,
-1,-2,0,-1,-2,-1,-2,-2,flexion,Resting,
-1,-2,4,-2,0,-1,1,0,flexion,Resting,
0,-2,-2,-2,0,0,-1,-1,flexion,Resting,
-1,-2,-4,-1,0,0,1,0,flexion,Resting,
-1,-2,-2,-1,-1,-1,0,-1,flexion,Resting,
0,1,1,-1,-1,0,-1,0,flexion,Resting,
-1,-2,-2,-1,-2,-1,0,-1,flexion,Resting,
0,0,-3,-1,1,-2,-3,-2,flexion,Resting,
-3,1,-1,-3,0,-1,0,-3,flexion,Resting,
-1,-1,0,-2,-1,-1,-1,-1,flexion,Resting,
-1,-1,1,-1,-1,1,-2,0,flexion,Resting,
1,-2,-2,1,-1,-1,-1,0,flexion,Resting,
-1,-1,-5,1,0,-2,-2,-1,flexion,Resting,
1,0,1,-4,-1,-1,1,-1,flexion,Resting,
-2,-1,-1,-1,1,0,-2,-1,flexion,Resting,
-1,-2,1,-1,-2,-2,0,0,flexion,Resting,
-1,-2,-1,2,0,-1,0,-2,flexion,Resting,
-2,0,-2,0,-2,-2,-2,-3,flexion,Resting,
1,0,-2,-3,-3,-1,-1,-1,flexion,Resting,
-2,-1,-4,1,2,-1,-3,-2,flexion,Resting,
-1,0,2,-1,-2,0,0,-2,flexion,Resting,
-1,-2,-1,-3,-2,0,-2,1,flexion,Resting,
-2,-2,1,4,-1,0,0,0,flexion,Resting,
-1,0,0,3,-1,0,1,-1,flexion,Resting,
1,0,0,-1,-1,0,-2,1,flexion,Resting,
-1,-2,-1,-1,-1,-2,-1,0,flexion,Resting,
-1,-1,-1,0,-2,-1,-2,3,flexion,Resting,
-1,-3,-2,1,-1,-1,-2,-1,flexion,Resting,
0,-2,-1,1,-2,0,0,-1,flexion,Resting,
0,-1,-1,-1,-1,-1,-1,-3,flexion,Resting,
2,-1,-2,-4,-3,-1,-1,0,flexion,Resting,
-3,-2,2,0,-2,-1,-1,-2,flexion,Resting,
0,-2,-4,-4,-2,1,0,-2,flexion,Resting,
0,-2,-1,0,-1,0,0,-1,flexion,Resting,
-2,1,7,1,-3,-1,1,-1,flexion,Resting,
-2,1,0,0,-1,-2,-1,-2,flexion,Resting,
0,1,-4,-2,-1,-2,-2,-3,flexion,Resting,
-2,0,-2,-3,0,-1,-3,0,flexion,Resting,
1,4,5,0,-1,-1,-1,-2,flexion,Resting,
-3,-5,-3,-2,-2,-2,-1,-1,flexion,Resting,
-2,-4,-2,-1,-2,0,-2,-1,flexion,Resting,
0,1,3,-2,-1,0,0,0,flexion,Resting,
-1,1,0,0,1,-1,-1,0,flexion,Resting,
0,0,-2,2,-1,0,-3,0,flexion,Resting,
0,2,-2,-1,-1,-1,-1,-2,flexion,Resting,
-1,0,-4,-5,-2,-1,-3,-1,flexion,Resting,
-1,0,-1,0,-3,-1,1,-1,flexion,Resting,
0,-2,0,2,-2,-1,-2,-2,flexion,Resting,
-2,-1,-3,-4,2,0,0,0,flexion,Resting,
-3,-2,3,-4,-3,-2,0,-1,flexion,Resting,
-1,-3,0,0,-1,1,-1,-1,flexion,Resting,
0,-1,-2,2,0,0,0,-4,flexion,Resting,
0,2,-1,0,-1,0,0,-1,flexion,Resting,
-2,0,2,-2,0,-2,0,1,flexion,Resting,
0,1,0,0,0,-1,0,0,flexion,Resting,
1,-3,-2,-2,-1,0,-1,0,flexion,Resting,
-1,-1,-1,-2,-1,-1,0,-3,flexion,Resting,
-1,0,0,-1,-2,-2,1,1,flexion,Resting,
0,-2,-1,-2,-1,-2,0,0,flexion,Resting,
-1,-2,-5,-1,0,-2,1,-1,flexion,Resting,
-1,0,1,-2,-2,-1,-2,-1,flexion,Resting,
-1,-2,0,-1,-1,-1,0,-1,flexion,Resting,
-1,0,0,0,0,0,-2,1,flexion,Resting,
-3,-2,1,-2,-2,-2,-1,-1,flexion,Resting,
-2,-2,-2,1,-2,0,-2,0,flexion,Resting,
0,1,0,-2,1,0,-2,0,flexion,Resting,
-2,-1,1,5,0,-1,-1,-1,flexion,Resting,
-3,-4,-2,1,0,-1,-2,-1,flexion,Resting,
0,-6,-3,-3,-2,-1,0,-1,flexion,Resting,
-1,0,-3,-3,-1,-1,-1,-1,flexion,Resting,
0,-1,0,-1,-3,-1,0,1,flexion,Resting,
-2,-2,-2,-1,0,-2,1,-2,flexion,Resting,
-1,1,-1,0,1,1,0,-2,flexion,Resting,
0,1,1,-1,-3,-2,-1,-1,flexion,Resting,
0,-1,-1,-1,-1,-1,0,0,flexion,Resting,
-1,0,-3,0,0,0,-1,0,flexion,Resting,
-2,-2,-4,2,-2,-1,-1,-1,flexion,Resting,
-1,1,3,1,1,0,-2,-1,flexion,Resting,
-1,0,-5,-3,-2,0,-2,2,flexion,Resting,
0,-2,-4,0,0,-1,-1,-1,flexion,Resting,
0,1,1,-1,0,1,-2,-1,flexion,Resting,
-2,0,3,-2,-2,-3,0,0,flexion,Resting,
-1,-1,4,0,0,-2,0,-1,flexion,Resting,
0,-1,-3,1,-1,-2,-3,2,flexion,Resting,
-1,0,-3,-1,-1,-1,-3,-3,flexion,Resting,
0,-2,-1,-3,-2,-1,-1,-1,flexion,Resting,
0,-2,1,-3,-1,-2,1,-1,flexion,Resting,
-2,-1,-1,0,2,1,1,-2,flexion,Resting,
-2,-3,-2,0,-1,-1,1,-2,flexion,Resting,
-2,-1,0,-2,0,0,-2,-2,flexion,Resting,
-1,-1,0,-4,-3,0,-2,1,flexion,Resting,
-1,-2,-1,0,0,-2,0,-1,flexion,Resting,
0,-1,-2,1,-1,-2,-2,1,flexion,Resting,
1,0,2,-1,-2,-1,-1,0,flexion,Resting,
-1,-1,0,-3,-2,-1,-2,0,flexion,Resting,
-1,-2,-2,-2,-1,-1,-1,0,flexion,Resting,
-1,-1,-3,1,-2,-1,-1,-4,flexion,Resting,
-1,-1,3,-2,-1,0,1,1,flexion,Resting,
1,1,-1,-2,-2,1,-1,-1,flexion,Resting,
-2,-2,-2,-2,0,-2,-1,0,flexion,Resting,
-2,2,-2,-3,0,1,0,-1,flexion,Resting,
0,2,2,0,-2,-1,1,-2,flexion,Resting,
-2,-2,0,-5,-2,-2,0,-2,flexion,Resting,
0,-1,1,4,-2,1,-1,-2,flexion,Resting,
-3,-3,-5,-1,0,0,-1,-2,flexion,Resting,
0,1,2,0,0,0,-3,0,flexion,Resting,
-1,0,1,-1,-1,-1,-1,1,flexion,Resting,
-1,-2,-1,-1,-1,-2,-2,0,flexion,Resting,
-1,-1,1,0,-1,-2,-1,-1,flexion,Resting,
0,0,-2,-2,-2,1,-2,1,flexion,Resting,
0,0,-2,-1,-1,0,0,-1,flexion,Resting,
-1,-2,-3,0,-2,-2,-4,-2,flexion,Resting,
0,0,0,0,-2,-1,-1,-2,flexion,Resting,
-1,0,0,-1,-1,-1,0,1,flexion,Resting,
0,-2,-5,-5,-1,-1,-1,0,flexion,Resting,
-1,-3,-1,1,0,0,0,-2,flexion,Resting,
0,1,-3,1,0,-1,0,-1,flexion,Resting,
0,0,2,-1,-1,-2,-1,-3,flexion,Resting,
0,-1,1,-3,0,-2,0,0,flexion,Resting,
-2,-2,-2,-1,-1,-1,-2,1,flexion,Resting,
1,-2,-4,2,0,1,-1,1,flexion,Resting,
0,0,2,-1,-1,-2,-1,-1,flexion,Resting,
1,-3,1,-1,-1,-2,1,0,flexion,Resting,
0,-1,-3,-1,-1,-1,-1,-1,flexion,Resting,
0,-2,-1,-2,-2,-1,0,-3,flexion,Resting,
0,-1,1,-2,-1,-2,-1,0,flexion,Resting,
-2,0,1,0,-1,-2,-1,0,flexion,Resting,
0,-2,-4,0,-1,-2,0,-1,flexion,Resting,
-2,0,-2,-1,-2,-1,-2,-3,flexion,Resting,
-1,0,3,-1,-1,0,-2,-1,flexion,Resting,
0,2,1,-1,-1,-1,0,-1,flexion,Resting,
-2,-2,-3,0,-2,-1,0,-1,flexion,Resting,
-2,-1,-3,-1,0,-2,-1,-2,flexion,Resting,
-1,-2,1,-2,-2,0,-1,0,flexion,Resting,
-2,-1,1,-1,-2,0,0,-1,flexion,Resting,
0,-1,-3,1,0,-1,0,-2,flexion,Resting,
-2,-2,-3,-2,0,1,1,-1,flexion,Resting,
2,0,-1,-2,-2,-2,-2,1,flexion,Resting,
-3,1,1,0,0,0,-1,-1,flexion,Resting,
-1,-3,-4,-2,-1,0,-1,-1,flexion,Resting,
-1,-2,-1,-1,-1,-2,0,-3,flexion,Resting,
-1,1,-1,-4,-2,-2,-2,-1,flexion,Resting,
-2,0,-1,-3,-2,0,0,0,flexion,Resting,
-1,-2,-2,0,-1,-2,-2,-2,flexion,Resting,
-1,-1,-1,0,0,-1,0,-1,flexion,Resting,
-2,-1,-3,-1,-1,1,-1,-1,flexion,Resting,
1,-2,0,-1,-1,0,0,-1,flexion,Resting,
0,-1,-1,0,-2,-2,0,-1,flexion,Resting,
-1,-3,-3,-1,0,0,-2,-1,flexion,Resting,
2,1,-1,0,-2,-1,-1,-1,flexion,Resting,
-3,1,1,-2,0,-1,0,2,flexion,Resting,
-2,-2,0,0,-1,-2,-1,1,flexion,Resting,
0,-3,-5,0,-1,0,0,-1,flexion,Resting,
-1,-1,1,0,0,-2,-1,1,flexion,Resting,
0,0,2,-3,-2,-2,1,-2,flexion,Resting,
-2,-1,-3,-1,0,-3,-1,0,flexion,Resting,
0,-4,-3,2,0,0,-1,-2,flexion,Resting,
0,0,0,-3,-2,0,-1,-1,flexion,Resting,
-1,-2,-1,-1,-1,-2,0,0,flexion,Resting,
-2,1,-2,0,-1,-1,-3,-2,flexion,Resting,
-1,-1,-4,0,-1,0,-1,-2,flexion,Resting,
-1,-1,0,-1,-1,-1,1,1,flexion,Resting,
0,0,1,-2,-1,-1,-2,-1,flexion,Resting,
-2,-4,0,1,-2,0,-1,-2,flexion,Resting,
0,-2,-3,-1,-1,-1,-1,-1,flexion,Resting,
0,0,0,-1,-1,-1,0,1,flexion,Resting,
0,1,1,-2,-1,-2,-1,-2,flexion,Resting,
-1,-2,1,0,-2,-1,-1,-3,flexion,Resting,
-1,-1,-1,0,1,-2,0,0,flexion,Resting,
-2,-2,1,-2,-2,0,0,1,flexion,Resting,
-1,-4,-2,-5,-2,0,-2,-1,flexion,Resting,
-1,2,-2,2,-1,-1,-2,-1,flexion,Resting,
-1,-2,-4,0,0,-2,-2,-2,flexion,Resting,
-1,1,0,0,0,-1,-2,-1,flexion,Resting,
-1,-1,0,-1,-1,-3,-1,0,flexion,Resting,
-1,0,-2,-3,-1,1,-2,-1,flexion,Resting,
-1,-2,-2,-1,-2,0,0,-2,flexion,Resting,
1,0,1,-2,-2,0,0,1,flexion,Resting,
-2,-1,4,-3,1,-1,0,0,flexion,Resting,
-3,-4,-7,-3,0,-2,0,-2,flexion,Resting,
-2,-1,-2,-3,-1,-2,-1,0,flexion,Resting,
0,-1,1,0,0,0,-2,-2,flexion,Resting,
-1,-1,2,-3,0,0,-1,-1,flexion,Resting,
-1,0,-1,0,-2,-1,-1,-1,flexion,Resting,
-1,-3,-1,2,0,-1,-1,-3,flexion,Resting,
-1,0,0,-3,-2,0,0,-2,flexion,Resting,
-2,0,-1,0,-3,-1,-1,0,flexion,Resting,
0,-1,0,0,0,-2,-1,-2,flexion,Resting,
-2,-1,0,2,0,0,0,-2,flexion,Resting,
-1,-1,-2,-2,-3,-1,-1,-1,flexion,Resting,
-3,-3,-2,2,-1,-2,0,-2,flexion,Resting,
0,0,0,-1,-2,0,-2,0,flexion,Resting,
-1,-4,-2,-2,1,0,-1,1,flexion,Resting,
0,-2,-1,-2,-1,0,1,-2,flexion,Resting,
0,0,4,0,-3,-1,-1,0,flexion,Resting,
0,-2,-1,-1,-2,-2,1,-1,flexion,Resting,
-2,-2,-3,0,-2,-1,-1,-1,flexion,Resting,
0,-1,0,-4,1,-1,-1,0,flexion,Resting,
-2,0,1,-2,-2,-1,0,0,flexion,Resting,
-2,-1,-2,-1,0,0,0,-3,flexion,Resting,
1,1,-1,1,-2,-1,-1,0,flexion,Resting,
0,0,-4,0,0,-1,-2,0,flexion,Resting,
-3,0,3,-2,-1,-2,-2,-1,flexion,Resting,
1,-1,-2,-1,-1,0,-1,-1,flexion,Resting,
-2,-1,-3,-2,0,-1,-1,-1,flexion,Resting,
0,-1,1,-1,-1,-1,0,0,flexion,Resting,
2,0,3,-2,-1,-2,-2,0,flexion,Resting,
-3,0,-2,-1,-1,0,0,-2,flexion,Resting,
0,-1,0,-1,-1,-2,-2,-3,flexion,Resting,
0,0,-3,-2,-2,-1,0,0,flexion,Resting,
-2,2,1,-1,-1,0,-1,-1,flexion,Resting,
-1,-2,-4,-1,1,0,-1,-1,flexion,Resting,
1,-3,-4,1,-1,-1,-1,-3,flexion,Resting,
1,1,1,1,-1,-2,0,1,flexion,Resting,
-3,1,-1,0,-2,0,-1,-1,flexion,Resting,
-1,-2,-2,0,-1,0,-2,-2,flexion,Resting,
-2,-1,-1,-2,-2,-2,0,0,flexion,Resting,
1,-1,2,-3,-2,-1,-1,1,flexion,Resting,
0,-1,0,0,-1,-2,-1,1,flexion,Resting,
-3,-1,-3,2,-4,0,0,-2,flexion,Resting,
-3,-2,-1,0,0,1,0,-3,flexion,Resting,
0,0,-2,-3,-1,-1,-1,-1,flexion,Resting,
0,-1,1,0,-1,-1,0,-1,flexion,Resting,
0,0,-1,-2,0,-1,0,-1,flexion,Resting,
-2,-3,-3,1,-1,-1,-1,-2,flexion,Resting,
0,-2,-2,-3,-1,0,-1,0,flexion,Resting,
-2,1,3,-2,-2,0,-2,1,flexion,Resting,
-1,-2,-1,-1,0,-1,-1,-2,flexion,Resting,
-1,-1,-1,2,1,-3,-1,-1,flexion,Resting,
-1,0,3,-1,-2,-1,0,-1,flexion,Resting,
0,0,-1,1,0,1,-2,-2,flexion,Resting,
-2,-1,-2,-1,-2,-1,0,-3,flexion,Resting,
-2,-1,-2,0,-1,-2,-2,-1,flexion,Resting,
0,0,0,-2,-2,0,0,0,flexion,Resting,
-2,-2,1,-2,0,-1,0,-1,flexion,Resting,
1,-1,-1,2,0,0,0,0,flexion,Resting,
-3,-1,-3,-1,-1,-1,-3,-2,flexion,Resting,
-1,-1,-2,-2,-1,-1,-1,-1,flexion,Resting,
0,0,-1,0,-1,0,0,0,flexion,Resting,
-1,-2,4,2,0,0,-2,1,flexion,Resting,
-1,-1,-3,0,1,0,-2,-2,flexion,Resting,
-2,-1,0,0,0,-2,-1,-1,flexion,Resting,
0,0,1,-2,-3,-1,-1,0,flexion,Resting,
-1,-3,-5,-1,-2,-1,-1,-3,flexion,Resting,
-2,-2,0,-1,-1,-1,0,-1,flexion,Resting,
-1,0,-2,1,-2,-2,-1,-1,flexion,Resting,
-1,1,-4,1,-1,0,-1,-3,flexion,Resting,
-1,-2,-1,1,-2,-1,0,-1,flexion,Resting,
-2,1,0,-3,0,-1,-1,0,flexion,Resting,
0,-2,0,-1,-3,-2,-1,0,flexion,Resting,
-1,0,-2,-2,-1,0,1,-1,flexion,Resting,
-3,-1,-5,1,-2,-1,-2,1,flexion,Resting,
-1,-1,-1,1,0,-1,-2,0,flexion,Resting,
-1,-2,2,-2,-2,-2,0,0,flexion,Resting,
-1,-1,-3,-1,0,-2,-1,-2,flexion,Resting,
-1,-3,-3,-2,-3,-3,-1,-2,flexion,Resting,
-2,-2,-3,0,0,0,-1,-2,flexion,Resting,
-1,1,-1,-1,-1,0,1,1,flexion,Resting,
0,-2,0,-3,-2,-1,-2,0,flexion,Resting,
-1,-2,-2,-1,0,0,-1,-2,flexion,Resting,
-1,-1,-3,0,-3,-1,-1,-2,flexion,Resting,
0,-1,1,-1,0,0,-1,0,flexion,Resting,
0,0,-1,0,0,-2,-1,0,flexion,Resting,
1,-2,-1,-1,1,0,-2,-1,flexion,Resting,
0,0,-1,0,-2,0,-1,-3,flexion,Resting,
-2,0,1,0,1,0,0,-1,flexion,Resting,
-1,-1,1,-2,0,0,-2,0,flexion,Resting,
0,-4,-4,-4,-1,-2,-1,-3,flexion,Resting,
-1,-1,-1,1,0,-1,2,-3,flexion,Resting,
-1,-3,-3,-3,-1,-2,-1,0,flexion,Resting,
1,-2,1,0,-1,-2,-2,0,flexion,Resting,
0,1,0,-1,-2,0,-1,0,flexion,Resting,
-2,-2,-1,1,0,0,-1,-1,flexion,Resting,
-2,1,1,-2,-1,0,1,-1,flexion,Resting,
-1,0,-1,0,-1,0,-2,-1,flexion,Resting,
-1,-1,-2,1,0,-1,-1,-1,flexion,Resting,
-2,-2,-4,0,-1,-1,-2,-1,flexion,Resting,
-1,-2,-2,-1,-2,-1,1,0,flexion,Resting,
1,1,0,-1,-1,-2,2,0,flexion,Resting,
0,-2,-3,-2,0,-1,0,-1,flexion,Resting,
0,0,-1,-1,-2,1,0,-1,flexion,Resting,
-1,-1,-3,-1,-1,-1,-2,1,flexion,Moving to Box,
-2,2,2,-3,0,-3,-1,0,flexion,Moving to Box,
0,-2,-3,-3,-1,0,0,-2,flexion,Moving to Box,
-1,1,-1,1,-1,-2,-2,-2,flexion,Moving to Box,
-1,0,1,-2,-2,0,0,-1,flexion,Moving to Box,
0,-1,1,1,-2,-1,-1,-2,flexion,Moving to Box,
-1,-2,0,-1,0,0,-1,-1,flexion,Moving to Box,
-2,-3,-1,-1,0,-3,-1,-1,flexion,Moving to Box,
-1,0,3,-2,-1,0,-1,1,flexion,Moving to Box,
-1,0,-1,0,-1,-2,-2,-2,flexion,Moving to Box,
0,-1,-2,1,0,-1,-1,-1,flexion,Moving to Box,
0,-2,-2,0,-1,-3,-1,-3,flexion,Moving to Box,
-1,1,3,-2,-2,-3,-1,0,flexion,Moving to Box,
-1,-1,0,-1,0,-1,0,-1,flexion,Moving to Box,
0,-2,-1,-1,1,-2,-2,-1,flexion,Moving to Box,
0,-1,-2,2,0,-1,-1,-3,flexion,Moving to Box,
-1,-1,0,0,-1,-1,-1,0,flexion,Moving to Box,
-2,-2,-3,-1,-2,-1,-2,0,flexion,Moving to Box,
-1,-1,-2,2,-2,-1,0,-1,flexion,Moving to Box,
-1,-1,0,0,1,-1,0,-2,flexion,Moving to Box,
-1,0,0,-2,-2,0,-1,1,flexion,Moving to Box,
-3,-3,-3,-2,0,-1,0,-1,flexion,Moving to Box,
0,-1,-1,-1,-2,-1,-1,-1,flexion,Moving to Box,
-2,0,-3,0,-1,0,0,-2,flexion,Moving to Box,
1,-2,-1,0,-2,1,-3,-2,flexion,Moving to Box,
0,1,1,-2,0,0,-1,1,flexion,Moving to Box,
-1,-1,-3,1,0,-2,-2,-2,flexion,Moving to Box,
-1,-1,-3,-2,-1,-1,-1,-1,flexion,Moving to Box,
-1,0,-2,0,-1,-1,0,0,flexion,Moving to Box,
0,-2,0,-5,-1,-2,-3,-1,flexion,Moving to Box,
-1,-1,-3,1,-1,0,-1,0,flexion,Moving to Box,
-1,-1,-3,-1,-1,0,1,-1,flexion,Moving to Box,
1,-1,0,0,0,-3,0,-1,flexion,Moving to Box,
-1,-1,2,-3,-1,-1,-2,0,flexion,Moving to Box,
-2,-1,-1,0,-1,-2,-1,-3,flexion,Moving to Box,
-3,-4,-1,1,-2,0,0,-2,flexion,Moving to Box,
1,0,-1,-2,0,1,0,0,flexion,Moving to Box,
0,0,-4,0,-2,-1,-1,-1,flexion,Moving to Box,
-2,-2,0,-1,1,-1,-2,-2,flexion,Moving to Box,
-3,-3,-1,-1,-1,1,-2,-2,flexion,Moving to Box,
-1,0,0,-2,0,-2,1,-1,flexion,Moving to Box,
0,-1,0,0,-2,-1,-1,-1,flexion,Moving to Box,
0,-2,1,-1,0,-1,0,0,flexion,Moving to Box,
0,-2,-4,-2,0,-1,-2,-2,flexion,Moving to Box,
0,0,2,-3,-2,-1,-2,-1,flexion,Moving to Box,
-1,1,-2,0,-2,-1,-1,-1,flexion,Moving to Box,
-1,-1,-2,-2,-1,-1,0,-3,flexion,Moving to Box,
-1,-1,0,-2,-1,-1,-1,-2,flexion,Moving to Box,
0,1,2,-2,-3,-2,1,0,flexion,Moving to Box,
-1,-1,-1,0,-2,0,-1,0,flexion,Moving to Box,
-1,-1,-4,1,-2,0,-1,-1,flexion,Moving to Box,
-2,-1,-3,-1,-1,-2,-2,-2,flexion,Moving to Box,
-3,0,-2,-1,0,0,0,-3,flexion,Moving to Box,
0,0,1,-1,-1,0,-1,-1,flexion,Moving to Box,
-1,-1,-1,-1,-1,-1,-3,0,flexion,Moving to Box,
-2,-2,0,-1,-2,-1,0,-1,flexion,Moving to Box,
-1,0,-1,-4,-1,-2,-1,0,flexion,Moving to Box,
-1,-1,1,-1,-2,-2,-1,1,flexion,Moving to Box,
-1,-3,-5,2,0,0,-1,-2,flexion,Moving to Box,
-1,-1,0,-1,-2,0,-1,0,flexion,Moving to Box,
0,-1,2,0,0,-1,-2,-1,flexion,Moving to Box,
-2,-1,0,1,-2,-2,1,-2,flexion,Moving to Box,
-1,-1,-2,0,-1,-3,0,-2,flexion,Moving to Box,
-1,0,-1,-1,-1,0,-1,0,flexion,Moving to Box,
-1,0,1,-4,-3,-4,-11,-1,flexion,Moving to Box,
-3,-4,-5,1,1,-3,-12,-2,flexion,Moving to Box,
1,2,-2,-3,1,5,-1,0,flexion,Moving to Box,
-1,-1,2,-2,0,-5,35,1,flexion,Moving to Box,
-1,-3,-1,-1,-7,-5,-2,-2,flexion,Moving to Box,
-1,-1,0,-3,-5,-9,-26,-3,flexion,Moving to Box,
1,-1,3,6,7,8,-1,2,flexion,Moving to Box,
-2,1,0,2,2,6,18,-1,flexion,Moving to Box,
0,-1,1,-4,-4,-6,-16,-4,flexion,Moving to Box,
1,4,1,0,4,5,8,3,flexion,Moving to Box,
-2,-5,-15,-2,-3,-5,-15,-5,flexion,Moving to Box,
0,0,-3,-3,-3,-3,3,-3,flexion,Moving to Box,
-1,-2,-6,-2,-3,-2,4,-2,flexion,Moving to Box,
0,1,4,-4,-4,1,-4,0,flexion,Moving to Box,
-4,-3,-5,3,4,6,-10,-3,flexion,Moving to Box,
0,0,6,-1,-2,0,-6,-2,flexion,Moving to Box,
1,0,6,0,-2,-7,17,1,flexion,Moving to Box,
0,-3,-39,-4,3,3,19,4,flexion,Moving to Box,
-1,-2,-12,-2,-8,-9,-8,-2,flexion,Moving to Box,
-2,-3,3,0,0,2,-11,-1,flexion,Moving to Box,
0,1,18,2,4,0,4,2,flexion,Moving to Box,
0,2,18,2,4,5,3,2,flexion,Moving to Box,
1,2,5,1,0,3,-16,-2,flexion,Moving to Box,
2,2,-16,-4,1,3,10,1,flexion,Moving to Box,
-10,-18,-22,-6,-7,-5,5,-2,flexion,Moving to Box,
-3,-10,-13,-2,0,3,0,0,flexion,Moving to Box,
-1,1,-12,-1,-4,-4,-11,-1,flexion,Moving to Box,
2,8,39,0,-5,-9,-1,0,flexion,Moving to Box,
0,2,-10,-7,-4,-1,1,1,flexion,Moving to Box,
0,-2,15,7,5,6,-3,-5,flexion,Moving to Box,
-1,4,37,5,3,-3,-2,-2,flexion,Moving to Box,
0,-1,46,-4,0,-1,2,-1,flexion,Moving to Box,
-3,-8,-41,-14,-5,0,0,-1,flexion,Moving to Box,
-2,1,69,8,-2,-3,-4,-3,flexion,Moving to Box,
1,-2,-29,-2,1,1,3,-1,flexion,Moving to Box,
-3,-8,-1,-4,-4,-4,0,-1,flexion,Moving to Box,
4,11,28,7,1,2,0,0,flexion,Moving to Box,
4,8,6,1,1,0,1,-1,flexion,Moving to Box,
-10,-13,15,-2,-5,-5,-3,-3,flexion,Moving to Box,
0,1,-11,-1,-1,-2,0,4,flexion,Moving to Box,
3,0,-23,2,-1,-1,-2,-2,flexion,Moving to Box,
-2,-1,19,-1,1,-2,-2,-2,flexion,Moving to Box,
0,-3,-49,-9,-3,-1,-2,0,flexion,Moving to Box,
2,-2,-14,-2,-1,1,-1,-3,flexion,Moving to Box,
-2,-4,-18,1,1,1,-2,-4,flexion,Moving to Box,
1,6,27,5,0,0,0,0,flexion,Moving to Box,
-4,-6,14,-1,1,-1,-1,-1,flexion,Moving to Box,
-3,-4,13,-7,-2,-2,1,0,flexion,Moving to Box,
0,3,9,5,0,0,1,-1,flexion,Moving to Box,
-2,0,25,2,0,-3,-3,-3,flexion,Moving to Box,
1,7,5,1,-1,1,2,6,flexion,Moving to Box,
-1,0,-2,0,1,-1,-1,3,flexion,Moving to Box,
1,1,4,0,-2,-1,-1,-1,flexion,Moving to Box,
-5,-6,-26,-5,-5,-2,-3,-24,flexion,Moving to Box,
-1,1,-16,-7,-3,-2,-2,5,flexion,Moving to Box,
-2,-3,-17,-3,-4,-3,-1,23,flexion,Moving to Box,
-5,-9,-17,-3,-5,-2,-2,-3,flexion,Moving to Box,
1,-1,-22,-2,-3,0,-1,2,flexion,Moving to Box,
0,0,6,-2,1,0,2,-2,flexion,Moving to Box,
2,4,9,3,4,2,-2,-9,flexion,Moving to Box,
3,4,5,4,-1,0,-3,3,flexion,Moving to Box,
0,-1,-14,0,0,0,-3,0,flexion,Moving to Box,
0,-2,-3,-7,-2,-11,-4,-6,flexion,Moving to Box,
-2,-3,5,-2,-3,-3,2,-1,flexion,Moving to Box,
-8,7,30,1,2,-4,-1,9,flexion,Moving to Box,
2,-2,0,1,1,-1,7,1,flexion,Moving to Box,
-3,-5,-42,-11,-2,-6,-5,-5,flexion,Moving to Box,
0,-5,-47,-2,0,4,-7,1,flexion,Moving to Box,
-1,-2,-7,1,-1,4,-6,10,flexion,Moving to Box,
-3,-5,2,-3,-4,0,-3,-16,flexion,Moving to Box,
2,4,13,1,-2,0,-4,0,flexion,Moving to Box,
6,8,24,2,-1,0,12,14,flexion,Moving to Box,
-5,-15,-44,-10,-3,-2,-1,-1,flexion,Moving to Box,
1,-3,-13,1,1,6,-3,3,flexion,Moving to Box,
1,6,28,-1,-1,6,-8,-5,flexion,Moving to Box,
-4,0,-1,0,-4,-11,-2,-16,flexion,Moving to Box,
3,3,8,3,3,2,13,12,flexion,Moving to Box,
-1,-7,-19,-1,1,-9,-21,-1,flexion,Moving to Box,
-6,-6,-6,-4,-6,-2,29,2,flexion,Moving to Box,
3,8,22,1,2,16,10,-18,flexion,Moving to Box,
-1,-3,-19,-1,1,3,-5,0,flexion,Moving to Box,
-2,1,4,0,-1,-13,-3,1,flexion,Moving to Box,
-3,-2,-26,-2,-2,-5,-4,7,flexion,Moving to Box,
0,-3,9,0,1,-2,-22,-3,flexion,Moving to Box,
-2,-5,3,0,-3,2,-6,-16,flexion,Moving to Box,
2,-8,-6,1,0,0,7,6,flexion,Moving to Box,
-6,6,22,2,3,2,-2,-6,flexion,Moving to Box,
-6,-17,-50,-10,-5,-6,5,11,flexion,Moving to Box,
-4,-8,-34,-2,-3,-22,20,6,flexion,Moving to Box,
4,7,21,2,0,13,-23,-12,flexion,Moving to Box,
4,2,18,-1,1,7,2,0,flexion,Moving to Box,
